Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1985.0,3182.2654,2942.0,2763.0,2240.0,19512.0,2484.0,2655.0,3563.0,5673.0
2.6,1667.0,2527.6414,2338.0,2249.0,1747.0,15505.0,1967.0,2108.0,2831.0,4512.0
2.7,1403.0,2007.8217,1857.0,1747.0,1355.0,12312.0,1558.0,1673.0,2251.0,3582.0
2.8,1146.0,1594.9098,1476.0,1376.0,1061.0,9736.0,1233.0,1327.0,1790.0,2846.0
2.9,973.0,1266.9166,1173.0,1114.0,835.0,7734.0,975.0,1052.0,1423.0,2261.0
3.0,841.0,1006.2681,933.0,868.0,654.0,6101.0,770.0,835.0,1132.0,1797.0
3.1,707.0,799.26984,741.0,678.0,509.0,4831.0,608.0,661.0,901.0,1427.0
3.2,599.0,634.81195,589.0,563.0,403.0,3806.0,479.0,524.0,717.0,1136.0
3.3,490.0,504.1878,468.0,444.0,310.0,3074.0,377.0,414.0,571.0,902.0
3.4,411.0,400.43442,372.0,350.0,238.0,2437.0,296.0,328.0,454.0,716.0
3.5,312.0,318.01767,296.0,278.0,184.0,1938.0,232.0,259.0,362.0,570.0
3.6,225.0,252.54315,235.0,227.0,143.0,1527.0,182.0,204.0,289.0,453.0
3.7,160.0,200.46986,187.0,179.0,108.0,1210.0,142.0,161.0,231.0,360.0
3.8,136.0,159.19737,149.0,142.0,75.0,957.0,111.0,127.0,184.0,287.0
3.9,108.0,126.38183,118.0,114.0,61.0,759.0,86.0,100.0,147.0,229.0
4.0,83.0,100.32822,94.0,88.0,41.0,617.0,66.0,78.0,118.0,183.0
4.1,62.0,79.60249,75.0,67.0,31.0,494.0,51.0,61.0,95.0,146.0
4.2,50.0,63.18743,59.0,55.0,22.0,388.0,39.0,48.0,76.0,117.0
4.3,44.0,50.11159,47.0,45.0,14.0,320.0,30.0,37.0,61.0,93.0
4.4,35.0,39.74704,37.0,35.0,7.0,251.0,22.0,29.0,49.0,75.0
4.5,29.0,31.51678,30.0,28.0,6.0,213.0,17.0,22.0,40.0,60.0
4.6,19.0,24.96023,23.0,22.0,3.0,182.0,12.0,17.0,32.0,48.0
4.7,13.0,19.76221,18.0,17.0,2.0,141.0,9.0,13.0,26.0,39.0
4.8,10.0,15.64434,15.0,13.0,1.0,119.0,6.0,10.0,21.0,32.0
4.9,5.0,12.36063,12.0,11.0,0.0,101.0,4.0,7.0,17.0,26.0
5.0,3.0,9.75437,9.0,8.0,0.0,76.0,3.0,6.0,14.0,21.0
5.1,2.0,7.68754,7.0,6.0,0.0,64.0,2.0,4.0,11.0,17.0
5.2,2.0,6.04646,6.0,5.0,0.0,50.0,1.0,3.0,9.0,14.0
5.3,2.0,4.73575,4.0,4.0,0.0,35.0,1.0,2.0,7.0,12.0
5.4,2.0,3.70186,3.0,3.0,0.0,29.0,0.0,1.0,6.0,10.0
5.5,1.0,2.87944,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.6,0.0,2.22543,2.0,1.0,0.0,19.0,0.0,1.0,4.0,7.0
5.7,0.0,1.70876,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.29445,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
5.9,0.0,0.96998,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.73087,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.53518,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.37471,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26497,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19916,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14793,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11508,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.08745,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.06745,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.04742,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03437,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.02694,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.01936,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01312,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00806,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00441,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
