Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2406.0,3706.1626,3403.0,3137.0,2516.0,22690.0,2825.0,3039.0,4201.0,6825.0
2.6,2008.0,2943.7893,2704.0,2553.0,1984.0,18038.0,2239.0,2412.0,3338.0,5421.0
2.7,1695.0,2338.378,2148.0,2004.0,1556.0,14342.0,1774.0,1914.0,2655.0,4309.0
2.8,1386.0,1857.4866,1707.0,1629.0,1218.0,11337.0,1404.0,1519.0,2111.0,3421.0
2.9,1172.0,1475.4763,1356.0,1244.0,939.0,8995.0,1111.0,1205.0,1677.0,2718.0
3.0,1015.0,1171.9227,1078.0,990.0,734.0,7105.0,879.0,956.0,1334.0,2160.0
3.1,854.0,930.8229,856.0,807.0,570.0,5607.0,694.0,758.0,1061.0,1716.0
3.2,727.0,739.2849,681.0,632.0,452.0,4418.0,547.0,600.0,845.0,1361.0
3.3,608.0,587.1453,541.0,517.0,349.0,3540.0,431.0,475.0,672.0,1082.0
3.4,492.0,466.33096,430.0,394.0,273.0,2809.0,339.0,376.0,535.0,862.0
3.5,366.0,370.3503,342.0,322.0,211.0,2241.0,266.0,297.0,427.0,685.0
3.6,250.0,294.11157,272.0,258.0,164.0,1774.0,208.0,235.0,340.0,544.0
3.7,182.0,233.47151,216.0,201.0,121.0,1405.0,163.0,185.0,271.0,433.0
3.8,149.0,185.39796,172.0,162.0,81.0,1114.0,127.0,146.0,216.0,344.0
3.9,117.0,147.18224,137.0,127.0,68.0,881.0,99.0,115.0,173.0,274.0
4.0,88.0,116.83706,109.0,101.0,49.0,716.0,76.0,90.0,138.0,219.0
4.1,66.0,92.71182,86.0,79.0,37.0,575.0,59.0,71.0,111.0,175.0
4.2,52.0,73.58341,68.0,62.0,25.0,449.0,45.0,55.0,89.0,140.0
4.3,44.0,58.35445,54.0,52.0,18.0,367.0,34.0,43.0,71.0,111.0
4.4,34.0,46.28693,43.0,40.0,11.0,283.0,26.0,34.0,57.0,89.0
4.5,28.0,36.70325,34.0,33.0,9.0,240.0,20.0,26.0,46.0,71.0
4.6,18.0,29.07019,27.0,24.0,4.0,202.0,14.0,20.0,37.0,57.0
4.7,12.0,23.01987,21.0,20.0,2.0,156.0,11.0,15.0,30.0,46.0
4.8,10.0,18.22143,17.0,15.0,1.0,132.0,8.0,12.0,24.0,37.0
4.9,4.0,14.39371,13.0,13.0,0.0,111.0,5.0,9.0,20.0,30.0
5.0,2.0,11.35727,10.0,9.0,0.0,84.0,4.0,7.0,16.0,25.0
5.1,2.0,8.9489,8.0,7.0,0.0,70.0,2.0,5.0,13.0,20.0
5.2,2.0,7.04122,6.0,5.0,0.0,52.0,1.0,4.0,10.0,16.0
5.3,2.0,5.51733,5.0,4.0,0.0,40.0,1.0,3.0,8.0,14.0
5.4,2.0,4.31052,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.5,1.0,3.35235,3.0,2.0,0.0,26.0,0.0,1.0,5.0,9.0
5.6,0.0,2.58976,2.0,2.0,0.0,23.0,0.0,1.0,4.0,8.0
5.7,0.0,1.98661,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.8,0.0,1.50606,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.12763,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
6.0,0.0,0.85049,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.1,0.0,0.62135,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.43581,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30825,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23181,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17245,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13361,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10176,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07847,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05566,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04039,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03152,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02262,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00954,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
