Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2200.0,3514.4197,3235.0,2965.0,2406.0,21653.0,2703.0,2900.0,3966.0,6393.0
2.6,1826.0,2791.4766,2570.0,2415.0,1897.0,17213.0,2141.0,2301.0,3152.0,5076.0
2.7,1530.0,2217.388,2042.0,1901.0,1484.0,13664.0,1696.0,1827.0,2504.0,4030.0
2.8,1231.0,1761.3776,1622.0,1482.0,1159.0,10810.0,1343.0,1449.0,1990.0,3200.0
2.9,1031.0,1399.1318,1289.0,1188.0,896.0,8572.0,1062.0,1150.0,1583.0,2545.0
3.0,881.0,1111.2911,1024.0,942.0,707.0,6772.0,840.0,912.0,1259.0,2024.0
3.1,732.0,882.6719,814.0,781.0,550.0,5341.0,663.0,723.0,1001.0,1607.0
3.2,613.0,701.041,647.0,615.0,436.0,4202.0,523.0,572.0,797.0,1279.0
3.3,519.0,556.7784,514.0,484.0,338.0,3375.0,412.0,453.0,635.0,1014.0
3.4,435.0,442.20163,409.0,390.0,265.0,2681.0,324.0,358.0,505.0,808.0
3.5,331.0,351.18695,325.0,303.0,203.0,2138.0,254.0,283.0,403.0,641.0
3.6,236.0,278.8854,259.0,243.0,157.0,1690.0,199.0,224.0,321.0,510.0
3.7,170.0,221.37498,206.0,196.0,118.0,1342.0,155.0,177.0,256.0,406.0
3.8,141.0,175.79729,163.0,151.0,80.0,1063.0,121.0,139.0,204.0,324.0
3.9,110.0,139.5667,130.0,125.0,65.0,844.0,94.0,109.0,163.0,257.0
4.0,83.0,110.79368,103.0,99.0,47.0,685.0,73.0,86.0,131.0,206.0
4.1,63.0,87.91058,82.0,76.0,36.0,550.0,56.0,67.0,105.0,164.0
4.2,50.0,69.77553,65.0,60.0,24.0,431.0,43.0,53.0,84.0,131.0
4.3,44.0,55.33605,52.0,47.0,18.0,354.0,33.0,41.0,68.0,105.0
