Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2209.0,3564.9077,3280.0,3117.0,2453.0,21878.0,2735.0,2936.0,4027.0,6504.0
2.6,1826.0,2831.5815,2606.0,2451.0,1934.0,17394.0,2168.0,2330.0,3201.0,5161.0
2.7,1527.0,2249.2505,2070.0,1936.0,1515.0,13811.0,1717.0,1850.0,2543.0,4099.0
2.8,1225.0,1786.6917,1645.0,1539.0,1178.0,10925.0,1359.0,1467.0,2021.0,3257.0
2.9,1015.0,1419.2449,1307.0,1226.0,911.0,8668.0,1075.0,1165.0,1608.0,2589.0
3.0,883.0,1127.2712,1039.0,956.0,716.0,6840.0,850.0,923.0,1278.0,2058.0
3.1,747.0,895.36066,825.0,781.0,556.0,5398.0,671.0,732.0,1017.0,1635.0
3.2,635.0,711.12256,656.0,617.0,441.0,4241.0,529.0,580.0,809.0,1299.0
3.3,531.0,564.7837,522.0,501.0,340.0,3404.0,417.0,459.0,644.0,1034.0
3.4,436.0,448.56003,415.0,388.0,267.0,2699.0,328.0,363.0,513.0,822.0
3.5,331.0,356.2373,330.0,319.0,205.0,2150.0,257.0,287.0,409.0,652.0
3.6,236.0,282.90134,262.0,243.0,157.0,1700.0,201.0,227.0,326.0,519.0
3.7,170.0,224.56494,208.0,195.0,119.0,1349.0,157.0,179.0,260.0,414.0
3.8,141.0,178.32713,166.0,154.0,80.0,1069.0,123.0,141.0,207.0,329.0
3.9,110.0,141.5738,132.0,124.0,67.0,849.0,95.0,111.0,166.0,262.0
4.0,83.0,112.38719,105.0,99.0,47.0,689.0,74.0,87.0,133.0,209.0
4.1,63.0,89.17581,83.0,77.0,37.0,553.0,57.0,68.0,106.0,167.0
4.2,50.0,70.7779,66.0,62.0,24.0,434.0,44.0,53.0,85.0,133.0
4.3,44.0,56.13131,52.0,46.0,18.0,357.0,33.0,42.0,68.0,106.0
4.4,35.0,44.52757,42.0,39.0,11.0,274.0,25.0,32.0,55.0,85.0
4.5,29.0,35.3089,33.0,31.0,8.0,232.0,19.0,25.0,44.0,68.0
4.6,19.0,27.96683,26.0,23.0,4.0,196.0,14.0,19.0,36.0,55.0
4.7,13.0,22.14344,21.0,19.0,2.0,153.0,10.0,15.0,29.0,44.0
4.8,10.0,17.52665,16.0,15.0,1.0,129.0,7.0,11.0,23.0,36.0
4.9,5.0,13.84487,13.0,12.0,0.0,110.0,5.0,8.0,19.0,29.0
5.0,3.0,10.92387,10.0,8.0,0.0,83.0,4.0,6.0,15.0,24.0
5.1,2.0,8.60731,8.0,7.0,0.0,70.0,2.0,5.0,12.0,19.0
5.2,2.0,6.77223,6.0,5.0,0.0,52.0,1.0,3.0,10.0,16.0
5.3,2.0,5.30602,5.0,4.0,0.0,39.0,1.0,2.0,8.0,13.0
5.4,2.0,4.14605,4.0,3.0,0.0,32.0,0.0,2.0,7.0,11.0
5.5,1.0,3.22426,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.49262,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.7,0.0,1.91305,2.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
5.8,0.0,1.44999,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.08599,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
6.0,0.0,0.81882,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
6.1,0.0,0.59835,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41973,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29697,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22342,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16628,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12901,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09812,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07574,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05368,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03886,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00911,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00498,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
