Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2150.0,3396.4592,3131.0,2885.0,2337.0,20948.0,2625.0,2814.0,3821.0,6124.0
2.6,1789.0,2697.7693,2488.0,2368.0,1844.0,16652.0,2081.0,2233.0,3037.0,4866.0
2.7,1500.0,2142.9583,1976.0,1842.0,1447.0,13213.0,1648.0,1772.0,2414.0,3868.0
2.8,1208.0,1702.2754,1571.0,1446.0,1130.0,10451.0,1304.0,1406.0,1919.0,3076.0
2.9,1013.0,1352.1948,1248.0,1164.0,872.0,8294.0,1031.0,1116.0,1526.0,2444.0
3.0,869.0,1074.013,992.0,947.0,689.0,6551.0,816.0,885.0,1214.0,1940.0
3.1,723.0,853.0764,788.0,736.0,533.0,5176.0,644.0,701.0,966.0,1543.0
3.2,618.0,677.52515,627.0,591.0,424.0,4079.0,507.0,555.0,768.0,1228.0
3.3,505.0,538.0994,498.0,466.0,327.0,3284.0,400.0,439.0,612.0,974.0
3.4,424.0,427.3727,396.0,379.0,258.0,2613.0,314.0,348.0,487.0,776.0
3.5,323.0,339.41266,315.0,296.0,199.0,2081.0,246.0,275.0,388.0,616.0
3.6,228.0,269.5355,250.0,238.0,152.0,1644.0,193.0,217.0,310.0,490.0
3.7,165.0,213.95618,199.0,188.0,112.0,1305.0,151.0,171.0,247.0,390.0
3.8,138.0,169.90211,158.0,151.0,77.0,1035.0,117.0,135.0,197.0,311.0
3.9,108.0,134.8827,126.0,121.0,64.0,817.0,91.0,106.0,158.0,248.0
4.0,83.0,107.0714,100.0,91.0,47.0,662.0,70.0,83.0,126.0,197.0
4.1,63.0,84.95173,79.0,71.0,34.0,532.0,54.0,65.0,101.0,158.0
4.2,50.0,67.42798,63.0,59.0,23.0,415.0,42.0,51.0,81.0,126.0
4.3,44.0,53.47613,50.0,46.0,15.0,342.0,32.0,40.0,65.0,101.0
4.4,35.0,42.41899,40.0,37.0,8.0,266.0,24.0,31.0,52.0,80.0
4.5,29.0,33.63693,31.0,29.0,6.0,226.0,18.0,24.0,42.0,64.0
4.6,19.0,26.63855,25.0,23.0,3.0,190.0,13.0,18.0,34.0,52.0
4.7,13.0,21.09014,20.0,17.0,2.0,149.0,10.0,14.0,28.0,42.0
4.8,10.0,16.69367,16.0,14.0,1.0,126.0,7.0,11.0,22.0,34.0
4.9,5.0,13.18957,12.0,11.0,0.0,107.0,5.0,8.0,18.0,28.0
5.0,3.0,10.40834,10.0,8.0,0.0,81.0,3.0,6.0,15.0,23.0
5.1,2.0,8.20189,8.0,7.0,0.0,68.0,2.0,4.0,12.0,18.0
5.2,2.0,6.45222,6.0,5.0,0.0,51.0,1.0,3.0,10.0,15.0
5.3,2.0,5.05477,5.0,4.0,0.0,38.0,1.0,2.0,8.0,12.0
5.4,2.0,3.9496,4.0,3.0,0.0,32.0,0.0,2.0,6.0,10.0
5.5,1.0,3.07112,3.0,2.0,0.0,25.0,0.0,1.0,5.0,8.0
5.6,0.0,2.37434,2.0,1.0,0.0,22.0,0.0,1.0,4.0,7.0
5.7,0.0,1.82239,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.3814,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.03463,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.77962,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.57012,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.39968,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28265,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2127,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.15835,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
