Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2124.0,3347.3306,3088.0,2865.0,2308.0,20557.0,2593.0,2778.0,3761.0,6020.0
2.6,1768.0,2658.7412,2453.0,2389.0,1820.0,16347.0,2055.0,2204.0,2989.0,4779.0
2.7,1485.0,2111.9556,1949.0,1844.0,1425.0,12984.0,1627.0,1750.0,2377.0,3801.0
2.8,1198.0,1677.6515,1549.0,1425.0,1114.0,10267.0,1288.0,1388.0,1888.0,3020.0
2.9,1003.0,1332.6276,1231.0,1181.0,858.0,8150.0,1018.0,1101.0,1501.0,2402.0
3.0,860.0,1058.4681,978.0,892.0,677.0,6438.0,805.0,873.0,1194.0,1908.0
3.1,716.0,840.73047,778.0,729.0,524.0,5090.0,636.0,692.0,951.0,1518.0
3.2,612.0,667.73334,618.0,583.0,420.0,4007.0,501.0,548.0,756.0,1204.0
3.3,499.0,530.32605,491.0,471.0,324.0,3225.0,394.0,434.0,603.0,956.0
3.4,419.0,421.19455,391.0,359.0,256.0,2562.0,310.0,343.0,480.0,761.0
3.5,319.0,334.50378,311.0,284.0,198.0,2039.0,243.0,271.0,382.0,605.0
3.6,226.0,265.64056,247.0,234.0,149.0,1610.0,190.0,214.0,305.0,482.0
3.7,164.0,210.86273,196.0,191.0,111.0,1278.0,149.0,169.0,243.0,384.0
3.8,138.0,167.44629,156.0,145.0,77.0,1011.0,116.0,133.0,194.0,305.0
3.9,108.0,132.93024,124.0,119.0,63.0,800.0,90.0,105.0,155.0,243.0
4.0,83.0,105.52022,99.0,96.0,46.0,649.0,69.0,82.0,124.0,194.0
4.1,62.0,83.72068,78.0,74.0,34.0,521.0,53.0,64.0,100.0,155.0
4.2,50.0,66.44977,62.0,59.0,22.0,408.0,41.0,50.0,80.0,124.0
4.3,44.0,52.69936,49.0,45.0,15.0,337.0,31.0,39.0,64.0,99.0
4.4,35.0,41.80281,39.0,37.0,8.0,265.0,23.0,30.0,52.0,79.0
4.5,29.0,33.14557,31.0,29.0,6.0,225.0,18.0,23.0,42.0,63.0
4.6,19.0,26.24925,25.0,22.0,3.0,190.0,13.0,18.0,34.0,51.0
4.7,13.0,20.7825,19.0,17.0,2.0,149.0,9.0,14.0,27.0,41.0
4.8,10.0,16.45134,15.0,14.0,1.0,126.0,7.0,10.0,22.0,33.0
4.9,5.0,12.99827,12.0,11.0,0.0,107.0,5.0,8.0,18.0,27.0
5.0,3.0,10.25774,10.0,8.0,0.0,81.0,3.0,6.0,14.0,22.0
5.1,2.0,8.08377,7.0,7.0,0.0,68.0,2.0,4.0,12.0,18.0
5.2,2.0,6.35965,6.0,5.0,0.0,51.0,1.0,3.0,10.0,15.0
5.3,2.0,4.98203,4.0,4.0,0.0,37.0,1.0,2.0,8.0,12.0
5.4,2.0,3.8935,3.0,3.0,0.0,31.0,0.0,1.0,6.0,10.0
5.5,1.0,3.02768,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
5.6,0.0,2.34044,2.0,1.0,0.0,21.0,0.0,1.0,4.0,7.0
5.7,0.0,1.79629,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.36148,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.01946,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.76807,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.56169,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.39352,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.27831,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.20933,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.15585,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12108,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09201,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07109,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05018,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03633,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0284,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02039,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01379,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00844,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00466,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
