Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2159.0,3415.819,3149.0,2967.0,2346.0,21113.0,2639.0,2829.0,3844.0,6168.0
2.6,1793.0,2713.1482,2501.0,2272.0,1850.0,16776.0,2091.0,2244.0,3055.0,4903.0
2.7,1504.0,2155.1746,1987.0,1850.0,1452.0,13314.0,1656.0,1781.0,2429.0,3900.0
2.8,1210.0,1711.9803,1579.0,1502.0,1135.0,10528.0,1311.0,1414.0,1930.0,3100.0
2.9,1016.0,1359.8981,1255.0,1166.0,877.0,8358.0,1036.0,1121.0,1535.0,2461.0
3.0,871.0,1080.1282,997.0,932.0,691.0,6603.0,820.0,889.0,1221.0,1956.0
3.1,725.0,857.9263,793.0,754.0,535.0,5209.0,647.0,705.0,972.0,1555.0
3.2,620.0,681.3769,630.0,593.0,428.0,4103.0,510.0,558.0,773.0,1236.0
3.3,507.0,541.1604,501.0,480.0,328.0,3301.0,402.0,442.0,616.0,981.0
3.4,425.0,429.80313,398.0,380.0,259.0,2627.0,316.0,349.0,490.0,781.0
3.5,324.0,341.34155,317.0,297.0,200.0,2094.0,247.0,276.0,391.0,620.0
3.6,229.0,271.06943,252.0,238.0,153.0,1655.0,194.0,218.0,311.0,493.0
3.7,166.0,215.174,200.0,192.0,112.0,1314.0,151.0,172.0,248.0,392.0
3.8,138.0,170.86868,159.0,153.0,79.0,1042.0,118.0,135.0,198.0,313.0
3.9,108.0,135.65126,126.0,122.0,64.0,824.0,92.0,107.0,159.0,249.0
4.0,83.0,107.68146,100.0,92.0,47.0,669.0,71.0,84.0,127.0,199.0
4.1,63.0,85.4365,80.0,76.0,34.0,538.0,54.0,66.0,102.0,158.0
4.2,50.0,67.81129,63.0,59.0,23.0,419.0,42.0,51.0,82.0,127.0
4.3,44.0,53.77946,50.0,46.0,15.0,345.0,32.0,40.0,66.0,101.0
4.4,35.0,42.66008,40.0,37.0,8.0,266.0,24.0,31.0,53.0,81.0
4.5,29.0,33.82815,32.0,29.0,6.0,226.0,18.0,24.0,43.0,65.0
4.6,19.0,26.79044,25.0,23.0,3.0,190.0,13.0,18.0,34.0,52.0
4.7,13.0,21.21014,20.0,17.0,2.0,149.0,10.0,14.0,28.0,42.0
4.8,10.0,16.78856,16.0,14.0,1.0,126.0,7.0,11.0,22.0,34.0
4.9,5.0,13.26502,12.0,11.0,0.0,107.0,5.0,8.0,18.0,28.0
5.0,3.0,10.46748,10.0,8.0,0.0,81.0,3.0,6.0,15.0,23.0
5.1,2.0,8.24822,8.0,7.0,0.0,68.0,2.0,4.0,12.0,18.0
5.2,2.0,6.48896,6.0,5.0,0.0,51.0,1.0,3.0,10.0,15.0
5.3,2.0,5.08382,5.0,4.0,0.0,38.0,1.0,2.0,8.0,13.0
5.4,2.0,3.9723,4.0,3.0,0.0,32.0,0.0,2.0,6.0,10.0
5.5,1.0,3.08892,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.38834,2.0,1.0,0.0,22.0,0.0,1.0,4.0,7.0
5.7,0.0,1.83287,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.38917,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.04025,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.78398,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.57331,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40184,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28418,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21386,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.15916,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12355,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09383,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0725,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05123,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03703,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.02891,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01405,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
