Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2395.0,3682.3958,3382.0,3076.0,2511.0,22530.0,2809.0,3022.0,4173.0,6769.0
2.6,1998.0,2924.9146,2688.0,2569.0,1979.0,17909.0,2227.0,2398.0,3316.0,5381.0
2.7,1688.0,2323.382,2135.0,2023.0,1551.0,14233.0,1765.0,1904.0,2635.0,4271.0
2.8,1379.0,1845.5728,1696.0,1555.0,1213.0,11252.0,1397.0,1510.0,2095.0,3395.0
2.9,1165.0,1466.0181,1348.0,1261.0,935.0,8928.0,1105.0,1198.0,1666.0,2698.0
3.0,1009.0,1164.4141,1071.0,1009.0,734.0,7050.0,874.0,950.0,1325.0,2144.0
3.1,849.0,924.8636,851.0,780.0,570.0,5564.0,690.0,753.0,1053.0,1702.0
3.2,723.0,734.5501,677.0,622.0,452.0,4384.0,544.0,597.0,839.0,1353.0
3.3,605.0,583.3816,538.0,507.0,346.0,3511.0,429.0,472.0,667.0,1075.0
3.4,491.0,463.3446,428.0,410.0,273.0,2787.0,337.0,374.0,532.0,855.0
3.5,366.0,367.98035,340.0,310.0,211.0,2223.0,264.0,296.0,424.0,679.0
3.6,250.0,292.22818,270.0,251.0,163.0,1760.0,207.0,234.0,338.0,540.0
3.7,182.0,231.9766,215.0,199.0,121.0,1393.0,162.0,184.0,269.0,430.0
3.8,149.0,184.21117,171.0,161.0,81.0,1103.0,126.0,145.0,215.0,342.0
3.9,117.0,146.23952,136.0,127.0,68.0,872.0,98.0,114.0,172.0,272.0
4.0,88.0,116.08882,108.0,103.0,49.0,708.0,76.0,90.0,137.0,217.0
4.1,66.0,92.11727,86.0,79.0,37.0,569.0,59.0,70.0,110.0,173.0
4.2,52.0,73.11167,68.0,62.0,25.0,445.0,45.0,55.0,88.0,139.0
4.3,44.0,57.9805,54.0,50.0,18.0,364.0,34.0,43.0,71.0,110.0
4.4,34.0,45.99084,43.0,40.0,11.0,280.0,26.0,33.0,57.0,89.0
4.5,28.0,36.46887,34.0,33.0,9.0,237.0,19.0,26.0,46.0,71.0
4.6,18.0,28.88545,27.0,24.0,4.0,199.0,14.0,20.0,37.0,57.0
4.7,12.0,22.8724,21.0,19.0,2.0,155.0,11.0,15.0,30.0,46.0
4.8,10.0,18.10446,17.0,15.0,1.0,131.0,8.0,12.0,24.0,37.0
4.9,4.0,14.30115,13.0,12.0,0.0,110.0,5.0,9.0,19.0,30.0
5.0,2.0,11.28456,10.0,9.0,0.0,83.0,4.0,7.0,16.0,24.0
5.1,2.0,8.89163,8.0,7.0,0.0,70.0,2.0,5.0,13.0,20.0
5.2,2.0,6.99614,6.0,5.0,0.0,52.0,1.0,3.0,10.0,16.0
5.3,2.0,5.48199,5.0,4.0,0.0,40.0,1.0,2.0,8.0,13.0
5.4,2.0,4.28293,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.5,1.0,3.33105,3.0,2.0,0.0,26.0,0.0,1.0,5.0,9.0
5.6,0.0,2.57357,2.0,2.0,0.0,23.0,0.0,1.0,4.0,8.0
5.7,0.0,1.9744,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.8,0.0,1.49686,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.12095,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
6.0,0.0,0.84538,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
6.1,0.0,0.61783,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.43349,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.3065,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23042,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17141,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13283,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10115,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07803,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05533,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04013,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
