Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1936.0,3150.3374,2914.0,2796.0,2230.0,19369.0,2462.0,2632.0,3524.0,5603.0
2.6,1623.0,2502.2812,2316.0,2144.0,1736.0,15390.0,1950.0,2089.0,2800.0,4451.0
2.7,1365.0,1987.6785,1840.0,1729.0,1345.0,12222.0,1545.0,1658.0,2227.0,3538.0
2.8,1118.0,1578.9115,1462.0,1375.0,1053.0,9666.0,1222.0,1315.0,1770.0,2813.0
2.9,956.0,1254.2131,1162.0,1068.0,833.0,7678.0,966.0,1043.0,1408.0,2235.0
3.0,827.0,996.1763,924.0,882.0,652.0,6058.0,764.0,827.0,1120.0,1777.0
3.1,697.0,791.2505,734.0,699.0,508.0,4800.0,603.0,655.0,891.0,1410.0
3.2,590.0,628.44104,583.0,538.0,400.0,3786.0,475.0,519.0,709.0,1123.0
3.3,483.0,499.1258,464.0,438.0,310.0,3059.0,374.0,411.0,565.0,891.0
3.4,408.0,396.41666,369.0,345.0,237.0,2427.0,294.0,325.0,450.0,708.0
3.5,308.0,314.82358,293.0,288.0,183.0,1930.0,230.0,257.0,359.0,563.0
3.6,223.0,250.00507,233.0,213.0,140.0,1520.0,180.0,203.0,286.0,447.0
3.7,159.0,198.4565,185.0,179.0,108.0,1204.0,141.0,160.0,228.0,356.0
3.8,136.0,157.59944,147.0,137.0,75.0,952.0,109.0,126.0,182.0,284.0
3.9,108.0,125.11177,117.0,111.0,60.0,757.0,85.0,99.0,146.0,226.0
4.0,83.0,99.31975,93.0,90.0,41.0,616.0,66.0,78.0,117.0,180.0
4.1,62.0,78.80249,74.0,69.0,31.0,493.0,50.0,61.0,94.0,144.0
4.2,50.0,62.55351,59.0,55.0,22.0,385.0,39.0,47.0,75.0,115.0
4.3,44.0,49.60881,47.0,45.0,14.0,315.0,29.0,37.0,61.0,92.0
4.4,35.0,39.34644,37.0,35.0,7.0,246.0,22.0,29.0,49.0,74.0
4.5,29.0,31.19909,29.0,27.0,6.0,209.0,16.0,22.0,39.0,59.0
4.6,19.0,24.7079,23.0,22.0,3.0,179.0,12.0,17.0,32.0,48.0
4.7,13.0,19.56186,18.0,17.0,2.0,139.0,9.0,13.0,26.0,39.0
4.8,10.0,15.48687,14.0,13.0,1.0,118.0,6.0,10.0,21.0,31.0
4.9,5.0,12.23605,11.0,11.0,0.0,100.0,4.0,7.0,17.0,25.0
5.0,3.0,9.65671,9.0,8.0,0.0,76.0,3.0,5.0,14.0,21.0
5.1,2.0,7.61094,7.0,6.0,0.0,64.0,2.0,4.0,11.0,17.0
5.2,2.0,5.98657,5.0,5.0,0.0,50.0,1.0,3.0,9.0,14.0
5.3,2.0,4.68875,4.0,3.0,0.0,35.0,1.0,2.0,7.0,12.0
5.4,2.0,3.66485,3.0,2.0,0.0,29.0,0.0,1.0,6.0,10.0
