Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1781.0,2948.033,2734.0,2580.0,2115.0,18099.0,2325.0,2480.0,3280.0,5174.0
2.6,1490.0,2341.6047,2173.0,2054.0,1660.0,14381.0,1841.0,1968.0,2607.0,4106.0
2.7,1250.0,1860.0428,1727.0,1614.0,1292.0,11406.0,1458.0,1562.0,2073.0,3262.0
2.8,1025.0,1477.532,1372.0,1304.0,1010.0,9028.0,1153.0,1239.0,1648.0,2592.0
2.9,874.0,1173.696,1090.0,1023.0,787.0,7176.0,912.0,983.0,1312.0,2061.0
3.0,763.0,932.21564,867.0,804.0,597.0,5674.0,720.0,779.0,1043.0,1637.0
3.1,646.0,740.4571,689.0,659.0,463.0,4498.0,568.0,617.0,830.0,1301.0
3.2,553.0,588.0869,548.0,528.0,369.0,3553.0,447.0,489.0,661.0,1035.0
3.3,456.0,467.06677,435.0,416.0,290.0,2866.0,352.0,387.0,526.0,822.0
3.4,384.0,370.96686,346.0,332.0,222.0,2276.0,276.0,306.0,419.0,653.0
3.5,296.0,294.60904,275.0,260.0,175.0,1810.0,217.0,241.0,334.0,520.0
3.6,213.0,233.94936,219.0,211.0,132.0,1426.0,169.0,190.0,267.0,413.0
3.7,155.0,185.7074,174.0,165.0,100.0,1130.0,132.0,150.0,213.0,329.0
3.8,133.0,147.47359,138.0,135.0,72.0,897.0,103.0,118.0,170.0,262.0
3.9,104.0,117.07597,110.0,101.0,53.0,712.0,80.0,93.0,136.0,208.0
4.0,80.0,92.93877,87.0,82.0,40.0,578.0,61.0,73.0,109.0,166.0
4.1,60.0,73.73791,69.0,65.0,26.0,464.0,47.0,57.0,88.0,133.0
4.2,47.0,58.53793,55.0,54.0,20.0,363.0,36.0,44.0,70.0,107.0
4.3,42.0,46.42603,44.0,41.0,14.0,299.0,27.0,35.0,57.0,85.0
4.4,34.0,36.8217,35.0,31.0,7.0,234.0,20.0,27.0,46.0,68.0
4.5,28.0,29.2005,27.0,25.0,6.0,200.0,15.0,21.0,37.0,55.0
4.6,19.0,23.12384,22.0,21.0,3.0,170.0,11.0,16.0,30.0,44.0
4.7,13.0,18.30499,17.0,16.0,2.0,133.0,8.0,12.0,24.0,36.0
4.8,10.0,14.49267,14.0,12.0,0.0,113.0,6.0,9.0,20.0,29.0
4.9,5.0,11.44846,11.0,10.0,0.0,95.0,4.0,7.0,16.0,24.0
5.0,3.0,9.03561,8.0,8.0,0.0,75.0,3.0,5.0,13.0,20.0
5.1,2.0,7.12077,7.0,5.0,0.0,63.0,2.0,4.0,10.0,16.0
5.2,2.0,5.60128,5.0,4.0,0.0,49.0,1.0,3.0,8.0,13.0
5.3,2.0,4.38807,4.0,3.0,0.0,31.0,0.0,2.0,7.0,11.0
5.4,2.0,3.43068,3.0,2.0,0.0,26.0,0.0,1.0,6.0,9.0
5.5,1.0,2.66807,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.6,0.0,2.06273,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
