Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2201.0,3532.632,3251.0,3101.0,2416.0,21738.0,2714.0,2913.0,3988.0,6436.0
2.6,1822.0,2805.941,2583.0,2455.0,1904.0,17278.0,2151.0,2312.0,3169.0,5110.0
2.7,1527.0,2228.88,2052.0,1896.0,1490.0,13718.0,1704.0,1835.0,2518.0,4056.0
2.8,1227.0,1770.5087,1630.0,1531.0,1162.0,10850.0,1349.0,1456.0,2002.0,3222.0
2.9,1025.0,1406.3855,1296.0,1222.0,898.0,8606.0,1067.0,1155.0,1592.0,2561.0
3.0,873.0,1117.0557,1030.0,979.0,708.0,6796.0,844.0,916.0,1266.0,2035.0
3.1,715.0,887.24884,818.0,783.0,550.0,5363.0,666.0,726.0,1007.0,1617.0
3.2,626.0,704.6738,650.0,603.0,438.0,4221.0,525.0,575.0,801.0,1286.0
3.3,529.0,559.6621,517.0,486.0,338.0,3390.0,413.0,455.0,638.0,1022.0
3.4,436.0,444.4897,411.0,384.0,265.0,2691.0,325.0,360.0,508.0,813.0
3.5,331.0,353.0065,327.0,307.0,203.0,2144.0,255.0,285.0,405.0,646.0
3.6,236.0,280.32986,260.0,240.0,157.0,1695.0,200.0,225.0,323.0,513.0
3.7,170.0,222.52435,207.0,198.0,119.0,1345.0,156.0,177.0,258.0,409.0
3.8,141.0,176.70868,164.0,151.0,80.0,1065.0,122.0,140.0,205.0,326.0
3.9,110.0,140.28816,130.0,124.0,67.0,845.0,94.0,110.0,164.0,259.0
4.0,83.0,111.36854,104.0,97.0,47.0,686.0,73.0,86.0,131.0,207.0
4.1,63.0,88.36585,82.0,79.0,36.0,550.0,56.0,68.0,105.0,165.0
4.2,50.0,70.1379,65.0,60.0,24.0,431.0,43.0,53.0,85.0,132.0
4.3,44.0,55.62244,52.0,46.0,18.0,354.0,33.0,41.0,68.0,105.0
4.4,35.0,44.12408,41.0,39.0,10.0,273.0,25.0,32.0,55.0,84.0
4.5,29.0,34.99002,33.0,31.0,8.0,231.0,19.0,25.0,44.0,67.0
4.6,19.0,27.71321,26.0,23.0,4.0,195.0,14.0,19.0,36.0,54.0
4.7,13.0,21.94234,20.0,18.0,2.0,152.0,10.0,15.0,29.0,44.0
4.8,10.0,17.36791,16.0,14.0,1.0,129.0,7.0,11.0,23.0,35.0
4.9,5.0,13.7196,13.0,12.0,0.0,110.0,5.0,8.0,19.0,29.0
5.0,3.0,10.8253,10.0,9.0,0.0,83.0,3.0,6.0,15.0,23.0
5.1,2.0,8.5293,8.0,7.0,0.0,70.0,2.0,5.0,12.0,19.0
5.2,2.0,6.71022,6.0,5.0,0.0,52.0,1.0,3.0,10.0,16.0
5.3,2.0,5.25713,5.0,4.0,0.0,39.0,1.0,2.0,8.0,13.0
5.4,2.0,4.10809,4.0,3.0,0.0,32.0,0.0,2.0,7.0,11.0
5.5,1.0,3.19463,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.46993,2.0,1.0,0.0,22.0,0.0,1.0,4.0,7.0
5.7,0.0,1.89558,2.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
5.8,0.0,1.43655,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.076,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
6.0,0.0,0.81124,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
6.1,0.0,0.59287,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.4158,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29411,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22135,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16475,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12784,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09724,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07507,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05316,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03849,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00901,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00494,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
