Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16411187,0.0,0.00964,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32822374,0.0,0.01159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4923356,0.0,0.013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.65644747,0.0,0.01382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8205593,0.0,0.01457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9846712,0.0,0.01521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.1487831,0.0,0.01585,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.3128949,0.0,0.01628,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.4770068,0.0,0.01668,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.6411186,0.0,0.01715,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.8052305,0.0,0.01748,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.9693424,0.0,0.0178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.1334543,0.0,0.01813,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.2975662,0.0,0.01837,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.461678,0.0,0.01868,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.6257899,0.0,0.01888,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.7899017,0.0,0.01903,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.9540136,0.0,0.01929,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.1181254,0.0,0.01951,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.2822373,0.0,0.01978,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.4463491,0.0,0.02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.610461,0.0,0.02022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.7745728,0.0,0.02044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.9386847,0.0,0.02063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.1027966,0.0,0.02074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.2669086,0.0,0.02091,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.4310203,0.0,0.02109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.5951324,0.0,0.0212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.759244,0.0,0.02136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.923356,0.0,0.02144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.0874677,0.0,0.02156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.2515798,0.0,0.02168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.4156914,0.0,0.0218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.5798035,0.0,0.02189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.7439156,0.0,0.02198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.908027,0.0,0.02211,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.0721393,0.0,0.02221,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.236251,0.0,0.02235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.400363,0.0,0.02246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5644746,0.0,0.02256,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7285867,0.0,0.02271,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8926983,0.0,0.02281,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0568104,0.0,0.02299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.220922,0.0,0.02308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.385034,0.0,0.02316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5491457,0.0,0.02324,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.713258,0.0,0.02331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.8773694,0.0,0.02339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.041481,0.0,0.02346,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.205593,0.0,0.02351,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.369705,0.0,0.02358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.533817,0.0,0.02373,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.697929,0.0,0.02381,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.8620405,0.0,0.02388,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
9.026153,0.0,0.02393,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
9.190265,0.0,0.02407,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
9.354377,0.0,0.02421,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
9.518488,0.0,0.02428,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
9.6826,0.0,0.02432,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
9.846712,0.0,0.02444,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
10.010824,0.0,0.02452,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
10.174935,0.0,0.02461,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
10.339047,0.0,0.02466,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
10.5031595,0.0,0.02475,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
10.667272,0.0,0.02481,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
10.831383,0.0,0.02486,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
10.995495,0.0,0.02498,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
11.159607,0.0,0.02506,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
11.323719,0.0,0.02511,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
11.487831,0.0,0.02517,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
11.651942,0.0,0.02524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
11.816054,0.0,0.02531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
11.980166,0.0,0.02538,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
12.144279,0.0,0.02546,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
12.30839,0.0,0.02552,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
12.472502,0.0,0.02554,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
12.636614,0.0,0.02557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.800726,0.0,0.02563,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.964837,0.0,0.02565,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.128949,0.0,0.02569,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.293061,0.0,0.02573,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.457173,0.0,0.02582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.6212845,0.0,0.02586,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.785397,0.0,0.02588,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.949509,0.0,0.0259,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.113621,0.0,0.02592,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.277733,0.0,0.02599,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.441844,0.0,0.02604,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.605956,0.0,0.02607,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.770068,0.0,0.02612,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.93418,0.0,0.02615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.098291,0.0,0.0262,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.2624035,0.0,0.02626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.426516,0.0,0.02634,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.590628,0.0,0.02634,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.754739,0.0,0.02638,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.918851,0.0,0.02641,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.082962,0.0,0.02645,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.247074,0.0,0.0265,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.411186,0.0,0.02652,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.575298,0.0,0.02655,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.73941,0.0,0.02662,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.903522,0.0,0.02667,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.067635,0.0,0.02673,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.231747,0.0,0.02677,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.395859,0.0,0.02681,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.559969,0.0,0.02684,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.724081,0.0,0.02686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.888193,0.0,0.02697,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.052305,0.0,0.02698,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.216417,0.0,0.02703,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
