Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19900064,2.0,2.75112,2.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
0.39800128,2.0,3.3728,3.0,3.0,0.0,21.0,0.0,1.0,5.0,8.0
0.5970019,2.0,3.75622,3.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
0.79600257,2.0,4.03945,4.0,3.0,0.0,31.0,0.0,2.0,6.0,9.0
0.99500316,2.0,4.26368,4.0,3.0,0.0,32.0,1.0,2.0,7.0,10.0
1.1940038,2.0,4.45013,4.0,4.0,0.0,34.0,1.0,2.0,7.0,10.0
1.3930044,2.0,4.61202,4.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
1.5920051,2.0,4.75109,4.0,4.0,0.0,38.0,1.0,2.0,7.0,11.0
1.7910057,2.0,4.87674,5.0,4.0,0.0,38.0,1.0,2.0,7.0,11.0
1.9900063,2.0,4.9912,5.0,4.0,0.0,38.0,1.0,2.0,7.0,11.0
2.189007,2.0,5.0971,5.0,4.0,0.0,41.0,1.0,2.0,8.0,11.0
2.3880076,2.0,5.19248,5.0,4.0,0.0,41.0,1.0,3.0,8.0,12.0
2.5870082,2.0,5.28158,5.0,4.0,0.0,43.0,1.0,3.0,8.0,12.0
2.7860088,2.0,5.36311,5.0,4.0,0.0,43.0,1.0,3.0,8.0,12.0
2.9850097,2.0,5.44034,5.0,4.0,0.0,43.0,1.0,3.0,8.0,12.0
3.1840103,2.0,5.51342,5.0,4.0,0.0,43.0,1.0,3.0,8.0,12.0
3.3830109,2.0,5.58256,5.0,5.0,0.0,43.0,1.0,3.0,8.0,12.0
3.5820115,2.0,5.64755,5.0,5.0,0.0,43.0,1.0,3.0,8.0,13.0
3.781012,2.0,5.70917,5.0,5.0,0.0,43.0,1.0,3.0,8.0,13.0
3.9800127,2.0,5.76839,5.0,5.0,0.0,43.0,1.0,3.0,9.0,13.0
4.1790133,2.0,5.82439,5.0,5.0,0.0,43.0,1.0,3.0,9.0,13.0
4.378014,2.0,5.87984,5.0,5.0,0.0,45.0,1.0,3.0,9.0,13.0
4.5770144,2.0,5.9307,6.0,5.0,0.0,45.0,1.0,3.0,9.0,13.0
4.7760153,2.0,5.98029,6.0,5.0,0.0,45.0,1.0,3.0,9.0,13.0
4.975016,2.0,6.02834,6.0,5.0,0.0,45.0,1.0,3.0,9.0,13.0
5.1740165,2.0,6.07385,6.0,5.0,0.0,45.0,1.0,3.0,9.0,13.0
5.3730173,2.0,6.11819,6.0,5.0,0.0,45.0,1.0,3.0,9.0,14.0
5.5720177,2.0,6.15941,6.0,5.0,0.0,45.0,1.0,3.0,9.0,14.0
5.7710185,2.0,6.20067,6.0,5.0,0.0,46.0,1.0,3.0,9.0,14.0
5.9700193,2.0,6.2405,6.0,5.0,0.0,46.0,1.0,3.0,9.0,14.0
6.1690197,2.0,6.2797,6.0,5.0,0.0,46.0,1.0,3.0,9.0,14.0
6.3680205,2.0,6.31818,6.0,5.0,0.0,46.0,1.0,3.0,9.0,14.0
6.567021,2.0,6.35533,6.0,5.0,0.0,46.0,1.0,3.0,9.0,14.0
6.7660217,2.0,6.39056,6.0,5.0,0.0,46.0,1.0,3.0,9.0,14.0
6.9650226,2.0,6.42745,6.0,5.0,0.0,46.0,1.0,3.0,9.0,14.0
7.164023,2.0,6.46178,6.0,5.0,0.0,47.0,1.0,3.0,9.0,14.0
7.3630238,2.0,6.49514,6.0,5.0,0.0,51.0,1.0,3.0,9.0,14.0
7.562024,2.0,6.52778,6.0,5.0,0.0,51.0,1.0,3.0,10.0,14.0
7.761025,2.0,6.55935,6.0,5.0,0.0,52.0,1.0,3.0,10.0,14.0
7.9600253,2.0,6.59013,6.0,5.0,0.0,52.0,1.0,3.0,10.0,14.0
8.159026,2.0,6.61937,6.0,5.0,0.0,52.0,1.0,3.0,10.0,15.0
8.3580265,2.0,6.64891,6.0,5.0,0.0,52.0,2.0,4.0,10.0,15.0
8.557028,2.0,6.67714,6.0,5.0,0.0,53.0,2.0,4.0,10.0,15.0
8.756028,2.0,6.70524,6.0,5.0,0.0,53.0,2.0,4.0,10.0,15.0
8.955029,2.0,6.73244,6.0,5.0,0.0,53.0,2.0,4.0,10.0,15.0
9.154029,2.0,6.7583,6.0,5.0,0.0,53.0,2.0,4.0,10.0,15.0
9.35303,2.0,6.78417,6.0,5.0,0.0,53.0,2.0,4.0,10.0,15.0
9.552031,2.0,6.80974,6.0,5.0,0.0,53.0,2.0,4.0,10.0,15.0
9.751031,2.0,6.83503,6.0,5.0,0.0,53.0,2.0,4.0,10.0,15.0
9.950032,2.0,6.86028,6.0,6.0,0.0,53.0,2.0,4.0,10.0,15.0
10.149033,2.0,6.88469,6.0,6.0,0.0,54.0,2.0,4.0,10.0,15.0
10.348033,2.0,6.90825,6.0,6.0,0.0,54.0,2.0,4.0,10.0,15.0
10.547034,2.0,6.93191,6.0,6.0,0.0,54.0,2.0,4.0,10.0,15.0
10.746035,2.0,6.95518,6.0,6.0,0.0,55.0,2.0,4.0,10.0,15.0
10.945035,2.0,6.97731,6.0,6.0,0.0,55.0,2.0,4.0,10.0,15.0
11.144035,2.0,6.99968,7.0,6.0,0.0,55.0,2.0,4.0,10.0,15.0
11.343037,2.0,7.02172,7.0,6.0,0.0,55.0,2.0,4.0,10.0,15.0
11.542037,2.0,7.04337,7.0,6.0,0.0,56.0,2.0,4.0,10.0,15.0
11.741037,2.0,7.06461,7.0,6.0,0.0,56.0,2.0,4.0,10.0,15.0
11.940039,2.0,7.08579,7.0,6.0,0.0,56.0,2.0,4.0,10.0,15.0
12.139039,2.0,7.10618,7.0,6.0,0.0,56.0,2.0,4.0,10.0,16.0
12.338039,2.0,7.12598,7.0,6.0,0.0,56.0,2.0,4.0,10.0,16.0
12.53704,2.0,7.14553,7.0,6.0,0.0,56.0,2.0,4.0,10.0,16.0
