Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32376224,2.0,3.18266,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
0.6475245,2.0,3.83487,4.0,3.0,0.0,28.0,0.0,2.0,6.0,9.0
0.9712867,2.0,4.2389,4.0,3.0,0.0,32.0,1.0,2.0,6.0,10.0
1.295049,2.0,4.5334,4.0,4.0,0.0,35.0,1.0,2.0,7.0,10.0
1.6188112,2.0,4.76853,4.0,4.0,0.0,38.0,1.0,2.0,7.0,11.0
1.9425734,2.0,4.96513,5.0,4.0,0.0,38.0,1.0,2.0,7.0,11.0
2.2663357,2.0,5.13424,5.0,4.0,0.0,41.0,1.0,3.0,8.0,12.0
2.590098,2.0,5.28278,5.0,4.0,0.0,43.0,1.0,3.0,8.0,12.0
2.91386,2.0,5.41274,5.0,4.0,0.0,43.0,1.0,3.0,8.0,12.0
3.2376225,2.0,5.53242,5.0,4.0,0.0,43.0,1.0,3.0,8.0,12.0
3.5613847,2.0,5.64096,5.0,5.0,0.0,43.0,1.0,3.0,8.0,13.0
3.8851469,2.0,5.74072,5.0,5.0,0.0,43.0,1.0,3.0,8.0,13.0
4.208909,2.0,5.83317,5.0,5.0,0.0,43.0,1.0,3.0,9.0,13.0
4.5326715,2.0,5.91969,6.0,5.0,0.0,45.0,1.0,3.0,9.0,13.0
4.856434,2.0,5.99978,6.0,5.0,0.0,45.0,1.0,3.0,9.0,13.0
5.180196,2.0,6.07537,6.0,5.0,0.0,45.0,1.0,3.0,9.0,13.0
5.503958,2.0,6.14516,6.0,5.0,0.0,45.0,1.0,3.0,9.0,14.0
5.82772,2.0,6.21227,6.0,5.0,0.0,46.0,1.0,3.0,9.0,14.0
6.1514826,2.0,6.27612,6.0,5.0,0.0,46.0,1.0,3.0,9.0,14.0
6.475245,2.0,6.33835,6.0,5.0,0.0,46.0,1.0,3.0,9.0,14.0
6.799007,2.0,6.39709,6.0,5.0,0.0,46.0,1.0,3.0,9.0,14.0
7.1227694,2.0,6.45509,6.0,5.0,0.0,47.0,1.0,3.0,9.0,14.0
7.446532,2.0,6.50883,6.0,5.0,0.0,51.0,1.0,3.0,9.0,14.0
7.7702937,2.0,6.56064,6.0,5.0,0.0,52.0,1.0,3.0,10.0,14.0
8.094056,2.0,6.61017,6.0,5.0,0.0,52.0,1.0,3.0,10.0,15.0
8.417818,2.0,6.65778,6.0,5.0,0.0,53.0,2.0,4.0,10.0,15.0
