Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.04008984,0.014809936,0.020416435,0.024790179,0.032760862,0.03997163,0.025820289
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.009980242,0.0014353986,0.0024992824,0.0034787308,0.0062313187,0.009372309,0.0016887042
881,Baker,2.8707972E-4,3.3774086E-5,1.0132226E-4,1.5198339E-4,2.1953155E-4,2.8707972E-4,6.754817E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.001604269,8.443521E-5,2.5330562E-4,3.3774084E-4,8.6123915E-4,0.0015029468,1.0132226E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),6.754817E-5,0.0,1.6887043E-5,1.6887043E-5,5.066113E-5,6.754817E-5,0.0
191,Big Pine (East),3.3774086E-5,0.0,0.0,1.6887043E-5,1.6887043E-5,3.3774086E-5,0.0
200,Big Pine (West),1.6887043E-5,0.0,1.6887043E-5,1.6887043E-5,1.6887043E-5,1.6887043E-5,0.0
87,Blackwater,0.008629279,0.0016549302,0.0026343786,0.0037151494,0.005555837,0.008257763,0.0022459766
169,Blue Cut,1.6887043E-5,0.0,1.6887043E-5,1.6887043E-5,1.6887043E-5,1.6887043E-5,0.0
170,Brawley (Seismic Zone) alt 1,8.443521E-5,0.0,1.6887043E-5,5.066113E-5,6.754817E-5,8.443521E-5,1.6887043E-5
541,Breckenridge 2011,1.6887043E-5,0.0,0.0,0.0,1.6887043E-5,1.6887043E-5,0.0
882,Bullion Mountains,5.066113E-5,0.0,0.0,0.0,0.0,5.066113E-5,1.6887043E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,2.8707972E-4,5.066113E-5,5.066113E-5,6.754817E-5,1.5198339E-4,2.5330562E-4,5.066113E-5
602,Calaveras (Central) 2011 CFM,1.6887043E-5,0.0,0.0,0.0,1.6887043E-5,1.6887043E-5,0.0
601,Calaveras (No) 2011 CFM,3.3774086E-5,0.0,0.0,0.0,3.3774086E-5,3.3774086E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,1.6887043E-5,0.0,0.0,0.0,1.6887043E-5,1.6887043E-5,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,3.546279E-4,1.0132226E-4,1.3509634E-4,1.5198339E-4,2.0264451E-4,2.701927E-4,1.0132226E-4
724,Camp Rock 2011,5.066113E-5,0.0,0.0,0.0,1.6887043E-5,5.066113E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),1.6887043E-5,0.0,0.0,0.0,1.6887043E-5,1.6887043E-5,0.0
670,Casmalia 2011 CFM,3.3774086E-5,0.0,0.0,0.0,1.6887043E-5,3.3774086E-5,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,1.6887043E-5,0.0,0.0,0.0,0.0,1.6887043E-5,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,3.3774086E-5,0.0,0.0,1.6887043E-5,3.3774086E-5,3.3774086E-5,1.6887043E-5
124,Clamshell-Sawpit,1.6887043E-5,0.0,0.0,0.0,1.6887043E-5,1.6887043E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,3.3774086E-5,0.0,0.0,0.0,1.6887043E-5,3.3774086E-5,0.0
884,Cleghorn Lake,1.3509634E-4,0.0,3.3774086E-5,5.066113E-5,6.754817E-5,1.3509634E-4,0.0
883,Cleghorn Pass,1.182093E-4,0.0,0.0,3.3774086E-5,3.3774086E-5,1.0132226E-4,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,6.754817E-5,1.6887043E-5,1.6887043E-5,1.6887043E-5,3.3774086E-5,6.754817E-5,1.6887043E-5
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,3.3774086E-5,1.6887043E-5,1.6887043E-5,1.6887043E-5,1.6887043E-5,3.3774086E-5,1.6887043E-5
157,Coyote Canyon,0.003546279,2.701927E-4,4.5595015E-4,7.092558E-4,0.0016887042,0.0029045714,3.208538E-4
163,Coyote Lake,8.1057806E-4,3.3774086E-5,1.182093E-4,2.0264451E-4,4.897242E-4,7.93691E-4,1.0132226E-4
125,Cucamonga,3.3774086E-5,0.0,0.0,0.0,1.6887043E-5,3.3774086E-5,1.6887043E-5
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
