Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.040144432,0.014742751,0.020356033,0.02473944,0.032796707,0.04003406,0.025717033
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.009996689,0.001434856,0.0025228236,0.0035161856,0.006275524,0.009397518,0.0017186736
881,Baker,2.6805E-4,3.1535295E-5,9.4605886E-5,1.4190884E-4,2.0497943E-4,2.6805E-4,6.307059E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0015767647,7.883824E-5,2.3651472E-4,3.1535295E-4,8.0415007E-4,0.0014663913,9.4605886E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),6.307059E-5,0.0,1.5767648E-5,1.5767648E-5,4.7302943E-5,6.307059E-5,0.0
191,Big Pine (East),3.1535295E-5,0.0,0.0,1.5767648E-5,1.5767648E-5,3.1535295E-5,0.0
200,Big Pine (West),1.5767648E-5,0.0,1.5767648E-5,1.5767648E-5,1.5767648E-5,1.5767648E-5,0.0
87,Blackwater,0.008877186,0.001702906,0.0026962678,0.0038315384,0.005770959,0.008498762,0.0022232383
169,Blue Cut,1.5767648E-5,0.0,1.5767648E-5,1.5767648E-5,1.5767648E-5,1.5767648E-5,0.0
170,Brawley (Seismic Zone) alt 1,1.10373534E-4,0.0,1.5767648E-5,6.307059E-5,9.4605886E-5,1.10373534E-4,1.5767648E-5
541,Breckenridge 2011,1.5767648E-5,0.0,0.0,0.0,1.5767648E-5,1.5767648E-5,0.0
882,Bullion Mountains,4.7302943E-5,0.0,0.0,0.0,0.0,4.7302943E-5,1.5767648E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,2.6805E-4,4.7302943E-5,4.7302943E-5,6.307059E-5,1.4190884E-4,2.3651472E-4,4.7302943E-5
602,Calaveras (Central) 2011 CFM,1.5767648E-5,0.0,0.0,0.0,1.5767648E-5,1.5767648E-5,0.0
601,Calaveras (No) 2011 CFM,4.7302943E-5,1.5767648E-5,1.5767648E-5,1.5767648E-5,4.7302943E-5,4.7302943E-5,1.5767648E-5
621,Calaveras (So) - Paicines extension 2011 CFM,1.5767648E-5,0.0,0.0,0.0,1.5767648E-5,1.5767648E-5,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,3.4688826E-4,9.4605886E-5,1.2614118E-4,1.4190884E-4,1.8921177E-4,2.6805E-4,9.4605886E-5
724,Camp Rock 2011,4.7302943E-5,0.0,0.0,0.0,1.5767648E-5,4.7302943E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),1.5767648E-5,0.0,0.0,0.0,1.5767648E-5,1.5767648E-5,0.0
670,Casmalia 2011 CFM,3.1535295E-5,0.0,0.0,0.0,1.5767648E-5,3.1535295E-5,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,3.1535295E-5,0.0,1.5767648E-5,1.5767648E-5,1.5767648E-5,3.1535295E-5,1.5767648E-5
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,4.7302943E-5,0.0,0.0,1.5767648E-5,4.7302943E-5,4.7302943E-5,1.5767648E-5
124,Clamshell-Sawpit,1.5767648E-5,0.0,0.0,0.0,1.5767648E-5,1.5767648E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,3.1535295E-5,0.0,0.0,0.0,1.5767648E-5,3.1535295E-5,0.0
884,Cleghorn Lake,1.4190884E-4,0.0,3.1535295E-5,4.7302943E-5,6.307059E-5,1.4190884E-4,0.0
883,Cleghorn Pass,1.2614118E-4,0.0,0.0,3.1535295E-5,3.1535295E-5,1.10373534E-4,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,7.883824E-5,1.5767648E-5,1.5767648E-5,1.5767648E-5,4.7302943E-5,7.883824E-5,1.5767648E-5
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,3.1535295E-5,1.5767648E-5,1.5767648E-5,1.5767648E-5,1.5767648E-5,3.1535295E-5,1.5767648E-5
157,Coyote Canyon,0.0034688825,2.6805E-4,4.4149414E-4,6.780089E-4,0.0016556031,0.002869712,3.1535295E-4
163,Coyote Lake,8.199177E-4,3.1535295E-5,1.10373534E-4,1.8921177E-4,4.7302945E-4,8.0415007E-4,9.4605886E-5
125,Cucamonga,6.307059E-5,0.0,0.0,0.0,3.1535295E-5,6.307059E-5,1.5767648E-5
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),6.780089E-4,1.10373534E-4,2.2074707E-4,2.6805E-4,4.257265E-4,6.780089E-4,1.2614118E-4
45,Death Valley (Fish Lake Valley),2.2074707E-4,4.7302943E-5,6.307059E-5,7.883824E-5,9.4605886E-5,2.2074707E-4,3.1535295E-5
46,Death Valley (No),2.6805E-4,7.883824E-5,1.10373534E-4,1.2614118E-4,1.4190884E-4,2.6805E-4,7.883824E-5
246,Death Valley (So),0.0025858942,1.8921177E-4,5.6763535E-4,8.199177E-4,0.0015767647,0.0025858942,2.0497943E-4
51,Deep Springs,1.10373534E-4,0.0,3.1535295E-5,4.7302943E-5,7.883824E-5,1.10373534E-4,3.1535295E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,1.10373534E-4,0.0,3.1535295E-5,3.1535295E-5,7.883824E-5,1.10373534E-4,1.5767648E-5
249,Earthquake Valley,3.1535295E-5,0.0,0.0,1.5767648E-5,3.1535295E-5,3.1535295E-5,0.0
255,Earthquake Valley (No  Extension),3.1535295E-5,0.0,0.0,1.5767648E-5,3.1535295E-5,3.1535295E-5,0.0
256,Earthquake Valley (So Extension),4.7302943E-5,0.0,0.0,1.5767648E-5,3.1535295E-5,3.1535295E-5,1.5767648E-5
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,1.5767648E-5,0.0,0.0,0.0,1.5767648E-5,1.5767648E-5,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,2.995853E-4,4.7302943E-5,9.4605886E-5,1.4190884E-4,2.2074707E-4,2.8381767E-4,4.7302943E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),3.1535295E-5,0.0,1.5767648E-5,3.1535295E-5,3.1535295E-5,3.1535295E-5,1.5767648E-5
299,Elsinore (Temecula) rev,3.1535295E-5,0.0,1.5767648E-5,3.1535295E-5,3.1535295E-5,3.1535295E-5,0.0
196,Elysian Park (Lower CFM),1.5767648E-5,0.0,0.0,0.0,0.0,1.5767648E-5,0.0
146,Elysian Park (Upper),1.10373534E-4,3.1535295E-5,3.1535295E-5,7.883824E-5,9.4605886E-5,9.4605886E-5,0.0
90,Emerson-Copper Mtn 2011,1.5767648E-5,0.0,0.0,0.0,0.0,1.5767648E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,1.5767648E-5,0.0,0.0,0.0,1.5767648E-5,1.5767648E-5,1.5767648E-5
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),1.5767648E-5,0.0,0.0,0.0,0.0,1.5767648E-5,0.0
