Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.039903503,0.014819191,0.020185608,0.024665829,0.032493908,0.039805036,0.025404328
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.010018955,0.0014277626,0.0024124265,0.00354479,0.006474165,0.009452773,0.0016739286
881,Baker,3.4463234E-4,2.4616596E-5,1.2308298E-4,1.9693277E-4,2.9539916E-4,3.4463234E-4,4.9233193E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0016246954,2.4616596E-5,1.7231617E-4,2.4616596E-4,7.877311E-4,0.0015016124,7.384979E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),9.8466386E-5,0.0,2.4616596E-5,2.4616596E-5,7.384979E-5,9.8466386E-5,0.0
191,Big Pine (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Big Pine (West),2.4616596E-5,0.0,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,0.0
87,Blackwater,0.00832041,0.0015754622,0.0024616597,0.0034463236,0.005366418,0.007951161,0.0021170273
169,Blue Cut,2.4616596E-5,0.0,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,0.0
170,Brawley (Seismic Zone) alt 1,9.8466386E-5,0.0,2.4616596E-5,7.384979E-5,9.8466386E-5,9.8466386E-5,2.4616596E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,4.9233193E-5,0.0,0.0,0.0,0.0,4.9233193E-5,2.4616596E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,2.9539916E-4,7.384979E-5,7.384979E-5,7.384979E-5,1.7231617E-4,2.4616596E-4,4.9233193E-5
602,Calaveras (Central) 2011 CFM,2.4616596E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,0.0
601,Calaveras (No) 2011 CFM,4.9233193E-5,0.0,0.0,0.0,4.9233193E-5,4.9233193E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,2.4616596E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,3.4463234E-4,1.4769958E-4,1.9693277E-4,1.9693277E-4,2.2154937E-4,2.9539916E-4,1.2308298E-4
724,Camp Rock 2011,4.9233193E-5,0.0,0.0,0.0,2.4616596E-5,4.9233193E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
