Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.040102664,0.0147738205,0.02034007,0.02470324,0.032755855,0.039990377,0.025713827
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.010009625,0.001459737,0.0025344882,0.0035129932,0.006304139,0.009400064,0.0017324351
881,Baker,2.7269812E-4,3.208213E-5,9.624639E-5,1.4436958E-4,2.0853385E-4,2.7269812E-4,6.416426E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0015880654,8.0205326E-5,2.4061598E-4,3.208213E-4,8.180943E-4,0.001475778,9.624639E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),6.416426E-5,0.0,1.6041065E-5,1.6041065E-5,4.8123195E-5,6.416426E-5,0.0
191,Big Pine (East),3.208213E-5,0.0,0.0,1.6041065E-5,1.6041065E-5,3.208213E-5,0.0
200,Big Pine (West),1.6041065E-5,0.0,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,0.0
87,Blackwater,0.00888675,0.001716394,0.0027269812,0.0038658967,0.0057747834,0.008501764,0.0022617902
169,Blue Cut,1.6041065E-5,0.0,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,0.0
170,Brawley (Seismic Zone) alt 1,1.1228745E-4,0.0,1.6041065E-5,6.416426E-5,9.624639E-5,1.1228745E-4,1.6041065E-5
541,Breckenridge 2011,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
882,Bullion Mountains,4.8123195E-5,0.0,0.0,0.0,0.0,4.8123195E-5,1.6041065E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,2.7269812E-4,4.8123195E-5,4.8123195E-5,6.416426E-5,1.4436958E-4,2.4061598E-4,4.8123195E-5
602,Calaveras (Central) 2011 CFM,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
601,Calaveras (No) 2011 CFM,3.208213E-5,0.0,0.0,0.0,3.208213E-5,3.208213E-5,0.0
