Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.040200546,0.0148945125,0.020530274,0.024958372,0.03284478,0.04007246,0.025836673
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.009771093,0.0013723446,0.0024153264,0.0034034145,0.006111508,0.009167261,0.0016468135
881,Baker,2.9276684E-4,3.6595855E-5,1.0978756E-4,1.6468135E-4,2.3787304E-4,2.9276684E-4,5.489378E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0016468135,7.319171E-5,2.5617098E-4,3.293627E-4,8.600026E-4,0.0015370259,9.148964E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),7.319171E-5,0.0,1.8297927E-5,1.8297927E-5,5.489378E-5,7.319171E-5,0.0
191,Big Pine (East),3.6595855E-5,0.0,0.0,1.8297927E-5,1.8297927E-5,3.6595855E-5,0.0
200,Big Pine (West),1.8297927E-5,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
87,Blackwater,0.00856343,0.0016834093,0.0026714974,0.003732777,0.00556257,0.008179173,0.0022140492
169,Blue Cut,1.8297927E-5,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
170,Brawley (Seismic Zone) alt 1,9.148964E-5,0.0,1.8297927E-5,5.489378E-5,7.319171E-5,9.148964E-5,1.8297927E-5
541,Breckenridge 2011,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
882,Bullion Mountains,3.6595855E-5,0.0,0.0,0.0,0.0,3.6595855E-5,1.8297927E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,2.9276684E-4,5.489378E-5,5.489378E-5,7.319171E-5,1.6468135E-4,2.5617098E-4,5.489378E-5
602,Calaveras (Central) 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
601,Calaveras (No) 2011 CFM,3.6595855E-5,0.0,0.0,0.0,3.6595855E-5,3.6595855E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,3.293627E-4,1.0978756E-4,1.4638342E-4,1.4638342E-4,1.8297927E-4,2.5617098E-4,9.148964E-5
724,Camp Rock 2011,5.489378E-5,0.0,0.0,0.0,1.8297927E-5,5.489378E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
670,Casmalia 2011 CFM,3.6595855E-5,0.0,0.0,0.0,1.8297927E-5,3.6595855E-5,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,3.6595855E-5,0.0,0.0,1.8297927E-5,3.6595855E-5,3.6595855E-5,1.8297927E-5
124,Clamshell-Sawpit,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,3.6595855E-5,0.0,0.0,0.0,1.8297927E-5,3.6595855E-5,0.0
