Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53275263,65.0,37.47485,36.0,35.0,12.0,216.0,23.0,29.0,45.0,59.0
1.0655053,67.0,44.53137,43.0,41.0,15.0,258.0,28.0,35.0,53.0,71.0
1.5982579,69.0,48.88264,47.0,45.0,18.0,288.0,31.0,39.0,58.0,79.0
2.1310105,69.0,52.08079,50.0,48.0,20.0,304.0,34.0,41.0,61.0,85.0
2.663763,69.0,54.62432,52.0,51.0,21.0,327.0,35.0,43.0,64.0,90.0
3.1965158,69.0,56.73608,54.0,53.0,22.0,338.0,37.0,45.0,67.0,94.0
3.7292683,69.0,58.55031,56.0,54.0,23.0,341.0,38.0,46.0,69.0,98.0
4.262021,70.0,60.13185,57.0,54.0,24.0,347.0,39.0,48.0,71.0,101.0
4.7947736,73.0,61.54742,59.0,55.0,24.0,355.0,40.0,49.0,72.0,103.0
5.327526,77.0,62.82652,60.0,57.0,26.0,358.0,41.0,50.0,74.0,106.0
5.860279,78.0,63.97394,61.0,59.0,27.0,364.0,42.0,51.0,75.0,108.0
6.3930316,78.0,65.03358,62.0,59.0,27.0,366.0,43.0,51.0,76.0,110.0
6.925784,79.0,66.02155,63.0,61.0,27.0,367.0,43.0,52.0,78.0,112.0
7.4585366,79.0,66.95509,64.0,60.0,28.0,377.0,44.0,53.0,79.0,114.0
7.9912896,79.0,67.81187,65.0,62.0,28.0,382.0,45.0,54.0,80.0,116.0
8.524042,79.0,68.61822,65.0,62.0,28.0,389.0,45.0,54.0,80.0,117.0
9.056795,79.0,69.37569,66.0,63.0,28.0,394.0,46.0,55.0,81.0,119.0
9.589547,80.0,70.0991,67.0,64.0,28.0,399.0,46.0,55.0,82.0,120.0
10.1223,80.0,70.78261,67.0,64.0,29.0,402.0,47.0,56.0,83.0,122.0
10.655052,80.0,71.43105,68.0,65.0,29.0,407.0,47.0,56.0,84.0,123.0
11.187805,82.0,72.05356,68.0,65.0,30.0,408.0,47.0,57.0,85.0,124.0
11.720558,82.0,72.64774,69.0,65.0,31.0,411.0,48.0,57.0,85.0,125.0
12.25331,83.0,73.21533,69.0,68.0,31.0,412.0,48.0,58.0,86.0,127.0
12.786063,83.0,73.75735,70.0,65.0,31.0,414.0,49.0,58.0,86.0,128.0
13.318816,83.0,74.28043,70.0,69.0,31.0,415.0,49.0,59.0,87.0,129.0
13.851568,83.0,74.78334,71.0,68.0,31.0,419.0,49.0,59.0,88.0,130.0
14.384321,83.0,75.26775,71.0,65.0,31.0,426.0,50.0,59.0,88.0,131.0
14.917073,83.0,75.73907,72.0,68.0,32.0,426.0,50.0,60.0,89.0,132.0
15.449826,83.0,76.19257,72.0,69.0,32.0,431.0,50.0,60.0,89.0,133.0
15.982579,83.0,76.62826,73.0,70.0,32.0,434.0,51.0,60.0,90.0,133.0
16.515331,83.0,77.05323,73.0,71.0,32.0,439.0,51.0,61.0,90.0,134.0
17.048084,83.0,77.47062,73.0,70.0,32.0,442.0,51.0,61.0,91.0,135.0
17.580837,84.0,77.87104,74.0,72.0,32.0,445.0,51.0,61.0,91.0,136.0
18.11359,84.0,78.26633,74.0,70.0,32.0,446.0,52.0,62.0,92.0,137.0
18.646341,84.0,78.64418,74.0,70.0,32.0,449.0,52.0,62.0,92.0,137.0
19.179094,84.0,79.01498,75.0,70.0,32.0,451.0,52.0,62.0,93.0,138.0
19.711847,84.0,79.37173,75.0,72.0,32.0,452.0,52.0,62.0,93.0,139.0
20.2446,85.0,79.7209,75.0,72.0,33.0,452.0,53.0,63.0,93.0,140.0
20.777353,85.0,80.06306,76.0,72.0,33.0,456.0,53.0,63.0,94.0,140.0
21.310104,85.0,80.39397,76.0,73.0,33.0,458.0,53.0,63.0,94.0,141.0
21.842857,85.0,80.71956,76.0,73.0,34.0,458.0,53.0,64.0,95.0,142.0
22.37561,85.0,81.03636,77.0,73.0,34.0,461.0,54.0,64.0,95.0,142.0
22.908363,85.0,81.34635,77.0,73.0,34.0,464.0,54.0,64.0,95.0,143.0
23.441116,85.0,81.65119,77.0,73.0,34.0,465.0,54.0,64.0,96.0,143.0
23.973867,85.0,81.95154,77.0,74.0,34.0,467.0,54.0,64.0,96.0,144.0
24.50662,85.0,82.23962,78.0,74.0,34.0,470.0,54.0,65.0,96.0,145.0
25.039373,85.0,82.5278,78.0,74.0,34.0,472.0,55.0,65.0,97.0,145.0
25.572126,85.0,82.80688,78.0,75.0,34.0,474.0,55.0,65.0,97.0,146.0
26.10488,85.0,83.07915,78.0,77.0,34.0,474.0,55.0,65.0,97.0,146.0
26.637632,85.0,83.34968,79.0,77.0,34.0,475.0,55.0,66.0,98.0,147.0
27.170383,85.0,83.61725,79.0,75.0,34.0,477.0,55.0,66.0,98.0,147.0
27.703136,85.0,83.87527,79.0,77.0,34.0,478.0,56.0,66.0,98.0,148.0
28.23589,85.0,84.12833,79.0,75.0,34.0,480.0,56.0,66.0,99.0,148.0
28.768642,85.0,84.37742,80.0,75.0,35.0,483.0,56.0,66.0,99.0,149.0
29.301395,85.0,84.62587,80.0,75.0,35.0,485.0,56.0,67.0,99.0,150.0
29.834146,85.0,84.86984,80.0,75.0,36.0,487.0,56.0,67.0,99.0,150.0
30.3669,85.0,85.10925,80.0,77.0,36.0,491.0,56.0,67.0,100.0,150.0
30.899652,85.0,85.34233,80.0,77.0,36.0,496.0,56.0,67.0,100.0,151.0
31.432405,85.0,85.5704,81.0,77.0,36.0,500.0,57.0,67.0,100.0,151.0
31.965158,85.0,85.79719,81.0,78.0,36.0,502.0,57.0,67.0,101.0,152.0
32.49791,85.0,86.01912,81.0,77.0,36.0,506.0,57.0,68.0,101.0,152.0
33.030663,85.0,86.23838,81.0,78.0,36.0,508.0,57.0,68.0,101.0,153.0
33.563416,85.0,86.45443,81.0,78.0,36.0,508.0,57.0,68.0,101.0,153.0
34.09617,85.0,86.66598,82.0,77.0,36.0,510.0,57.0,68.0,102.0,153.0
34.62892,85.0,86.87635,82.0,77.0,36.0,512.0,57.0,68.0,102.0,154.0
35.161674,85.0,87.08138,82.0,79.0,36.0,515.0,58.0,68.0,102.0,154.0
35.694427,85.0,87.28718,82.0,76.0,36.0,520.0,58.0,68.0,102.0,155.0
36.22718,85.0,87.48793,82.0,76.0,36.0,526.0,58.0,69.0,103.0,155.0
36.75993,85.0,87.68577,83.0,80.0,36.0,529.0,58.0,69.0,103.0,155.0
37.292683,85.0,87.88062,83.0,79.0,36.0,533.0,58.0,69.0,103.0,156.0
37.825436,85.0,88.06922,83.0,78.0,36.0,534.0,58.0,69.0,103.0,156.0
38.35819,85.0,88.2594,83.0,78.0,37.0,534.0,58.0,69.0,104.0,157.0
38.89094,85.0,88.44789,83.0,80.0,37.0,535.0,58.0,69.0,104.0,157.0
39.423695,85.0,88.63474,83.0,80.0,37.0,537.0,59.0,70.0,104.0,158.0
