Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18399921,54.0,27.58075,27.0,26.0,7.0,155.0,16.0,21.0,33.0,43.0
0.36799842,60.0,33.90287,33.0,31.0,10.0,187.0,21.0,26.0,41.0,53.0
0.5519976,61.0,37.82283,37.0,37.0,12.0,216.0,24.0,30.0,45.0,59.0
0.73599684,62.0,40.70849,39.0,39.0,13.0,233.0,26.0,32.0,48.0,64.0
0.919996,63.0,42.99888,42.0,40.0,15.0,248.0,27.0,34.0,51.0,68.0
1.1039952,64.0,44.90594,43.0,41.0,15.0,261.0,29.0,35.0,53.0,72.0
1.2879945,64.0,46.54452,45.0,44.0,16.0,275.0,30.0,37.0,55.0,75.0
1.4719937,65.0,47.99009,46.0,45.0,17.0,283.0,31.0,38.0,57.0,78.0
1.6559929,65.0,49.26739,47.0,46.0,18.0,290.0,32.0,39.0,58.0,80.0
1.839992,65.0,50.43341,48.0,46.0,19.0,292.0,33.0,40.0,60.0,82.0
2.0239913,65.0,51.50284,49.0,46.0,19.0,299.0,33.0,41.0,61.0,84.0
2.2079904,65.0,52.48147,50.0,47.0,20.0,312.0,34.0,41.0,62.0,86.0
2.3919897,65.0,53.39343,51.0,50.0,20.0,320.0,35.0,42.0,63.0,87.0
2.575989,65.0,54.24138,52.0,49.0,21.0,327.0,35.0,43.0,64.0,89.0
2.759988,65.0,55.03209,53.0,51.0,21.0,331.0,36.0,44.0,65.0,91.0
2.9439874,65.0,55.77505,53.0,51.0,21.0,335.0,36.0,44.0,66.0,92.0
3.1279864,65.0,56.4813,54.0,53.0,22.0,338.0,37.0,45.0,66.0,93.0
3.3119857,65.0,57.15504,55.0,53.0,22.0,339.0,37.0,45.0,67.0,94.0
3.495985,65.0,57.78517,55.0,54.0,23.0,340.0,38.0,46.0,68.0,96.0
3.679984,65.0,58.39227,56.0,54.0,23.0,341.0,38.0,46.0,69.0,97.0
3.8639834,65.0,58.96975,56.0,54.0,24.0,342.0,38.0,47.0,69.0,98.0
4.0479827,66.0,59.52023,57.0,56.0,24.0,345.0,39.0,47.0,70.0,99.0
4.2319818,66.0,60.04794,57.0,54.0,24.0,346.0,39.0,47.0,71.0,100.0
