Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16411187,54.0,26.58244,26.0,25.0,6.0,147.0,16.0,20.0,32.0,41.0
0.32822374,59.0,32.82727,32.0,31.0,9.0,180.0,20.0,26.0,39.0,51.0
0.4923356,61.0,36.70533,36.0,35.0,12.0,213.0,23.0,29.0,44.0,57.0
0.65644747,62.0,39.55028,38.0,37.0,13.0,229.0,25.0,31.0,47.0,62.0
0.8205593,62.0,41.81653,40.0,39.0,13.0,240.0,26.0,33.0,50.0,66.0
0.9846712,63.0,43.70456,42.0,41.0,15.0,253.0,28.0,34.0,52.0,70.0
1.1487831,64.0,45.32439,44.0,42.0,15.0,267.0,29.0,36.0,54.0,73.0
1.3128949,64.0,46.75111,45.0,45.0,16.0,276.0,30.0,37.0,55.0,75.0
1.4770068,65.0,48.02808,46.0,45.0,17.0,283.0,31.0,38.0,57.0,78.0
1.6411186,65.0,49.16935,47.0,45.0,18.0,290.0,32.0,39.0,58.0,80.0
1.8052305,65.0,50.22217,48.0,46.0,18.0,292.0,32.0,40.0,59.0,82.0
1.9693424,65.0,51.19362,49.0,47.0,19.0,296.0,33.0,40.0,60.0,83.0
2.1334543,65.0,52.09311,50.0,48.0,20.0,304.0,34.0,41.0,61.0,85.0
2.2975662,65.0,52.93373,51.0,49.0,20.0,317.0,34.0,42.0,62.0,87.0
2.461678,65.0,53.72452,52.0,50.0,20.0,322.0,35.0,42.0,63.0,88.0
2.6257899,65.0,54.45946,52.0,51.0,21.0,327.0,35.0,43.0,64.0,90.0
2.7899017,65.0,55.1565,53.0,51.0,21.0,331.0,36.0,44.0,65.0,91.0
2.9540136,65.0,55.81437,53.0,51.0,21.0,335.0,36.0,44.0,66.0,92.0
3.1181254,65.0,56.44571,54.0,53.0,22.0,338.0,37.0,45.0,66.0,93.0
3.2822373,65.0,57.04866,55.0,51.0,22.0,339.0,37.0,45.0,67.0,94.0
3.4463491,65.0,57.6172,55.0,53.0,23.0,340.0,38.0,46.0,68.0,96.0
3.610461,65.0,58.16357,56.0,54.0,23.0,341.0,38.0,46.0,68.0,97.0
3.7745728,65.0,58.69275,56.0,54.0,23.0,342.0,38.0,46.0,69.0,98.0
3.9386847,66.0,59.19734,57.0,54.0,24.0,344.0,39.0,47.0,70.0,99.0
4.1027966,66.0,59.67848,57.0,56.0,24.0,345.0,39.0,47.0,70.0,100.0
4.2669086,66.0,60.14497,57.0,54.0,24.0,347.0,39.0,48.0,71.0,101.0
4.4310203,67.0,60.60196,58.0,55.0,24.0,351.0,40.0,48.0,71.0,102.0
4.5951324,67.0,61.03743,58.0,56.0,24.0,353.0,40.0,48.0,72.0,102.0
4.759244,69.0,61.45826,59.0,55.0,24.0,354.0,40.0,49.0,72.0,103.0
4.923356,71.0,61.86769,59.0,57.0,24.0,355.0,41.0,49.0,73.0,104.0
5.0874677,72.0,62.26612,59.0,57.0,24.0,356.0,41.0,49.0,73.0,105.0
5.2515798,73.0,62.65334,60.0,57.0,24.0,358.0,41.0,50.0,74.0,106.0
5.4156914,73.0,63.02403,60.0,57.0,26.0,358.0,41.0,50.0,74.0,106.0
5.5798035,73.0,63.38595,60.0,56.0,26.0,360.0,42.0,50.0,74.0,107.0
5.7439156,73.0,63.73049,61.0,57.0,26.0,362.0,42.0,50.0,75.0,108.0
5.908027,74.0,64.07348,61.0,59.0,27.0,364.0,42.0,51.0,75.0,108.0
