Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,386.0,743.3227,684.0,651.0,480.0,4537.0,562.0,610.0,842.0,1362.0
2.65,302.0,590.2789,544.0,514.0,379.0,3625.0,443.0,483.0,670.0,1083.0
2.75,303.0,468.86862,432.0,407.0,288.0,2928.0,350.0,383.0,533.0,859.0
2.85,212.0,372.45676,344.0,323.0,223.0,2293.0,276.0,303.0,424.0,682.0
2.95,136.0,295.96353,273.0,256.0,166.0,1849.0,217.0,241.0,337.0,542.0
3.05,137.0,235.07423,217.0,206.0,134.0,1457.0,170.0,190.0,269.0,432.0
3.15,118.0,186.75446,173.0,163.0,103.0,1168.0,134.0,150.0,214.0,343.0
3.25,109.0,148.33727,138.0,128.0,74.0,855.0,105.0,119.0,171.0,273.0
3.35,101.0,117.80665,110.0,105.0,54.0,716.0,82.0,94.0,136.0,216.0
3.45,114.0,93.57795,87.0,83.0,42.0,552.0,63.0,74.0,109.0,172.0
3.55,108.0,74.33429,69.0,63.0,32.0,454.0,49.0,58.0,87.0,138.0
3.65,64.0,59.12741,55.0,52.0,20.0,360.0,38.0,46.0,70.0,110.0
3.75,32.0,46.86992,44.0,42.0,17.0,284.0,29.0,36.0,56.0,87.0
3.85,32.0,37.2576,35.0,33.0,11.0,231.0,22.0,28.0,45.0,70.0
3.95,29.0,29.5834,28.0,26.0,7.0,174.0,17.0,22.0,36.0,56.0
4.05,22.0,23.52343,22.0,21.0,4.0,142.0,12.0,17.0,29.0,45.0
4.15,14.0,18.65057,18.0,17.0,2.0,121.0,9.0,13.0,24.0,36.0
4.25,6.0,14.848,14.0,13.0,1.0,85.0,7.0,10.0,19.0,29.0
4.35,9.0,11.76293,11.0,10.0,0.0,83.0,5.0,8.0,16.0,23.0
4.45,7.0,9.3445,9.0,8.0,0.0,61.0,3.0,6.0,13.0,19.0
4.55,10.0,7.44277,7.0,6.0,0.0,48.0,2.0,4.0,10.0,16.0
4.65,6.0,5.90178,6.0,5.0,0.0,43.0,1.0,3.0,9.0,13.0
4.75,3.0,4.67961,4.0,4.0,0.0,32.0,1.0,2.0,7.0,11.0
4.85,5.0,3.73256,3.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
4.95,2.0,2.96072,3.0,2.0,0.0,27.0,0.0,1.0,5.0,7.0
5.05,1.0,2.34862,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.86071,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.25,0.0,1.48603,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.35,0.0,1.17661,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9343,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.74209,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58771,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46881,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36881,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27087,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22345,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.18104,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12445,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07456,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05787,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03781,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03129,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02265,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01501,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00867,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00866,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00707,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00421,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00349,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
