Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,388.0,746.2873,687.0,646.0,481.0,4551.0,564.0,612.0,846.0,1367.0
2.65,305.0,592.6341,546.0,520.0,379.0,3636.0,445.0,485.0,672.0,1087.0
2.75,303.0,470.74377,434.0,397.0,290.0,2936.0,351.0,384.0,535.0,863.0
2.85,213.0,373.94452,345.0,328.0,224.0,2295.0,277.0,304.0,426.0,685.0
2.95,142.0,297.14423,274.0,256.0,166.0,1852.0,218.0,241.0,339.0,545.0
3.05,149.0,236.0092,218.0,206.0,134.0,1461.0,171.0,191.0,270.0,434.0
3.15,124.0,187.499,174.0,164.0,103.0,1172.0,134.0,151.0,215.0,345.0
3.25,115.0,148.93018,138.0,130.0,74.0,859.0,105.0,119.0,171.0,274.0
3.35,106.0,118.27174,110.0,105.0,54.0,719.0,82.0,94.0,137.0,217.0
3.45,118.0,93.9535,88.0,85.0,42.0,554.0,63.0,74.0,109.0,173.0
3.55,110.0,74.63666,70.0,63.0,33.0,456.0,49.0,58.0,88.0,138.0
3.65,65.0,59.36143,56.0,53.0,20.0,361.0,38.0,46.0,70.0,110.0
3.75,34.0,47.05677,44.0,41.0,17.0,284.0,29.0,36.0,56.0,88.0
3.85,31.0,37.40686,35.0,33.0,11.0,232.0,22.0,28.0,45.0,70.0
3.95,29.0,29.70162,28.0,26.0,7.0,174.0,17.0,22.0,37.0,56.0
4.05,22.0,23.6169,22.0,21.0,4.0,142.0,12.0,17.0,29.0,45.0
4.15,14.0,18.72345,18.0,17.0,2.0,121.0,9.0,13.0,24.0,36.0
4.25,7.0,14.90731,14.0,13.0,1.0,85.0,7.0,10.0,19.0,29.0
4.35,9.0,11.81023,11.0,10.0,0.0,83.0,5.0,8.0,16.0,24.0
4.45,6.0,9.38169,9.0,8.0,0.0,61.0,3.0,6.0,13.0,19.0
4.55,10.0,7.47228,7.0,6.0,0.0,48.0,2.0,4.0,10.0,16.0
4.65,6.0,5.9244,6.0,5.0,0.0,43.0,1.0,3.0,9.0,13.0
4.75,3.0,4.69816,4.0,4.0,0.0,32.0,1.0,2.0,7.0,11.0
4.85,5.0,3.74721,3.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
4.95,2.0,2.97256,3.0,2.0,0.0,27.0,0.0,1.0,5.0,7.0
5.05,1.0,2.35745,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.86763,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.25,0.0,1.49213,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.35,0.0,1.1809,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.93774,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.74544,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58996,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
