Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,314.0,644.0735,597.0,561.0,422.0,3949.0,496.0,536.0,722.0,1145.0
2.65,257.0,511.4521,475.0,450.0,331.0,3145.0,391.0,425.0,574.0,909.0
2.75,247.0,406.25894,377.0,355.0,248.0,2535.0,308.0,337.0,457.0,723.0
2.85,160.0,322.70798,300.0,286.0,196.0,1977.0,243.0,266.0,363.0,574.0
2.95,125.0,256.45978,239.0,228.0,151.0,1606.0,191.0,211.0,290.0,458.0
3.05,126.0,203.66937,190.0,176.0,119.0,1248.0,149.0,167.0,231.0,363.0
3.15,104.0,161.81078,151.0,141.0,90.0,1008.0,117.0,132.0,184.0,289.0
3.25,105.0,128.5245,120.0,114.0,66.0,760.0,91.0,104.0,147.0,230.0
3.35,74.0,102.07588,96.0,89.0,48.0,631.0,71.0,82.0,117.0,182.0
3.45,97.0,81.09517,76.0,74.0,32.0,496.0,55.0,64.0,94.0,146.0
3.55,85.0,64.42031,61.0,58.0,25.0,407.0,42.0,51.0,75.0,116.0
3.65,64.0,51.23178,48.0,45.0,19.0,327.0,33.0,40.0,61.0,93.0
3.75,24.0,40.60466,38.0,35.0,12.0,248.0,25.0,31.0,49.0,74.0
3.85,28.0,32.28898,31.0,28.0,9.0,208.0,19.0,24.0,39.0,59.0
3.95,25.0,25.63494,24.0,23.0,6.0,160.0,14.0,19.0,32.0,47.0
4.05,21.0,20.39114,19.0,18.0,3.0,123.0,10.0,14.0,26.0,38.0
4.15,13.0,16.14772,15.0,15.0,1.0,108.0,8.0,11.0,21.0,31.0
4.25,5.0,12.86523,12.0,12.0,0.0,71.0,6.0,9.0,17.0,25.0
4.35,9.0,10.19986,10.0,9.0,0.0,74.0,4.0,6.0,14.0,20.0
4.45,6.0,8.09807,8.0,7.0,0.0,57.0,3.0,5.0,11.0,16.0
4.55,10.0,6.45258,6.0,5.0,0.0,42.0,2.0,4.0,9.0,14.0
4.65,6.0,5.11469,5.0,4.0,0.0,40.0,1.0,3.0,8.0,11.0
4.75,3.0,4.0504,4.0,3.0,0.0,25.0,1.0,2.0,6.0,9.0
4.85,5.0,3.23133,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.56297,2.0,2.0,0.0,24.0,0.0,1.0,4.0,7.0
5.05,1.0,2.03383,2.0,1.0,0.0,16.0,0.0,1.0,3.0,6.0
5.15,0.0,1.61457,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
