Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,356.0,688.5895,636.0,590.0,450.0,4210.0,525.0,569.0,775.0,1242.0
2.65,283.0,546.7856,506.0,483.0,352.0,3363.0,415.0,451.0,617.0,985.0
2.75,287.0,434.30408,402.0,377.0,266.0,2717.0,327.0,358.0,491.0,783.0
2.85,195.0,345.02396,320.0,301.0,213.0,2117.0,258.0,283.0,390.0,622.0
2.95,143.0,274.1594,254.0,238.0,158.0,1712.0,203.0,224.0,311.0,495.0
3.05,144.0,217.73767,202.0,190.0,127.0,1348.0,159.0,177.0,248.0,394.0
3.15,104.0,172.99716,161.0,157.0,93.0,1083.0,124.0,140.0,198.0,313.0
3.25,113.0,137.40727,128.0,123.0,71.0,805.0,97.0,111.0,157.0,249.0
3.35,80.0,109.13149,102.0,99.0,49.0,665.0,76.0,87.0,126.0,198.0
3.45,100.0,86.69076,81.0,76.0,39.0,523.0,59.0,69.0,101.0,158.0
3.55,93.0,68.86324,65.0,61.0,30.0,429.0,45.0,54.0,81.0,126.0
3.65,62.0,54.77782,51.0,49.0,20.0,347.0,35.0,42.0,65.0,100.0
3.75,26.0,43.41644,41.0,39.0,14.0,267.0,27.0,33.0,52.0,80.0
3.85,30.0,34.51605,33.0,31.0,9.0,218.0,20.0,26.0,42.0,64.0
3.95,25.0,27.41002,26.0,24.0,6.0,165.0,15.0,20.0,34.0,51.0
4.05,21.0,21.79954,21.0,20.0,3.0,128.0,11.0,16.0,27.0,41.0
4.15,12.0,17.27091,16.0,16.0,1.0,115.0,8.0,12.0,22.0,33.0
4.25,6.0,13.75041,13.0,12.0,1.0,76.0,6.0,9.0,18.0,27.0
4.35,9.0,10.89655,10.0,10.0,0.0,76.0,4.0,7.0,15.0,22.0
4.45,6.0,8.65724,8.0,8.0,0.0,59.0,3.0,5.0,12.0,18.0
4.55,10.0,6.89632,6.0,6.0,0.0,44.0,2.0,4.0,10.0,14.0
4.65,6.0,5.46675,5.0,5.0,0.0,41.0,1.0,3.0,8.0,12.0
4.75,3.0,4.33116,4.0,4.0,0.0,29.0,1.0,2.0,7.0,10.0
4.85,5.0,3.45307,3.0,3.0,0.0,23.0,0.0,1.0,5.0,8.0
4.95,2.0,2.74053,2.0,2.0,0.0,26.0,0.0,1.0,4.0,7.0
5.05,1.0,2.17397,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.72412,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.25,0.0,1.37762,1.0,1.0,0.0,18.0,0.0,0.0,3.0,4.0
5.35,0.0,1.08853,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.86582,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.68724,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.54415,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43481,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34202,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25139,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20638,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16817,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.11521,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06898,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05348,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02907,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02092,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02091,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01385,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00793,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00801,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00378,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
