Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,398.0,762.37335,701.0,643.0,493.0,4652.0,574.0,623.0,866.0,1402.0
2.65,313.0,605.4113,557.0,522.0,387.0,3696.0,453.0,494.0,688.0,1116.0
2.75,309.0,480.89142,443.0,416.0,293.0,3005.0,357.0,392.0,548.0,886.0
2.85,214.0,382.01025,352.0,333.0,230.0,2342.0,282.0,310.0,436.0,702.0
2.95,157.0,303.55365,280.0,261.0,170.0,1890.0,222.0,246.0,347.0,560.0
3.05,161.0,241.09982,223.0,210.0,138.0,1498.0,174.0,195.0,276.0,446.0
3.15,127.0,191.53793,177.0,170.0,105.0,1189.0,137.0,154.0,220.0,353.0
3.25,119.0,152.13962,141.0,131.0,77.0,878.0,107.0,122.0,176.0,282.0
3.35,116.0,120.81437,112.0,107.0,55.0,732.0,83.0,96.0,140.0,223.0
3.45,126.0,95.98065,89.0,83.0,42.0,568.0,65.0,76.0,112.0,178.0
3.55,116.0,76.23873,71.0,65.0,34.0,467.0,50.0,59.0,90.0,142.0
3.65,68.0,60.64006,57.0,53.0,22.0,369.0,39.0,47.0,72.0,113.0
3.75,33.0,48.07354,45.0,43.0,18.0,291.0,30.0,36.0,58.0,90.0
3.85,32.0,38.21574,36.0,34.0,11.0,237.0,23.0,29.0,46.0,72.0
3.95,29.0,30.34517,29.0,26.0,7.0,179.0,17.0,22.0,37.0,57.0
4.05,22.0,24.12524,23.0,21.0,4.0,146.0,13.0,17.0,30.0,46.0
4.15,14.0,19.12841,18.0,17.0,2.0,126.0,9.0,13.0,24.0,37.0
4.25,8.0,15.22896,14.0,14.0,1.0,88.0,7.0,10.0,20.0,30.0
4.35,10.0,12.06752,11.0,10.0,0.0,85.0,5.0,8.0,16.0,24.0
4.45,6.0,9.58368,9.0,8.0,0.0,61.0,3.0,6.0,13.0,20.0
4.55,10.0,7.63306,7.0,6.0,0.0,48.0,2.0,4.0,11.0,16.0
4.65,6.0,6.05032,6.0,5.0,0.0,46.0,1.0,3.0,9.0,13.0
4.75,2.0,4.79844,4.0,4.0,0.0,33.0,1.0,2.0,7.0,11.0
4.85,6.0,3.82772,4.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,3.03644,3.0,2.0,0.0,27.0,0.0,1.0,5.0,8.0
5.05,0.0,2.40837,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.90768,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.25,0.0,1.52389,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.35,0.0,1.20681,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.95817,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76259,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60315,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48055,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37843,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
