Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,371.0,711.2548,656.0,630.0,463.0,4380.0,541.0,586.0,803.0,1291.0
2.65,295.0,564.79767,522.0,495.0,360.0,3509.0,427.0,464.0,639.0,1025.0
2.75,295.0,448.61435,415.0,388.0,275.0,2814.0,336.0,368.0,508.0,813.0
2.85,196.0,356.39035,330.0,309.0,218.0,2199.0,265.0,292.0,404.0,647.0
2.95,147.0,283.18884,262.0,250.0,161.0,1770.0,209.0,231.0,322.0,514.0
3.05,147.0,224.91338,209.0,196.0,127.0,1411.0,164.0,183.0,256.0,409.0
3.15,107.0,178.69885,166.0,161.0,99.0,1127.0,128.0,144.0,204.0,326.0
3.25,122.0,141.93259,132.0,126.0,72.0,822.0,100.0,114.0,163.0,258.0
3.35,77.0,112.72271,105.0,96.0,53.0,687.0,78.0,90.0,130.0,206.0
3.45,100.0,89.54342,84.0,78.0,39.0,539.0,60.0,71.0,104.0,164.0
3.55,93.0,71.13036,67.0,62.0,31.0,441.0,47.0,56.0,83.0,130.0
3.65,66.0,56.57479,53.0,51.0,20.0,354.0,36.0,44.0,67.0,104.0
3.75,29.0,44.84363,42.0,41.0,15.0,274.0,28.0,34.0,54.0,83.0
3.85,30.0,35.64415,34.0,32.0,11.0,224.0,21.0,27.0,43.0,66.0
3.95,26.0,28.30763,27.0,25.0,7.0,168.0,16.0,21.0,35.0,53.0
4.05,20.0,22.51421,21.0,21.0,3.0,135.0,12.0,16.0,28.0,43.0
4.15,13.0,17.83903,17.0,16.0,2.0,119.0,9.0,12.0,23.0,34.0
4.25,6.0,14.20385,13.0,12.0,1.0,80.0,6.0,9.0,18.0,28.0
4.35,9.0,11.25625,11.0,10.0,0.0,80.0,4.0,7.0,15.0,22.0
4.45,6.0,8.93898,8.0,8.0,0.0,61.0,3.0,5.0,12.0,18.0
4.55,10.0,7.12263,7.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
4.65,6.0,5.64985,5.0,5.0,0.0,41.0,1.0,3.0,8.0,12.0
4.75,3.0,4.47643,4.0,4.0,0.0,32.0,1.0,2.0,7.0,10.0
4.85,5.0,3.56832,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.83236,3.0,2.0,0.0,27.0,0.0,1.0,5.0,7.0
5.05,1.0,2.24718,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.78018,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.25,0.0,1.42228,1.0,1.0,0.0,18.0,0.0,0.0,3.0,4.0
5.35,0.0,1.1249,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.89451,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.70917,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.56201,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44916,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35292,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25893,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21341,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17346,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.11925,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07125,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05532,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03611,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02998,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02158,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01439,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00822,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00829,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00394,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
