Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,379.0,726.69135,670.0,635.0,468.0,4460.0,551.0,597.0,822.0,1326.0
2.65,295.0,577.061,532.0,497.0,370.0,3560.0,435.0,473.0,654.0,1051.0
2.75,300.0,458.37112,423.0,398.0,279.0,2868.0,343.0,375.0,520.0,835.0
2.85,202.0,364.12326,336.0,316.0,221.0,2244.0,270.0,297.0,413.0,664.0
2.95,152.0,289.32974,268.0,253.0,163.0,1810.0,213.0,236.0,329.0,528.0
3.05,158.0,229.80685,213.0,202.0,129.0,1433.0,167.0,186.0,262.0,420.0
3.15,89.0,182.57503,169.0,158.0,100.0,1142.0,131.0,147.0,209.0,334.0
3.25,97.0,145.01175,135.0,125.0,72.0,845.0,103.0,116.0,167.0,265.0
3.35,93.0,115.17241,107.0,102.0,54.0,706.0,80.0,92.0,133.0,211.0
3.45,105.0,91.48319,85.0,82.0,41.0,547.0,62.0,72.0,106.0,168.0
3.55,95.0,72.67664,68.0,63.0,31.0,449.0,48.0,57.0,85.0,134.0
3.65,66.0,57.8055,54.0,52.0,20.0,357.0,37.0,45.0,68.0,107.0
3.75,29.0,45.81567,43.0,40.0,15.0,280.0,28.0,35.0,55.0,85.0
3.85,31.0,36.42052,34.0,32.0,11.0,227.0,21.0,27.0,44.0,68.0
3.95,27.0,28.91962,27.0,26.0,7.0,171.0,16.0,21.0,36.0,54.0
4.05,20.0,23.00269,22.0,21.0,4.0,137.0,12.0,16.0,29.0,44.0
4.15,13.0,18.22795,17.0,16.0,2.0,119.0,9.0,13.0,23.0,35.0
4.25,6.0,14.51546,14.0,12.0,1.0,82.0,6.0,10.0,19.0,28.0
4.35,9.0,11.49836,11.0,10.0,0.0,81.0,5.0,7.0,15.0,23.0
4.45,6.0,9.13406,9.0,8.0,0.0,61.0,3.0,6.0,12.0,19.0
4.55,10.0,7.27681,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
4.65,6.0,5.77087,5.0,5.0,0.0,43.0,1.0,3.0,8.0,13.0
4.75,3.0,4.57443,4.0,4.0,0.0,32.0,1.0,2.0,7.0,10.0
4.85,5.0,3.64831,3.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
4.95,2.0,2.8943,3.0,2.0,0.0,27.0,0.0,1.0,5.0,7.0
5.05,1.0,2.296,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.81908,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.25,0.0,1.45309,1.0,1.0,0.0,18.0,0.0,0.0,3.0,4.0
5.35,0.0,1.14904,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.91346,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.7247,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57435,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45903,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36055,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26476,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
