Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,380.0,730.0835,673.0,649.0,470.0,4477.0,553.0,600.0,826.0,1332.0
2.65,297.0,579.74615,535.0,499.0,372.0,3571.0,436.0,475.0,657.0,1057.0
2.75,302.0,460.51346,425.0,391.0,280.0,2876.0,344.0,377.0,523.0,840.0
2.85,206.0,365.8204,338.0,320.0,221.0,2252.0,271.0,298.0,416.0,668.0
2.95,155.0,290.67734,269.0,254.0,163.0,1822.0,214.0,237.0,331.0,531.0
3.05,125.0,230.88046,214.0,199.0,130.0,1437.0,168.0,187.0,264.0,423.0
3.15,106.0,183.42337,170.0,164.0,100.0,1152.0,131.0,148.0,210.0,335.0
3.25,103.0,145.6887,135.0,127.0,73.0,846.0,103.0,117.0,167.0,267.0
3.35,94.0,115.71117,108.0,102.0,54.0,709.0,80.0,92.0,134.0,212.0
3.45,105.0,91.91069,86.0,82.0,41.0,547.0,62.0,73.0,107.0,169.0
3.55,95.0,73.01358,68.0,63.0,31.0,449.0,48.0,57.0,86.0,135.0
3.65,66.0,58.07541,54.0,51.0,20.0,358.0,37.0,45.0,69.0,107.0
3.75,29.0,46.03182,43.0,40.0,16.0,280.0,28.0,35.0,55.0,85.0
3.85,31.0,36.58885,34.0,32.0,11.0,228.0,22.0,27.0,44.0,68.0
3.95,27.0,29.05509,27.0,26.0,7.0,171.0,16.0,21.0,36.0,54.0
4.05,20.0,23.11035,22.0,21.0,4.0,138.0,12.0,16.0,29.0,44.0
4.15,13.0,18.31431,17.0,16.0,2.0,119.0,9.0,13.0,23.0,35.0
4.25,6.0,14.58349,14.0,12.0,1.0,83.0,7.0,10.0,19.0,28.0
4.35,9.0,11.55308,11.0,10.0,0.0,83.0,5.0,7.0,15.0,23.0
4.45,6.0,9.17696,9.0,8.0,0.0,61.0,3.0,6.0,13.0,19.0
4.55,10.0,7.31025,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
4.65,6.0,5.79754,5.0,5.0,0.0,43.0,1.0,3.0,8.0,13.0
4.75,3.0,4.59662,4.0,4.0,0.0,32.0,1.0,2.0,7.0,10.0
4.85,5.0,3.66498,3.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
4.95,2.0,2.90776,3.0,2.0,0.0,27.0,0.0,1.0,5.0,7.0
5.05,1.0,2.30645,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.82721,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.25,0.0,1.45987,1.0,1.0,0.0,18.0,0.0,0.0,3.0,4.0
5.35,0.0,1.15453,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.91781,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.72845,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.65,0.0,0.577,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46114,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36233,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26596,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21932,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17785,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12229,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07319,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05689,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03709,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03072,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02226,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00695,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00346,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
