Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,291.0,606.42834,564.0,533.0,405.0,3718.0,470.0,508.0,677.0,1065.0
2.65,240.0,481.5619,448.0,419.0,313.0,2975.0,370.0,402.0,538.0,845.0
2.75,225.0,382.51086,356.0,339.0,235.0,2378.0,292.0,319.0,429.0,672.0
2.85,151.0,303.8359,283.0,268.0,186.0,1890.0,230.0,252.0,341.0,533.0
2.95,111.0,241.48038,226.0,212.0,143.0,1502.0,180.0,200.0,272.0,426.0
3.05,117.0,191.75851,179.0,170.0,111.0,1176.0,141.0,158.0,217.0,337.0
3.15,93.0,152.37022,143.0,137.0,81.0,945.0,111.0,125.0,173.0,269.0
3.25,97.0,121.02013,114.0,109.0,62.0,723.0,86.0,98.0,138.0,214.0
3.35,72.0,96.0999,90.0,85.0,47.0,600.0,67.0,77.0,110.0,170.0
3.45,88.0,76.35784,72.0,69.0,31.0,466.0,52.0,61.0,88.0,136.0
3.55,83.0,60.65968,57.0,53.0,25.0,384.0,40.0,48.0,71.0,108.0
3.65,58.0,48.24196,46.0,44.0,18.0,312.0,31.0,37.0,57.0,86.0
3.75,22.0,38.23381,36.0,33.0,11.0,236.0,23.0,29.0,46.0,69.0
3.85,29.0,30.39761,29.0,27.0,8.0,196.0,18.0,23.0,37.0,55.0
3.95,24.0,24.1372,23.0,21.0,5.0,155.0,13.0,18.0,30.0,44.0
4.05,20.0,19.20086,18.0,17.0,3.0,117.0,10.0,14.0,24.0,36.0
4.15,13.0,15.19998,14.0,14.0,1.0,101.0,7.0,10.0,20.0,29.0
4.25,5.0,12.1119,11.0,11.0,0.0,66.0,5.0,8.0,16.0,23.0
4.35,8.0,9.60433,9.0,8.0,0.0,70.0,4.0,6.0,13.0,19.0
4.45,6.0,7.6212,7.0,7.0,0.0,57.0,2.0,4.0,11.0,15.0
4.55,9.0,6.07666,6.0,5.0,0.0,40.0,2.0,3.0,9.0,13.0
4.65,6.0,4.81885,4.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.75,3.0,3.81232,4.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.85,5.0,3.04421,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
4.95,2.0,2.41285,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
5.05,1.0,1.91484,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.15,0.0,1.51949,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.21321,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
5.35,0.0,0.95739,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.45,1.0,0.76261,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.60534,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.47918,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.38402,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30013,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22192,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.18092,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.14873,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.10189,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06085,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04748,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03064,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02551,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01875,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01871,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00695,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00702,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00577,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
