Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,297.0,618.3158,575.0,548.0,410.0,3789.0,478.0,517.0,691.0,1089.0
2.65,242.0,491.00385,457.0,443.0,316.0,3020.0,377.0,409.0,549.0,864.0
2.75,228.0,390.0124,363.0,342.0,237.0,2423.0,297.0,324.0,438.0,689.0
2.85,152.0,309.80923,289.0,273.0,189.0,1923.0,234.0,257.0,348.0,546.0
2.95,111.0,246.21397,230.0,216.0,145.0,1538.0,184.0,203.0,277.0,437.0
3.05,118.0,195.52954,183.0,174.0,113.0,1200.0,144.0,161.0,221.0,346.0
3.15,93.0,155.35268,145.0,137.0,85.0,966.0,113.0,127.0,176.0,275.0
3.25,98.0,123.39621,116.0,110.0,63.0,733.0,88.0,100.0,141.0,219.0
3.35,72.0,97.98646,92.0,90.0,48.0,613.0,68.0,79.0,113.0,174.0
3.45,89.0,77.84953,73.0,71.0,31.0,469.0,53.0,62.0,90.0,139.0
3.55,83.0,61.84595,58.0,54.0,25.0,392.0,41.0,49.0,72.0,110.0
3.65,58.0,49.19116,46.0,44.0,19.0,316.0,31.0,38.0,58.0,88.0
3.75,22.0,38.98276,37.0,34.0,12.0,237.0,24.0,30.0,47.0,70.0
3.85,29.0,30.99552,29.0,28.0,9.0,198.0,18.0,23.0,38.0,56.0
3.95,24.0,24.61297,23.0,22.0,5.0,157.0,13.0,18.0,30.0,45.0
4.05,20.0,19.57925,19.0,17.0,3.0,118.0,10.0,14.0,25.0,36.0
4.15,13.0,15.49969,15.0,14.0,1.0,103.0,7.0,11.0,20.0,29.0
4.25,5.0,12.35028,12.0,11.0,0.0,67.0,5.0,8.0,16.0,24.0
4.35,8.0,9.79389,9.0,9.0,0.0,71.0,4.0,6.0,13.0,19.0
4.45,6.0,7.77304,7.0,7.0,0.0,57.0,2.0,5.0,11.0,16.0
4.55,9.0,6.19625,6.0,5.0,0.0,40.0,2.0,3.0,9.0,13.0
4.65,6.0,4.91115,5.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.75,3.0,3.88679,4.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.85,5.0,3.10411,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
4.95,2.0,2.45967,2.0,2.0,0.0,21.0,0.0,1.0,4.0,6.0
5.05,1.0,1.95247,2.0,1.0,0.0,15.0,0.0,1.0,3.0,5.0
5.15,0.0,1.54936,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.23767,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
5.35,0.0,0.97675,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.45,1.0,0.77723,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.61737,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.48824,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.39121,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30588,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22601,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.05,0.0,0.18443,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.15177,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.10378,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06197,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04837,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02605,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01901,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.019,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00705,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00721,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
