Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,290.0,603.032,561.0,535.0,403.0,3699.0,468.0,505.0,673.0,1058.0
2.65,238.0,478.85837,446.0,431.0,311.0,2954.0,368.0,400.0,535.0,839.0
2.75,225.0,380.37717,354.0,335.0,235.0,2363.0,290.0,317.0,426.0,667.0
2.85,151.0,302.13205,282.0,264.0,185.0,1881.0,229.0,251.0,339.0,530.0
2.95,110.0,240.13309,224.0,213.0,143.0,1487.0,179.0,199.0,270.0,423.0
3.05,117.0,190.68507,179.0,170.0,111.0,1168.0,141.0,157.0,215.0,335.0
3.15,92.0,151.51959,142.0,135.0,80.0,936.0,110.0,124.0,172.0,268.0
3.25,98.0,120.34072,113.0,109.0,62.0,721.0,86.0,98.0,137.0,212.0
3.35,71.0,95.56433,90.0,82.0,47.0,597.0,67.0,77.0,110.0,169.0
3.45,88.0,75.93162,72.0,68.0,31.0,463.0,51.0,60.0,88.0,135.0
3.55,83.0,60.32005,57.0,54.0,25.0,382.0,40.0,47.0,71.0,107.0
3.65,58.0,47.97255,45.0,42.0,18.0,311.0,30.0,37.0,57.0,86.0
3.75,22.0,38.01927,36.0,33.0,11.0,234.0,23.0,29.0,46.0,68.0
3.85,29.0,30.22704,29.0,27.0,8.0,195.0,17.0,23.0,37.0,55.0
3.95,24.0,24.00239,23.0,21.0,5.0,155.0,13.0,17.0,30.0,44.0
4.05,20.0,19.09412,18.0,17.0,3.0,116.0,10.0,13.0,24.0,35.0
4.15,13.0,15.11486,14.0,14.0,1.0,99.0,7.0,10.0,19.0,28.0
4.25,5.0,12.04436,11.0,11.0,0.0,65.0,5.0,8.0,16.0,23.0
4.35,8.0,9.55076,9.0,8.0,0.0,70.0,4.0,6.0,13.0,19.0
4.45,6.0,7.57732,7.0,7.0,0.0,57.0,2.0,4.0,11.0,15.0
4.55,9.0,6.0423,6.0,5.0,0.0,40.0,1.0,3.0,9.0,13.0
4.65,6.0,4.79222,4.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.75,3.0,3.79148,4.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
4.85,5.0,3.0274,3.0,2.0,0.0,19.0,0.0,1.0,5.0,7.0
4.95,2.0,2.39962,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
5.05,1.0,1.90434,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.15,0.0,1.51079,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.20695,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
5.35,0.0,0.95195,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.45,1.0,0.75823,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.60192,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.47653,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.38198,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.29849,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22067,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.17992,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.1479,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.10134,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06057,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04708,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03049,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02542,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01865,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01857,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
