Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,332.0,668.12836,618.0,582.0,437.0,4081.0,512.0,554.0,751.0,1196.0
2.65,275.0,530.5246,492.0,463.0,341.0,3260.0,404.0,439.0,597.0,950.0
2.75,275.0,421.41522,391.0,369.0,253.0,2635.0,318.0,348.0,475.0,756.0
2.85,186.0,334.76663,311.0,291.0,204.0,2041.0,251.0,276.0,378.0,599.0
2.95,136.0,266.01895,247.0,234.0,155.0,1659.0,197.0,218.0,301.0,478.0
3.05,139.0,211.27057,197.0,188.0,125.0,1297.0,154.0,173.0,240.0,380.0
3.15,110.0,167.8457,157.0,148.0,93.0,1044.0,121.0,136.0,191.0,302.0
3.25,108.0,133.32503,124.0,122.0,70.0,780.0,95.0,108.0,153.0,240.0
3.35,80.0,105.88977,99.0,92.0,48.0,646.0,74.0,85.0,122.0,190.0
3.45,98.0,84.1137,79.0,76.0,38.0,506.0,57.0,67.0,98.0,152.0
3.55,89.0,66.82136,63.0,58.0,28.0,416.0,44.0,52.0,78.0,121.0
3.65,62.0,53.15001,50.0,48.0,20.0,334.0,34.0,41.0,63.0,97.0
3.75,26.0,42.12193,40.0,38.0,12.0,255.0,26.0,32.0,50.0,77.0
3.85,28.0,33.49145,32.0,29.0,9.0,212.0,20.0,25.0,41.0,62.0
3.95,26.0,26.59278,25.0,23.0,6.0,163.0,15.0,19.0,33.0,49.0
4.05,21.0,21.15314,20.0,19.0,3.0,126.0,11.0,15.0,27.0,40.0
4.15,12.0,16.75372,16.0,15.0,1.0,112.0,8.0,12.0,21.0,32.0
4.25,6.0,13.34422,13.0,12.0,0.0,73.0,6.0,9.0,17.0,26.0
4.35,9.0,10.57554,10.0,9.0,0.0,75.0,4.0,7.0,14.0,21.0
4.45,6.0,8.39841,8.0,7.0,0.0,57.0,3.0,5.0,12.0,17.0
4.55,10.0,6.69102,6.0,6.0,0.0,44.0,2.0,4.0,9.0,14.0
4.65,6.0,5.305,5.0,4.0,0.0,41.0,1.0,3.0,8.0,12.0
4.75,3.0,4.20227,4.0,3.0,0.0,28.0,1.0,2.0,6.0,10.0
4.85,5.0,3.35083,3.0,3.0,0.0,22.0,0.0,1.0,5.0,8.0
4.95,2.0,2.66048,2.0,2.0,0.0,25.0,0.0,1.0,4.0,7.0
5.05,1.0,2.1092,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.67351,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.33702,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
5.35,0.0,1.05546,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.83966,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.66716,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52784,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.42244,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33135,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24412,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.19978,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16346,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.11183,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.067,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05202,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03356,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0282,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02034,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00756,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00774,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00641,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00311,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
