Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,383.0,733.32605,675.0,639.0,471.0,4484.0,555.0,602.0,830.0,1339.0
2.65,299.0,582.33105,537.0,509.0,375.0,3583.0,438.0,477.0,660.0,1062.0
2.75,302.0,462.5588,427.0,390.0,281.0,2886.0,345.0,378.0,525.0,845.0
2.85,210.0,367.44687,339.0,321.0,222.0,2257.0,273.0,300.0,418.0,671.0
2.95,132.0,291.9736,270.0,247.0,163.0,1828.0,214.0,238.0,333.0,534.0
3.05,136.0,231.91058,215.0,201.0,130.0,1442.0,168.0,188.0,265.0,425.0
3.15,112.0,184.23808,171.0,165.0,100.0,1157.0,132.0,149.0,211.0,337.0
3.25,104.0,146.33884,136.0,127.0,73.0,848.0,103.0,117.0,168.0,268.0
3.35,95.0,116.22369,108.0,102.0,54.0,710.0,81.0,93.0,134.0,213.0
3.45,105.0,92.32272,86.0,82.0,42.0,549.0,62.0,73.0,107.0,170.0
3.55,95.0,73.33598,69.0,63.0,32.0,450.0,48.0,57.0,86.0,135.0
3.65,66.0,58.33639,55.0,51.0,20.0,358.0,37.0,45.0,69.0,108.0
3.75,29.0,46.23781,43.0,40.0,16.0,280.0,28.0,35.0,55.0,86.0
3.85,31.0,36.75332,35.0,33.0,11.0,228.0,22.0,27.0,45.0,69.0
3.95,27.0,29.18662,27.0,26.0,7.0,172.0,16.0,21.0,36.0,55.0
4.05,20.0,23.21138,22.0,21.0,4.0,138.0,12.0,17.0,29.0,44.0
4.15,13.0,18.39791,17.0,16.0,2.0,119.0,9.0,13.0,23.0,35.0
4.25,6.0,14.64659,14.0,13.0,1.0,84.0,7.0,10.0,19.0,29.0
4.35,9.0,11.60374,11.0,10.0,0.0,83.0,5.0,7.0,15.0,23.0
4.45,6.0,9.21867,9.0,8.0,0.0,61.0,3.0,6.0,13.0,19.0
4.55,10.0,7.34207,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
4.65,6.0,5.82339,5.0,5.0,0.0,43.0,1.0,3.0,8.0,13.0
4.75,3.0,4.61679,4.0,4.0,0.0,32.0,1.0,2.0,7.0,10.0
4.85,5.0,3.68178,3.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
4.95,2.0,2.921,3.0,2.0,0.0,27.0,0.0,1.0,5.0,7.0
5.05,1.0,2.31656,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.83508,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.25,0.0,1.46621,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.35,0.0,1.15997,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.92179,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73164,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57957,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46306,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.364,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26717,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22047,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17862,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12276,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07355,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05714,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03727,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03089,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02238,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00856,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00698,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00339,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00346,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
