Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,398.0,764.5099,703.0,666.0,494.0,4662.0,576.0,625.0,868.0,1408.0
2.65,313.0,607.10614,558.0,523.0,389.0,3699.0,454.0,495.0,690.0,1119.0
2.75,310.0,482.24432,444.0,413.0,294.0,3013.0,358.0,393.0,549.0,889.0
2.85,214.0,383.07986,353.0,334.0,232.0,2349.0,283.0,311.0,437.0,706.0
2.95,157.0,304.40494,281.0,273.0,170.0,1892.0,223.0,247.0,348.0,562.0
3.05,161.0,241.77084,223.0,210.0,138.0,1503.0,175.0,195.0,277.0,447.0
3.15,127.0,192.07433,178.0,168.0,105.0,1190.0,137.0,154.0,221.0,355.0
3.25,119.0,152.56207,141.0,137.0,78.0,880.0,107.0,122.0,176.0,283.0
3.35,116.0,121.15482,112.0,104.0,55.0,736.0,84.0,96.0,141.0,224.0
3.45,126.0,96.24925,90.0,83.0,42.0,569.0,65.0,76.0,112.0,178.0
3.55,116.0,76.45451,71.0,65.0,34.0,467.0,50.0,60.0,90.0,142.0
3.65,68.0,60.81182,57.0,53.0,22.0,369.0,39.0,47.0,72.0,113.0
3.75,33.0,48.20853,45.0,42.0,18.0,293.0,30.0,37.0,58.0,90.0
3.85,32.0,38.32258,36.0,34.0,11.0,238.0,23.0,29.0,46.0,72.0
3.95,29.0,30.42847,29.0,26.0,7.0,180.0,17.0,22.0,37.0,57.0
4.05,22.0,24.19313,23.0,21.0,4.0,148.0,13.0,17.0,30.0,46.0
4.15,14.0,19.18255,18.0,17.0,2.0,126.0,9.0,13.0,24.0,37.0
4.25,8.0,15.27163,14.0,14.0,1.0,88.0,7.0,10.0,20.0,30.0
4.35,10.0,12.10144,11.0,11.0,0.0,85.0,5.0,8.0,16.0,24.0
4.45,6.0,9.61089,9.0,8.0,0.0,61.0,3.0,6.0,13.0,20.0
4.55,10.0,7.65461,7.0,6.0,0.0,49.0,2.0,4.0,11.0,16.0
4.65,6.0,6.06772,6.0,5.0,0.0,47.0,1.0,3.0,9.0,13.0
4.75,2.0,4.81187,4.0,4.0,0.0,33.0,1.0,2.0,7.0,11.0
4.85,6.0,3.83814,4.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,3.04538,3.0,2.0,0.0,27.0,0.0,1.0,5.0,8.0
5.05,0.0,2.41596,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.15,0.0,1.91321,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.25,0.0,1.5284,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.35,0.0,1.21004,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.96105,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76455,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60487,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48206,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3794,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27784,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22964,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.18598,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12792,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07667,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05961,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03895,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03193,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02335,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01532,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00888,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00893,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00718,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00361,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
