Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,318.0,654.6239,607.0,576.0,432.0,4007.0,503.0,544.0,735.0,1167.0
2.65,264.0,519.81976,482.0,461.0,335.0,3193.0,396.0,431.0,584.0,927.0
2.75,257.0,412.91187,383.0,358.0,250.0,2576.0,313.0,342.0,465.0,738.0
2.85,173.0,327.99316,305.0,287.0,201.0,2011.0,246.0,271.0,370.0,585.0
2.95,132.0,260.64856,243.0,229.0,152.0,1633.0,194.0,214.0,295.0,467.0
3.05,134.0,206.99828,193.0,182.0,120.0,1270.0,152.0,169.0,235.0,371.0
3.15,108.0,164.45786,154.0,146.0,92.0,1025.0,119.0,134.0,187.0,295.0
3.25,109.0,130.62416,122.0,118.0,69.0,771.0,93.0,106.0,149.0,234.0
3.35,79.0,103.75339,97.0,92.0,48.0,637.0,72.0,83.0,119.0,186.0
3.45,99.0,82.41675,77.0,74.0,37.0,499.0,56.0,65.0,96.0,149.0
3.55,87.0,65.47453,62.0,59.0,28.0,411.0,43.0,51.0,77.0,118.0
3.65,65.0,52.07329,49.0,47.0,19.0,333.0,33.0,40.0,62.0,94.0
3.75,24.0,41.27248,39.0,38.0,12.0,254.0,25.0,31.0,49.0,75.0
3.85,28.0,32.81555,31.0,28.0,9.0,208.0,19.0,24.0,40.0,60.0
3.95,25.0,26.05361,25.0,23.0,6.0,161.0,14.0,19.0,32.0,48.0
4.05,21.0,20.72573,20.0,19.0,3.0,124.0,11.0,15.0,26.0,39.0
4.15,12.0,16.41506,16.0,15.0,1.0,109.0,8.0,11.0,21.0,31.0
4.25,6.0,13.07584,12.0,12.0,0.0,71.0,6.0,9.0,17.0,25.0
4.35,9.0,10.36455,10.0,9.0,0.0,74.0,4.0,7.0,14.0,21.0
4.45,6.0,8.23026,8.0,7.0,0.0,57.0,3.0,5.0,11.0,17.0
4.55,10.0,6.55655,6.0,6.0,0.0,43.0,2.0,4.0,9.0,14.0
4.65,6.0,5.19802,5.0,4.0,0.0,41.0,1.0,3.0,8.0,11.0
4.75,3.0,4.11787,4.0,3.0,0.0,26.0,1.0,2.0,6.0,9.0
4.85,5.0,3.28371,3.0,3.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.60626,2.0,2.0,0.0,25.0,0.0,1.0,4.0,7.0
5.05,1.0,2.06683,2.0,1.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.64108,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.31071,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
5.35,0.0,1.03389,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.82242,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65401,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51667,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41431,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32447,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23911,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.19569,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16047,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.10974,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06581,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05123,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03285,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02763,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01305,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00743,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00758,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00624,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00365,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
