Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,359.0,693.9372,641.0,610.0,453.0,4234.0,529.0,573.0,782.0,1252.0
2.65,285.0,551.02936,510.0,486.0,353.0,3384.0,417.0,454.0,622.0,995.0
2.75,290.0,437.68204,405.0,378.0,268.0,2733.0,329.0,360.0,495.0,790.0
2.85,195.0,347.7016,322.0,305.0,214.0,2132.0,260.0,285.0,394.0,628.0
2.95,144.0,276.2907,256.0,242.0,159.0,1722.0,204.0,226.0,313.0,500.0
3.05,144.0,219.4244,204.0,189.0,127.0,1360.0,160.0,179.0,250.0,397.0
3.15,105.0,174.3513,162.0,158.0,95.0,1087.0,125.0,141.0,199.0,316.0
3.25,113.0,138.47652,129.0,126.0,71.0,807.0,98.0,112.0,159.0,251.0
3.35,81.0,109.97329,103.0,94.0,50.0,666.0,76.0,88.0,127.0,200.0
3.45,101.0,87.36078,82.0,76.0,39.0,524.0,59.0,69.0,101.0,159.0
3.55,94.0,69.39828,65.0,61.0,30.0,434.0,46.0,54.0,81.0,127.0
3.65,63.0,55.20126,52.0,49.0,20.0,349.0,35.0,43.0,65.0,101.0
3.75,26.0,43.75442,41.0,39.0,14.0,269.0,27.0,33.0,52.0,80.0
3.85,30.0,34.78214,33.0,31.0,10.0,220.0,20.0,26.0,42.0,64.0
3.95,25.0,27.62214,26.0,24.0,6.0,166.0,15.0,20.0,34.0,51.0
4.05,20.0,21.97021,21.0,19.0,3.0,131.0,11.0,16.0,28.0,41.0
4.15,13.0,17.40343,16.0,16.0,1.0,117.0,8.0,12.0,22.0,33.0
4.25,6.0,13.85794,13.0,12.0,1.0,76.0,6.0,9.0,18.0,27.0
4.35,9.0,10.98187,10.0,10.0,0.0,76.0,4.0,7.0,15.0,22.0
4.45,6.0,8.72318,8.0,8.0,0.0,59.0,3.0,5.0,12.0,18.0
4.55,10.0,6.95077,7.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
4.65,6.0,5.50994,5.0,5.0,0.0,41.0,1.0,3.0,8.0,12.0
4.75,3.0,4.36588,4.0,4.0,0.0,30.0,1.0,2.0,7.0,10.0
4.85,5.0,3.47924,3.0,3.0,0.0,23.0,0.0,1.0,5.0,8.0
4.95,2.0,2.76213,2.0,2.0,0.0,26.0,0.0,1.0,4.0,7.0
5.05,1.0,2.19158,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.7378,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.25,0.0,1.38806,1.0,1.0,0.0,18.0,0.0,0.0,3.0,4.0
5.35,0.0,1.09738,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.87276,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.69227,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.54823,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43805,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34436,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25332,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.208,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16942,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.11622,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06954,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05389,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03513,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02932,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0211,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
