Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,385.0,740.1943,681.0,660.0,478.0,4512.0,560.0,607.0,838.0,1355.0
2.65,301.0,587.7887,542.0,511.0,378.0,3612.0,442.0,481.0,666.0,1076.0
2.75,302.0,466.89163,430.0,407.0,286.0,2917.0,348.0,382.0,531.0,855.0
2.85,212.0,370.8845,342.0,318.0,222.0,2279.0,275.0,302.0,422.0,679.0
2.95,135.0,294.70987,272.0,254.0,165.0,1838.0,216.0,240.0,336.0,540.0
3.05,136.0,234.08253,217.0,206.0,132.0,1452.0,170.0,189.0,268.0,430.0
3.15,113.0,185.96231,172.0,163.0,102.0,1165.0,133.0,150.0,213.0,341.0
3.25,104.0,147.71347,137.0,130.0,74.0,854.0,104.0,118.0,170.0,271.0
3.35,95.0,117.31473,109.0,105.0,54.0,714.0,81.0,93.0,136.0,215.0
3.45,107.0,93.18366,87.0,83.0,42.0,551.0,63.0,73.0,108.0,172.0
3.55,99.0,74.01993,69.0,63.0,32.0,451.0,49.0,58.0,87.0,137.0
3.65,62.0,58.87882,55.0,52.0,20.0,358.0,38.0,45.0,70.0,109.0
3.75,30.0,46.67218,44.0,42.0,17.0,283.0,29.0,35.0,56.0,87.0
3.85,30.0,37.1013,35.0,33.0,11.0,229.0,22.0,28.0,45.0,69.0
3.95,26.0,29.45952,28.0,26.0,7.0,173.0,16.0,21.0,36.0,55.0
4.05,20.0,23.42608,22.0,21.0,4.0,142.0,12.0,17.0,29.0,45.0
4.15,13.0,18.57247,17.0,17.0,2.0,120.0,9.0,13.0,24.0,36.0
4.25,6.0,14.78456,14.0,13.0,1.0,84.0,7.0,10.0,19.0,29.0
4.35,9.0,11.71277,11.0,10.0,0.0,83.0,5.0,8.0,16.0,23.0
4.45,7.0,9.3059,9.0,8.0,0.0,61.0,3.0,6.0,13.0,19.0
4.55,10.0,7.41128,7.0,6.0,0.0,48.0,2.0,4.0,10.0,16.0
4.65,6.0,5.8777,5.0,5.0,0.0,43.0,1.0,3.0,8.0,13.0
4.75,3.0,4.66009,4.0,4.0,0.0,32.0,1.0,2.0,7.0,10.0
4.85,5.0,3.71656,3.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
4.95,2.0,2.94773,3.0,2.0,0.0,27.0,0.0,1.0,5.0,7.0
5.05,1.0,2.33869,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.85268,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.25,0.0,1.47976,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.35,0.0,1.17145,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.93038,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.7387,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58487,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46693,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36739,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26966,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2225,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18039,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12391,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07423,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05761,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03764,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03117,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02253,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00862,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00864,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00704,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
