Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,366.0,707.21625,653.0,608.0,461.0,4362.0,538.0,583.0,798.0,1282.0
2.65,289.0,561.56934,519.0,500.0,357.0,3492.0,425.0,462.0,635.0,1017.0
2.75,294.0,446.05765,412.0,384.0,273.0,2804.0,335.0,366.0,505.0,808.0
2.85,195.0,354.3611,328.0,316.0,216.0,2187.0,264.0,290.0,402.0,643.0
2.95,147.0,281.5725,261.0,245.0,160.0,1768.0,208.0,230.0,320.0,511.0
3.05,146.0,223.6421,208.0,191.0,127.0,1402.0,163.0,182.0,255.0,407.0
3.15,105.0,177.68713,165.0,159.0,96.0,1116.0,128.0,144.0,203.0,323.0
3.25,113.0,141.12556,131.0,127.0,72.0,818.0,100.0,114.0,162.0,257.0
3.35,82.0,112.07991,104.0,103.0,52.0,683.0,78.0,89.0,129.0,204.0
3.45,107.0,89.03279,83.0,78.0,39.0,536.0,60.0,70.0,103.0,163.0
3.55,88.0,70.72679,66.0,62.0,30.0,441.0,47.0,55.0,83.0,129.0
3.65,65.0,56.25595,53.0,51.0,20.0,352.0,36.0,43.0,67.0,103.0
3.75,28.0,44.59101,42.0,41.0,15.0,273.0,27.0,34.0,53.0,82.0
3.85,31.0,35.44096,33.0,32.0,11.0,223.0,21.0,26.0,43.0,66.0
3.95,25.0,28.14771,27.0,24.0,6.0,166.0,16.0,21.0,35.0,52.0
4.05,20.0,22.38712,21.0,19.0,3.0,134.0,12.0,16.0,28.0,42.0
4.15,13.0,17.73794,17.0,16.0,1.0,119.0,9.0,12.0,23.0,34.0
4.25,6.0,14.1223,13.0,12.0,1.0,80.0,6.0,9.0,18.0,27.0
4.35,9.0,11.19145,11.0,10.0,0.0,80.0,4.0,7.0,15.0,22.0
4.45,6.0,8.88918,8.0,8.0,0.0,60.0,3.0,5.0,12.0,18.0
4.55,10.0,7.08271,7.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
4.65,6.0,5.6167,5.0,5.0,0.0,41.0,1.0,3.0,8.0,12.0
4.75,3.0,4.45019,4.0,4.0,0.0,32.0,1.0,2.0,7.0,10.0
4.85,5.0,3.54743,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.816,3.0,2.0,0.0,26.0,0.0,1.0,5.0,7.0
5.05,1.0,2.23413,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.7703,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.25,0.0,1.41428,1.0,1.0,0.0,18.0,0.0,0.0,3.0,4.0
5.35,0.0,1.11869,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.88934,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.70504,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.55867,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44656,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35086,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25767,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21208,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17252,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.11846,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07084,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.055,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03589,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02987,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02147,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01433,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00818,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00822,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00675,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
