Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,361.0,698.68994,645.0,617.0,455.0,4296.0,532.0,577.0,788.0,1262.0
2.65,289.0,554.81104,513.0,483.0,355.0,3439.0,420.0,457.0,626.0,1003.0
2.75,292.0,440.6829,408.0,379.0,268.0,2762.0,331.0,362.0,499.0,796.0
2.85,195.0,350.08057,324.0,305.0,215.0,2157.0,261.0,287.0,396.0,633.0
2.95,144.0,278.18185,258.0,243.0,160.0,1743.0,205.0,227.0,316.0,504.0
3.05,146.0,220.93658,205.0,196.0,127.0,1375.0,161.0,180.0,252.0,401.0
3.15,105.0,175.55127,163.0,158.0,95.0,1097.0,126.0,142.0,201.0,319.0
3.25,113.0,139.42574,130.0,126.0,71.0,810.0,99.0,112.0,160.0,253.0
3.35,81.0,110.72668,103.0,100.0,50.0,671.0,77.0,88.0,128.0,201.0
3.45,101.0,87.96007,82.0,76.0,39.0,532.0,59.0,70.0,102.0,161.0
3.55,95.0,69.87716,65.0,62.0,30.0,437.0,46.0,55.0,82.0,128.0
3.65,63.0,55.57931,52.0,50.0,20.0,349.0,35.0,43.0,66.0,102.0
3.75,27.0,44.05406,41.0,39.0,14.0,270.0,27.0,34.0,53.0,81.0
3.85,30.0,35.01942,33.0,31.0,10.0,221.0,21.0,26.0,43.0,65.0
3.95,25.0,27.8113,26.0,25.0,6.0,166.0,15.0,20.0,34.0,52.0
4.05,20.0,22.11967,21.0,19.0,3.0,132.0,12.0,16.0,28.0,42.0
4.15,13.0,17.52375,17.0,16.0,1.0,117.0,8.0,12.0,22.0,34.0
4.25,6.0,13.95185,13.0,12.0,1.0,80.0,6.0,9.0,18.0,27.0
4.35,9.0,11.05714,10.0,10.0,0.0,79.0,4.0,7.0,15.0,22.0
4.45,6.0,8.78206,8.0,8.0,0.0,59.0,3.0,5.0,12.0,18.0
4.55,10.0,6.99838,7.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
4.65,6.0,5.54841,5.0,5.0,0.0,41.0,1.0,3.0,8.0,12.0
4.75,3.0,4.39647,4.0,4.0,0.0,31.0,1.0,2.0,7.0,10.0
4.85,5.0,3.5041,3.0,3.0,0.0,23.0,0.0,1.0,5.0,8.0
4.95,2.0,2.78123,3.0,2.0,0.0,26.0,0.0,1.0,4.0,7.0
5.05,1.0,2.20645,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.74967,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.25,0.0,1.39745,1.0,1.0,0.0,18.0,0.0,0.0,3.0,4.0
5.35,0.0,1.10517,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.87848,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.69678,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.55195,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44099,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34677,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25501,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2095,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17044,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.11703,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06995,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05435,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0354,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02956,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02127,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01411,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00807,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00385,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
