Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,374.0,722.9432,666.0,635.0,466.0,4440.0,548.0,595.0,818.0,1317.0
2.65,296.0,574.08856,530.0,508.0,368.0,3549.0,433.0,471.0,650.0,1046.0
2.75,299.0,456.01028,421.0,393.0,278.0,2854.0,341.0,374.0,517.0,830.0
2.85,200.0,362.24573,335.0,318.0,221.0,2238.0,269.0,296.0,411.0,660.0
2.95,150.0,287.84073,266.0,254.0,162.0,1800.0,212.0,235.0,328.0,524.0
3.05,149.0,228.61925,212.0,198.0,129.0,1431.0,166.0,185.0,261.0,418.0
3.15,119.0,181.63087,169.0,157.0,100.0,1139.0,130.0,147.0,208.0,332.0
3.25,94.0,144.26263,134.0,127.0,72.0,837.0,102.0,116.0,166.0,264.0
3.35,84.0,114.57673,107.0,99.0,54.0,701.0,79.0,91.0,132.0,210.0
3.45,104.0,91.0147,85.0,82.0,40.0,543.0,61.0,72.0,106.0,167.0
3.55,95.0,72.30153,68.0,62.0,31.0,448.0,48.0,56.0,85.0,133.0
3.65,66.0,57.51043,54.0,49.0,20.0,357.0,37.0,44.0,68.0,106.0
3.75,29.0,45.57769,43.0,40.0,15.0,279.0,28.0,35.0,55.0,84.0
3.85,31.0,36.23059,34.0,33.0,11.0,226.0,21.0,27.0,44.0,67.0
3.95,27.0,28.77302,27.0,26.0,7.0,169.0,16.0,21.0,35.0,54.0
4.05,20.0,22.8831,22.0,21.0,4.0,137.0,12.0,16.0,29.0,43.0
4.15,13.0,18.13505,17.0,16.0,2.0,119.0,9.0,13.0,23.0,35.0
4.25,6.0,14.43948,14.0,12.0,1.0,81.0,6.0,10.0,19.0,28.0
4.35,9.0,11.44026,11.0,10.0,0.0,81.0,5.0,7.0,15.0,23.0
4.45,6.0,9.08641,9.0,8.0,0.0,61.0,3.0,6.0,12.0,19.0
4.55,10.0,7.2392,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
4.65,6.0,5.74203,5.0,5.0,0.0,42.0,1.0,3.0,8.0,12.0
4.75,3.0,4.55029,4.0,4.0,0.0,32.0,1.0,2.0,7.0,10.0
4.85,5.0,3.62934,3.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
4.95,2.0,2.87914,3.0,2.0,0.0,27.0,0.0,1.0,5.0,7.0
5.05,1.0,2.28407,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.80977,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.25,0.0,1.44561,1.0,1.0,0.0,18.0,0.0,0.0,3.0,4.0
5.35,0.0,1.14318,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.90859,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.72106,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57135,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45672,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35864,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26323,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21708,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.1762,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.12118,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07242,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05633,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03666,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03047,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00838,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00847,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00407,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00341,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
