Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,749.0863,689.0,655.0,484.0,4566.0,565.0,614.0,849.0,1374.0
2.65,307.0,594.85706,548.0,520.0,381.0,3648.0,446.0,486.0,675.0,1092.0
2.75,307.0,472.51337,435.0,398.0,291.0,2939.0,352.0,386.0,537.0,867.0
2.85,217.0,375.34552,346.0,329.0,225.0,2300.0,278.0,305.0,427.0,689.0
2.95,151.0,298.25323,275.0,258.0,167.0,1853.0,218.0,242.0,340.0,548.0
3.05,155.0,236.89363,219.0,210.0,134.0,1464.0,172.0,192.0,271.0,436.0
3.15,125.0,188.2058,174.0,167.0,103.0,1172.0,134.0,151.0,216.0,346.0
3.25,118.0,149.48373,139.0,130.0,75.0,863.0,105.0,120.0,172.0,275.0
3.35,113.0,118.71678,110.0,102.0,54.0,722.0,82.0,94.0,138.0,218.0
3.45,124.0,94.30849,88.0,81.0,42.0,557.0,64.0,74.0,110.0,174.0
3.55,113.0,74.91621,70.0,63.0,33.0,457.0,49.0,58.0,88.0,139.0
3.65,66.0,59.58337,56.0,53.0,20.0,361.0,38.0,46.0,71.0,111.0
3.75,34.0,47.2328,44.0,43.0,17.0,284.0,29.0,36.0,57.0,88.0
3.85,32.0,37.54815,35.0,33.0,11.0,232.0,22.0,28.0,46.0,70.0
3.95,29.0,29.81242,28.0,27.0,7.0,175.0,17.0,22.0,37.0,56.0
4.05,22.0,23.70711,22.0,21.0,4.0,142.0,12.0,17.0,30.0,45.0
4.15,14.0,18.7935,18.0,17.0,2.0,121.0,9.0,13.0,24.0,36.0
4.25,8.0,14.96361,14.0,13.0,1.0,86.0,7.0,10.0,19.0,29.0
4.35,9.0,11.85533,11.0,10.0,0.0,83.0,5.0,8.0,16.0,24.0
4.45,6.0,9.41708,9.0,8.0,0.0,61.0,3.0,6.0,13.0,19.0
4.55,10.0,7.50029,7.0,6.0,0.0,48.0,2.0,4.0,10.0,16.0
4.65,6.0,5.94621,6.0,5.0,0.0,43.0,1.0,3.0,9.0,13.0
4.75,2.0,4.71548,4.0,4.0,0.0,32.0,1.0,2.0,7.0,11.0
4.85,6.0,3.76075,3.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
4.95,2.0,2.98311,3.0,2.0,0.0,27.0,0.0,1.0,5.0,7.0
5.05,0.0,2.36667,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.8747,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.25,0.0,1.4977,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.35,0.0,1.18547,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.94096,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.74845,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.65,0.0,0.5924,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47205,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37164,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27288,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22517,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
