Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,397.0,754.63055,694.0,661.0,487.0,4606.0,569.0,618.0,856.0,1385.0
2.65,308.0,599.2627,552.0,506.0,383.0,3671.0,449.0,490.0,680.0,1101.0
2.75,308.0,476.00797,438.0,415.0,291.0,2970.0,354.0,388.0,542.0,874.0
2.85,214.0,378.11673,349.0,331.0,228.0,2317.0,280.0,307.0,431.0,694.0
2.95,156.0,300.46384,277.0,258.0,168.0,1871.0,220.0,244.0,343.0,553.0
3.05,159.0,238.64445,221.0,212.0,134.0,1481.0,173.0,193.0,273.0,439.0
3.15,125.0,189.59512,176.0,167.0,105.0,1178.0,135.0,153.0,218.0,349.0
3.25,118.0,150.59631,140.0,131.0,75.0,871.0,106.0,121.0,174.0,278.0
3.35,114.0,119.58807,111.0,107.0,55.0,727.0,83.0,95.0,139.0,220.0
3.45,124.0,95.00509,88.0,83.0,42.0,562.0,64.0,75.0,111.0,176.0
3.55,116.0,75.46766,70.0,65.0,33.0,460.0,50.0,59.0,89.0,140.0
3.65,68.0,60.02268,56.0,53.0,20.0,366.0,38.0,46.0,71.0,111.0
3.75,33.0,47.58489,45.0,43.0,17.0,287.0,29.0,36.0,57.0,89.0
3.85,32.0,37.82751,35.0,35.0,11.0,234.0,22.0,28.0,46.0,71.0
3.95,29.0,30.03544,28.0,26.0,7.0,177.0,17.0,22.0,37.0,56.0
4.05,22.0,23.88221,22.0,21.0,4.0,144.0,13.0,17.0,30.0,45.0
4.15,14.0,18.93334,18.0,17.0,2.0,122.0,9.0,13.0,24.0,37.0
4.25,8.0,15.07386,14.0,14.0,1.0,87.0,7.0,10.0,20.0,30.0
4.35,10.0,11.94354,11.0,10.0,0.0,83.0,5.0,8.0,16.0,24.0
4.45,6.0,9.48645,9.0,8.0,0.0,61.0,3.0,6.0,13.0,19.0
4.55,10.0,7.55459,7.0,6.0,0.0,48.0,2.0,4.0,11.0,16.0
4.65,6.0,5.98981,6.0,5.0,0.0,44.0,1.0,3.0,9.0,13.0
4.75,2.0,4.74999,4.0,4.0,0.0,33.0,1.0,2.0,7.0,11.0
4.85,6.0,3.789,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,3.0053,3.0,2.0,0.0,27.0,0.0,1.0,5.0,7.0
5.05,0.0,2.38395,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.88854,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.25,0.0,1.50856,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.35,0.0,1.19441,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.94783,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.75438,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59697,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47561,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37456,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27476,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22671,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.18372,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12644,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07571,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05879,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03844,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03158,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02301,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02263,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01516,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00879,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00881,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00711,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00351,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
