Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,351.0,724.6106,642.0,603.0,451.0,4126.0,523.0,568.0,822.0,1595.0
2.65,282.0,575.64026,510.0,476.0,348.0,3284.0,413.0,451.0,653.0,1266.0
2.75,283.0,457.14282,406.0,378.0,268.0,2572.0,326.0,357.0,519.0,1007.0
2.85,195.0,363.1799,323.0,306.0,187.0,2081.0,256.0,283.0,414.0,801.0
2.95,144.0,288.3462,256.0,243.0,159.0,1706.0,202.0,224.0,329.0,636.0
3.05,145.0,229.16817,204.0,191.0,123.0,1304.0,159.0,177.0,262.0,504.0
3.15,104.0,182.0304,162.0,153.0,91.0,1107.0,124.0,140.0,209.0,401.0
3.25,113.0,144.54756,129.0,122.0,72.0,824.0,97.0,111.0,166.0,319.0
3.35,80.0,114.87976,103.0,95.0,53.0,650.0,75.0,87.0,133.0,253.0
3.45,100.0,91.25624,82.0,77.0,38.0,518.0,59.0,69.0,106.0,202.0
3.55,93.0,72.4482,65.0,61.0,27.0,422.0,45.0,54.0,85.0,160.0
3.65,62.0,57.56537,52.0,49.0,19.0,323.0,35.0,42.0,68.0,127.0
3.75,26.0,45.68574,41.0,39.0,11.0,285.0,27.0,33.0,55.0,102.0
3.85,30.0,36.32717,33.0,30.0,8.0,229.0,20.0,26.0,44.0,81.0
3.95,24.0,28.86172,26.0,25.0,4.0,175.0,15.0,20.0,36.0,64.0
4.05,21.0,22.88978,21.0,19.0,4.0,131.0,11.0,16.0,29.0,51.0
4.15,12.0,18.21164,17.0,16.0,1.0,103.0,8.0,12.0,23.0,41.0
4.25,6.0,14.47297,13.0,12.0,0.0,81.0,6.0,9.0,19.0,33.0
4.35,9.0,11.47409,10.0,10.0,0.0,75.0,4.0,7.0,15.0,26.0
4.45,6.0,9.12763,8.0,8.0,0.0,54.0,3.0,5.0,13.0,21.0
4.55,10.0,7.24393,7.0,6.0,0.0,47.0,2.0,4.0,10.0,17.0
4.65,6.0,5.75403,5.0,5.0,0.0,34.0,1.0,3.0,8.0,14.0
4.75,3.0,4.57527,4.0,3.0,0.0,34.0,1.0,2.0,7.0,11.0
4.85,5.0,3.64141,3.0,3.0,0.0,29.0,0.0,2.0,6.0,9.0
4.95,2.0,2.88904,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.29298,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.82278,2.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
5.25,0.0,1.44341,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
