Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,360.0,736.5833,651.0,616.0,459.0,4171.0,530.0,576.0,837.0,1622.0
2.65,286.0,585.16583,518.0,491.0,356.0,3315.0,419.0,457.0,666.0,1288.0
2.75,290.0,464.69705,412.0,384.0,274.0,2601.0,330.0,362.0,529.0,1024.0
2.85,196.0,369.17908,328.0,304.0,193.0,2096.0,260.0,287.0,421.0,815.0
2.95,145.0,293.11316,260.0,250.0,161.0,1729.0,205.0,227.0,335.0,647.0
3.05,145.0,232.96223,207.0,196.0,124.0,1316.0,161.0,180.0,267.0,513.0
3.15,105.0,185.03967,165.0,154.0,93.0,1120.0,126.0,142.0,212.0,408.0
3.25,113.0,146.92851,131.0,123.0,73.0,832.0,98.0,112.0,169.0,324.0
3.35,81.0,116.78448,105.0,98.0,53.0,660.0,77.0,89.0,136.0,258.0
3.45,101.0,92.76302,83.0,77.0,40.0,521.0,59.0,70.0,108.0,205.0
3.55,94.0,73.64831,66.0,61.0,28.0,431.0,46.0,55.0,86.0,163.0
3.65,63.0,58.51795,53.0,48.0,19.0,324.0,35.0,43.0,69.0,129.0
3.75,26.0,46.44376,42.0,40.0,11.0,286.0,27.0,34.0,56.0,103.0
3.85,30.0,36.92447,33.0,30.0,8.0,232.0,21.0,26.0,45.0,82.0
3.95,25.0,29.33813,27.0,25.0,4.0,175.0,15.0,20.0,36.0,66.0
4.05,20.0,23.26821,21.0,20.0,4.0,131.0,12.0,16.0,29.0,52.0
4.15,13.0,18.51277,17.0,16.0,1.0,104.0,8.0,12.0,24.0,42.0
4.25,6.0,14.71101,13.0,12.0,1.0,83.0,6.0,9.0,19.0,33.0
4.35,9.0,11.66435,11.0,10.0,0.0,75.0,4.0,7.0,16.0,27.0
4.45,6.0,9.27803,8.0,8.0,0.0,54.0,3.0,5.0,13.0,22.0
4.55,10.0,7.36491,7.0,6.0,0.0,47.0,2.0,4.0,10.0,17.0
4.65,6.0,5.85029,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.75,3.0,4.65115,4.0,4.0,0.0,36.0,1.0,2.0,7.0,11.0
4.85,5.0,3.70253,3.0,3.0,0.0,30.0,0.0,2.0,6.0,9.0
