Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,797.05145,701.0,623.0,492.0,4438.0,566.0,617.0,914.0,1766.0
2.65,310.0,633.2281,557.0,524.0,381.0,3515.0,448.0,489.0,728.0,1399.0
2.75,307.0,502.87793,443.0,417.0,297.0,2785.0,353.0,388.0,579.0,1113.0
2.85,218.0,399.49854,352.0,330.0,206.0,2222.0,279.0,308.0,460.0,885.0
2.95,152.0,317.19788,280.0,253.0,178.0,1828.0,219.0,244.0,366.0,703.0
3.05,158.0,252.10638,223.0,208.0,134.0,1403.0,172.0,193.0,291.0,558.0
3.15,125.0,200.23666,177.0,166.0,98.0,1182.0,135.0,153.0,232.0,443.0
3.25,118.0,159.00961,141.0,131.0,76.0,889.0,106.0,121.0,185.0,352.0
3.35,113.0,126.37851,112.0,106.0,57.0,723.0,82.0,95.0,148.0,280.0
3.45,124.0,100.38527,90.0,83.0,44.0,551.0,64.0,75.0,118.0,223.0
3.55,113.0,79.69548,71.0,68.0,30.0,458.0,49.0,59.0,94.0,178.0
3.65,66.0,63.31621,57.0,54.0,24.0,341.0,38.0,46.0,76.0,140.0
3.75,34.0,50.26101,45.0,41.0,15.0,303.0,29.0,36.0,60.0,112.0
3.85,32.0,39.95657,36.0,33.0,11.0,249.0,22.0,28.0,49.0,89.0
3.95,30.0,31.74861,29.0,26.0,4.0,187.0,17.0,22.0,39.0,71.0
4.05,22.0,25.18534,23.0,21.0,4.0,136.0,13.0,17.0,32.0,57.0
4.15,14.0,20.03436,18.0,17.0,3.0,111.0,9.0,13.0,26.0,45.0
4.25,8.0,15.91861,14.0,13.0,1.0,90.0,7.0,10.0,21.0,36.0
4.35,9.0,12.62168,11.0,10.0,0.0,76.0,5.0,8.0,17.0,29.0
4.45,6.0,10.03998,9.0,8.0,0.0,62.0,3.0,6.0,14.0,23.0
4.55,10.0,7.97302,7.0,6.0,0.0,52.0,2.0,4.0,11.0,19.0
4.65,7.0,6.33085,6.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
4.75,2.0,5.03363,5.0,4.0,0.0,37.0,1.0,2.0,8.0,12.0
4.85,6.0,4.00345,4.0,3.0,0.0,35.0,0.0,2.0,6.0,10.0
4.95,2.0,3.18108,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.52263,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,2.00552,2.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
5.25,0.0,1.58612,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.25986,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,1.00979,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.79437,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.63339,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.75,0.0,0.50245,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.39043,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25454,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22084,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.30817,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11759,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09838,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06494,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03725,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03538,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
