Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,318.0,693.35376,616.0,564.0,427.0,3989.0,504.0,546.0,782.0,1523.0
2.65,265.0,550.83075,490.0,457.0,340.0,3147.0,398.0,434.0,622.0,1209.0
2.75,257.0,437.44565,389.0,359.0,260.0,2485.0,313.0,343.0,494.0,962.0
2.85,174.0,347.53973,310.0,292.0,181.0,2009.0,247.0,272.0,394.0,765.0
2.95,132.0,275.92084,246.0,228.0,157.0,1650.0,194.0,215.0,313.0,607.0
3.05,134.0,219.27597,196.0,186.0,115.0,1262.0,152.0,171.0,249.0,482.0
3.15,108.0,174.1936,156.0,146.0,88.0,1067.0,119.0,135.0,199.0,383.0
3.25,109.0,138.3141,124.0,120.0,69.0,796.0,93.0,106.0,159.0,304.0
3.35,79.0,109.93151,99.0,94.0,50.0,629.0,72.0,84.0,127.0,242.0
3.45,99.0,87.32603,79.0,75.0,36.0,495.0,56.0,66.0,101.0,192.0
3.55,87.0,69.32264,63.0,59.0,26.0,404.0,43.0,52.0,81.0,153.0
3.65,65.0,55.08014,50.0,46.0,18.0,314.0,33.0,41.0,65.0,121.0
3.75,24.0,43.71851,40.0,36.0,11.0,270.0,25.0,32.0,52.0,97.0
3.85,28.0,34.76279,32.0,29.0,8.0,224.0,19.0,25.0,42.0,77.0
3.95,25.0,27.62034,25.0,23.0,4.0,165.0,15.0,19.0,34.0,61.0
4.05,21.0,21.9044,20.0,19.0,3.0,123.0,11.0,15.0,28.0,49.0
4.15,12.0,17.4273,16.0,15.0,1.0,96.0,8.0,11.0,22.0,39.0
4.25,6.0,13.84526,13.0,12.0,0.0,80.0,6.0,9.0,18.0,31.0
4.35,9.0,10.97752,10.0,9.0,0.0,68.0,4.0,7.0,15.0,25.0
4.45,6.0,8.73161,8.0,7.0,0.0,52.0,3.0,5.0,12.0,20.0
4.55,10.0,6.93149,6.0,6.0,0.0,45.0,2.0,4.0,10.0,16.0
4.65,6.0,5.50647,5.0,4.0,0.0,33.0,1.0,3.0,8.0,13.0
4.75,3.0,4.37925,4.0,3.0,0.0,32.0,1.0,2.0,7.0,11.0
4.85,5.0,3.48667,3.0,3.0,0.0,29.0,0.0,1.0,5.0,9.0
4.95,2.0,2.76521,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.19486,2.0,1.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.74441,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.25,0.0,1.38346,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
5.35,0.0,1.09599,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.87785,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.69028,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.55281,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43611,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3405,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22085,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.05,0.0,0.1915,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.2709,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.1027,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08645,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05704,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03168,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03085,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02223,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01275,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00948,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01328,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01552,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00805,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00921,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
