Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,291.0,641.30457,572.0,545.0,402.0,3695.0,471.0,510.0,717.0,1404.0
2.65,240.0,509.49484,455.0,423.0,316.0,2919.0,372.0,405.0,571.0,1114.0
2.75,225.0,404.58755,362.0,341.0,239.0,2305.0,293.0,320.0,453.0,886.0
2.85,151.0,321.448,288.0,266.0,173.0,1864.0,230.0,254.0,361.0,705.0
2.95,111.0,255.18971,229.0,221.0,137.0,1547.0,181.0,201.0,287.0,558.0
3.05,117.0,202.81311,182.0,170.0,104.0,1174.0,142.0,159.0,229.0,443.0
3.15,93.0,161.10837,145.0,136.0,82.0,996.0,111.0,125.0,183.0,353.0
3.25,97.0,127.9309,115.0,110.0,61.0,744.0,87.0,99.0,146.0,281.0
3.35,72.0,101.68616,92.0,87.0,47.0,595.0,67.0,78.0,117.0,223.0
3.45,88.0,80.75727,73.0,69.0,33.0,469.0,52.0,61.0,93.0,177.0
3.55,83.0,64.11955,58.0,55.0,26.0,373.0,40.0,48.0,75.0,141.0
3.65,58.0,50.93593,46.0,45.0,15.0,293.0,31.0,38.0,60.0,112.0
3.75,22.0,40.43656,37.0,35.0,10.0,255.0,23.0,29.0,48.0,89.0
3.85,29.0,32.14152,29.0,27.0,7.0,212.0,18.0,23.0,39.0,71.0
3.95,24.0,25.54618,23.0,22.0,4.0,156.0,13.0,18.0,32.0,57.0
4.05,20.0,20.26348,19.0,17.0,1.0,116.0,10.0,14.0,26.0,45.0
4.15,13.0,16.12139,15.0,14.0,1.0,90.0,7.0,11.0,21.0,36.0
4.25,5.0,12.80604,12.0,11.0,0.0,80.0,5.0,8.0,17.0,29.0
4.35,8.0,10.15048,9.0,9.0,0.0,62.0,4.0,6.0,14.0,23.0
4.45,6.0,8.07523,7.0,6.0,0.0,44.0,2.0,5.0,11.0,19.0
4.55,9.0,6.41215,6.0,5.0,0.0,44.0,2.0,3.0,9.0,15.0
4.65,6.0,5.09406,5.0,4.0,0.0,29.0,1.0,2.0,8.0,12.0
4.75,3.0,4.05129,4.0,3.0,0.0,30.0,0.0,2.0,6.0,10.0
4.85,5.0,3.22134,3.0,2.0,0.0,29.0,0.0,1.0,5.0,8.0
4.95,2.0,2.55971,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.05,1.0,2.03126,2.0,1.0,0.0,18.0,0.0,1.0,3.0,6.0
5.15,0.0,1.61389,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.27857,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.35,0.0,1.0156,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.81372,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.63833,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51136,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40382,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31427,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.20494,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.05,0.0,0.17643,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.25242,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.25,0.0,0.09493,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08064,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05297,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02915,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02884,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02051,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01847,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0146,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00767,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
