Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,399.0,812.0119,714.0,676.0,499.0,4508.0,575.0,627.0,934.0,1801.0
2.65,316.0,645.1051,567.0,533.0,389.0,3570.0,455.0,497.0,743.0,1428.0
2.75,309.0,512.3222,451.0,423.0,298.0,2820.0,359.0,394.0,591.0,1137.0
2.85,215.0,407.00037,358.0,335.0,209.0,2253.0,283.0,313.0,470.0,902.0
2.95,158.0,323.1355,285.0,261.0,178.0,1857.0,223.0,248.0,374.0,717.0
3.05,164.0,256.84186,227.0,214.0,139.0,1423.0,175.0,196.0,297.0,569.0
3.15,127.0,203.99336,180.0,171.0,99.0,1200.0,137.0,155.0,237.0,453.0
3.25,119.0,161.99403,144.0,131.0,79.0,908.0,107.0,123.0,189.0,360.0
3.35,116.0,128.74619,114.0,106.0,58.0,734.0,84.0,97.0,151.0,286.0
3.45,126.0,102.27409,91.0,83.0,45.0,556.0,65.0,76.0,120.0,228.0
3.55,116.0,81.19198,73.0,68.0,32.0,465.0,50.0,60.0,96.0,181.0
3.65,68.0,64.50106,58.0,54.0,24.0,345.0,39.0,47.0,77.0,144.0
3.75,33.0,51.21135,46.0,43.0,15.0,305.0,30.0,37.0,62.0,115.0
3.85,32.0,40.70299,37.0,34.0,13.0,252.0,23.0,29.0,50.0,91.0
3.95,30.0,32.34585,29.0,26.0,4.0,189.0,17.0,22.0,40.0,73.0
4.05,22.0,25.65673,23.0,22.0,4.0,137.0,13.0,17.0,32.0,58.0
4.15,14.0,20.41125,18.0,17.0,3.0,113.0,10.0,14.0,26.0,46.0
4.25,8.0,16.21734,15.0,13.0,1.0,91.0,7.0,10.0,21.0,37.0
4.35,10.0,12.86121,12.0,11.0,0.0,78.0,5.0,8.0,17.0,30.0
4.45,6.0,10.22854,9.0,8.0,0.0,62.0,3.0,6.0,14.0,24.0
4.55,10.0,8.12267,7.0,7.0,0.0,52.0,2.0,5.0,11.0,19.0
4.65,7.0,6.44889,6.0,5.0,0.0,44.0,1.0,3.0,9.0,16.0
4.75,2.0,5.12733,5.0,4.0,0.0,37.0,1.0,2.0,8.0,13.0
4.85,6.0,4.07992,4.0,3.0,0.0,35.0,0.0,2.0,6.0,10.0
4.95,2.0,3.24161,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.05,0.0,2.56912,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,2.04353,2.0,1.0,0.0,21.0,0.0,1.0,4.0,6.0
5.25,0.0,1.61503,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.35,0.0,1.28364,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,1.02804,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.8092,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.64585,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.75,0.0,0.51179,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.39775,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25954,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22533,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.31313,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11979,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06604,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03792,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03598,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01507,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01769,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00509,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00913,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.01059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
