Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,325.0,701.40283,622.0,589.0,437.0,4022.0,508.0,552.0,792.0,1541.0
2.65,270.0,557.2235,495.0,465.0,341.0,3170.0,402.0,438.0,629.0,1223.0
2.75,264.0,442.51407,393.0,370.0,261.0,2505.0,316.0,347.0,501.0,974.0
2.85,179.0,351.57507,313.0,299.0,182.0,2028.0,249.0,275.0,399.0,774.0
2.95,134.0,279.11966,249.0,231.0,158.0,1655.0,196.0,218.0,317.0,614.0
3.05,136.0,221.8319,198.0,185.0,118.0,1273.0,154.0,172.0,253.0,487.0
3.15,109.0,176.22173,157.0,149.0,88.0,1073.0,120.0,136.0,201.0,388.0
3.25,108.0,139.91402,125.0,117.0,69.0,799.0,94.0,107.0,161.0,308.0
3.35,79.0,111.20643,100.0,96.0,50.0,635.0,73.0,85.0,128.0,245.0
3.45,100.0,88.33504,79.0,74.0,37.0,499.0,57.0,67.0,103.0,195.0
3.55,87.0,70.1272,63.0,60.0,26.0,411.0,44.0,52.0,82.0,155.0
3.65,65.0,55.72057,50.0,48.0,19.0,315.0,34.0,41.0,66.0,123.0
3.75,24.0,44.22748,40.0,36.0,11.0,272.0,26.0,32.0,53.0,98.0
3.85,28.0,35.1661,32.0,29.0,8.0,225.0,20.0,25.0,43.0,78.0
3.95,25.0,27.93899,25.0,23.0,4.0,170.0,15.0,19.0,35.0,62.0
4.05,21.0,22.15824,20.0,19.0,3.0,123.0,11.0,15.0,28.0,50.0
4.15,12.0,17.62926,16.0,15.0,1.0,99.0,8.0,12.0,23.0,40.0
4.25,6.0,14.00509,13.0,12.0,0.0,80.0,6.0,9.0,18.0,32.0
4.35,9.0,11.1058,10.0,9.0,0.0,68.0,4.0,7.0,15.0,25.0
4.45,6.0,8.83356,8.0,7.0,0.0,52.0,3.0,5.0,12.0,21.0
4.55,10.0,7.01174,6.0,6.0,0.0,46.0,2.0,4.0,10.0,16.0
4.65,6.0,5.56941,5.0,4.0,0.0,33.0,1.0,3.0,8.0,13.0
4.75,3.0,4.43002,4.0,3.0,0.0,32.0,1.0,2.0,7.0,11.0
4.85,5.0,3.52721,3.0,3.0,0.0,29.0,0.0,1.0,6.0,9.0
4.95,2.0,2.79708,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.22063,2.0,1.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.76443,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.25,0.0,1.39917,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.10846,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
