Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,314.0,681.9077,606.0,557.0,416.0,3937.0,496.0,539.0,768.0,1498.0
2.65,257.0,541.74194,482.0,442.0,334.0,3111.0,392.0,427.0,611.0,1189.0
2.75,247.0,430.21707,383.0,358.0,257.0,2448.0,309.0,338.0,485.0,946.0
2.85,162.0,341.8019,305.0,279.0,178.0,1976.0,243.0,268.0,386.0,751.0
2.95,125.0,271.3653,242.0,224.0,144.0,1637.0,191.0,212.0,307.0,597.0
3.05,126.0,215.64262,193.0,180.0,114.0,1245.0,150.0,168.0,245.0,473.0
3.15,104.0,171.31665,153.0,148.0,84.0,1057.0,117.0,133.0,195.0,376.0
3.25,105.0,136.02393,122.0,115.0,67.0,786.0,92.0,105.0,156.0,299.0
3.35,74.0,108.11494,97.0,91.0,50.0,624.0,71.0,83.0,125.0,238.0
3.45,97.0,85.87874,77.0,74.0,35.0,494.0,55.0,65.0,100.0,189.0
3.55,85.0,68.17615,62.0,57.0,26.0,396.0,43.0,51.0,80.0,150.0
3.65,64.0,54.17224,49.0,45.0,17.0,308.0,33.0,40.0,64.0,119.0
3.75,24.0,43.00262,39.0,36.0,11.0,269.0,25.0,31.0,51.0,95.0
3.85,28.0,34.18368,31.0,28.0,7.0,219.0,19.0,24.0,42.0,76.0
3.95,25.0,27.1637,25.0,22.0,4.0,163.0,14.0,19.0,34.0,60.0
4.05,21.0,21.54179,20.0,19.0,3.0,122.0,11.0,15.0,27.0,48.0
4.15,13.0,17.13901,16.0,14.0,1.0,94.0,8.0,11.0,22.0,38.0
4.25,5.0,13.61642,12.0,11.0,0.0,80.0,6.0,9.0,18.0,31.0
4.35,9.0,10.796,10.0,9.0,0.0,67.0,4.0,7.0,15.0,25.0
4.45,6.0,8.58703,8.0,7.0,0.0,50.0,3.0,5.0,12.0,20.0
4.55,10.0,6.81744,6.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
4.65,6.0,5.4172,5.0,4.0,0.0,33.0,1.0,3.0,8.0,13.0
4.75,3.0,4.30742,4.0,3.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,5.0,3.42767,3.0,3.0,0.0,29.0,0.0,1.0,5.0,9.0
4.95,2.0,2.71979,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.05,1.0,2.1592,2.0,1.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.71563,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.25,0.0,1.36074,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
5.35,0.0,1.0782,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.8639,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.67825,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.54375,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.75,0.0,0.42864,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33458,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21712,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.05,0.0,0.18826,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.2669,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.1011,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08522,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05611,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03112,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03035,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02192,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01973,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01256,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00934,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01529,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00796,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
