Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,399.0,813.9747,715.0,651.0,499.0,4512.0,576.0,628.0,937.0,1805.0
2.65,316.0,646.6797,568.0,530.0,389.0,3580.0,456.0,498.0,745.0,1431.0
2.75,310.0,513.5655,452.0,413.0,298.0,2827.0,360.0,395.0,592.0,1139.0
2.85,215.0,407.99368,359.0,338.0,209.0,2255.0,284.0,313.0,471.0,904.0
2.95,158.0,323.92175,286.0,261.0,178.0,1858.0,223.0,248.0,375.0,719.0
3.05,164.0,257.46548,227.0,210.0,139.0,1427.0,176.0,197.0,298.0,570.0
3.15,127.0,204.4915,181.0,171.0,99.0,1203.0,138.0,155.0,238.0,454.0
3.25,119.0,162.38893,144.0,132.0,79.0,911.0,108.0,123.0,189.0,361.0
3.35,116.0,129.0577,115.0,106.0,58.0,736.0,84.0,97.0,151.0,287.0
3.45,126.0,102.52454,91.0,83.0,45.0,557.0,65.0,76.0,121.0,228.0
3.55,116.0,81.39219,73.0,68.0,32.0,466.0,51.0,60.0,96.0,181.0
3.65,68.0,64.65819,58.0,54.0,24.0,345.0,39.0,47.0,77.0,144.0
3.75,33.0,51.33442,46.0,43.0,15.0,305.0,30.0,37.0,62.0,115.0
3.85,32.0,40.8019,37.0,34.0,13.0,254.0,23.0,29.0,50.0,91.0
3.95,30.0,32.42485,29.0,26.0,4.0,189.0,17.0,23.0,40.0,73.0
4.05,22.0,25.72024,23.0,22.0,4.0,137.0,13.0,17.0,32.0,58.0
4.15,14.0,20.46246,19.0,17.0,3.0,113.0,10.0,14.0,26.0,47.0
4.25,8.0,16.25739,15.0,13.0,1.0,91.0,7.0,10.0,21.0,37.0
4.35,10.0,12.89178,12.0,11.0,0.0,78.0,5.0,8.0,17.0,30.0
4.45,6.0,10.25339,9.0,8.0,0.0,62.0,3.0,6.0,14.0,24.0
4.55,10.0,8.14209,7.0,7.0,0.0,52.0,2.0,5.0,11.0,19.0
4.65,7.0,6.46481,6.0,5.0,0.0,44.0,2.0,3.0,9.0,16.0
4.75,2.0,5.14013,5.0,4.0,0.0,37.0,1.0,2.0,8.0,13.0
4.85,6.0,4.08991,4.0,3.0,0.0,35.0,0.0,2.0,6.0,10.0
4.95,2.0,3.24913,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.05,0.0,2.57533,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,2.0484,2.0,1.0,0.0,21.0,0.0,1.0,4.0,6.0
5.25,0.0,1.61884,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.35,0.0,1.28665,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,1.03024,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.81118,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.6475,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.75,0.0,0.51301,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
