Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,398.0,809.29004,711.0,674.0,498.0,4498.0,573.0,625.0,930.0,1795.0
2.65,314.0,642.93677,565.0,529.0,388.0,3561.0,453.0,496.0,740.0,1423.0
2.75,309.0,510.59506,450.0,411.0,298.0,2815.0,358.0,393.0,588.0,1133.0
2.85,215.0,405.63306,357.0,335.0,209.0,2247.0,282.0,312.0,468.0,899.0
2.95,158.0,322.05426,284.0,257.0,178.0,1852.0,222.0,247.0,373.0,715.0
3.05,163.0,255.97745,226.0,209.0,139.0,1419.0,175.0,196.0,296.0,567.0
3.15,126.0,203.31175,180.0,167.0,99.0,1195.0,137.0,155.0,236.0,451.0
3.25,118.0,161.45209,143.0,130.0,79.0,904.0,107.0,122.0,188.0,358.0
3.35,114.0,128.31226,114.0,106.0,57.0,733.0,84.0,97.0,150.0,285.0
3.45,125.0,101.92888,91.0,83.0,45.0,555.0,65.0,76.0,120.0,227.0
3.55,116.0,80.91985,72.0,68.0,31.0,462.0,50.0,60.0,96.0,181.0
3.65,68.0,64.28531,58.0,55.0,24.0,345.0,39.0,47.0,77.0,143.0
3.75,33.0,51.03903,46.0,43.0,15.0,305.0,30.0,37.0,61.0,114.0
3.85,32.0,40.56683,36.0,35.0,13.0,252.0,23.0,29.0,49.0,91.0
3.95,30.0,32.2367,29.0,27.0,4.0,189.0,17.0,22.0,40.0,72.0
4.05,22.0,25.57064,23.0,22.0,4.0,137.0,13.0,17.0,32.0,58.0
4.15,14.0,20.34233,18.0,17.0,3.0,113.0,9.0,13.0,26.0,46.0
4.25,8.0,16.16252,15.0,13.0,1.0,91.0,7.0,10.0,21.0,37.0
4.35,10.0,12.81752,12.0,11.0,0.0,78.0,5.0,8.0,17.0,30.0
4.45,6.0,10.19391,9.0,8.0,0.0,62.0,3.0,6.0,14.0,24.0
4.55,10.0,8.09534,7.0,7.0,0.0,52.0,2.0,5.0,11.0,19.0
4.65,7.0,6.42708,6.0,5.0,0.0,44.0,1.0,3.0,9.0,16.0
4.75,2.0,5.10979,5.0,4.0,0.0,37.0,1.0,2.0,8.0,13.0
4.85,6.0,4.0658,4.0,3.0,0.0,35.0,0.0,2.0,6.0,10.0
4.95,2.0,3.23127,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.05,0.0,2.56122,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,2.03628,2.0,1.0,0.0,21.0,0.0,1.0,4.0,6.0
