Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,373.0,755.60803,667.0,624.0,468.0,4260.0,541.0,589.0,861.0,1670.0
2.65,296.0,600.2896,530.0,502.0,365.0,3373.0,428.0,467.0,685.0,1323.0
2.75,295.0,476.71237,422.0,393.0,284.0,2653.0,338.0,370.0,544.0,1053.0
2.85,197.0,378.72067,335.0,310.0,195.0,2137.0,266.0,294.0,433.0,836.0
2.95,148.0,300.68588,266.0,247.0,168.0,1758.0,209.0,232.0,345.0,665.0
3.05,148.0,238.98524,212.0,200.0,130.0,1341.0,164.0,184.0,274.0,528.0
3.15,107.0,189.82112,169.0,160.0,95.0,1141.0,129.0,145.0,219.0,419.0
3.25,122.0,150.72537,134.0,125.0,73.0,846.0,101.0,115.0,174.0,333.0
3.35,77.0,119.80281,107.0,103.0,55.0,676.0,78.0,91.0,139.0,265.0
3.45,100.0,95.16778,85.0,80.0,41.0,529.0,61.0,71.0,111.0,211.0
3.55,93.0,75.54413,68.0,64.0,29.0,440.0,47.0,56.0,89.0,168.0
3.65,66.0,60.02732,54.0,50.0,19.0,325.0,36.0,44.0,71.0,133.0
3.75,29.0,47.64795,43.0,40.0,11.0,293.0,28.0,34.0,57.0,106.0
3.85,30.0,37.87855,34.0,31.0,8.0,237.0,21.0,27.0,46.0,84.0
3.95,26.0,30.09754,27.0,26.0,4.0,177.0,16.0,21.0,37.0,67.0
4.05,20.0,23.86956,22.0,20.0,4.0,135.0,12.0,16.0,30.0,54.0
4.15,13.0,18.99223,17.0,16.0,2.0,106.0,9.0,13.0,24.0,43.0
4.25,6.0,15.09054,14.0,13.0,1.0,86.0,6.0,10.0,20.0,34.0
4.35,9.0,11.96786,11.0,10.0,0.0,76.0,5.0,7.0,16.0,27.0
4.45,6.0,9.51833,9.0,8.0,0.0,56.0,3.0,6.0,13.0,22.0
4.55,10.0,7.5541,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
4.65,6.0,6.00131,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.75,3.0,4.77123,4.0,4.0,0.0,36.0,1.0,2.0,7.0,12.0
4.85,5.0,3.79818,3.0,3.0,0.0,31.0,0.0,2.0,6.0,10.0
4.95,2.0,3.01321,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.39139,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.9013,2.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
5.25,0.0,1.50471,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.19495,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.95758,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.75324,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60061,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47679,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37073,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24105,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20923,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.29311,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11163,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09381,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06199,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03492,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03348,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0242,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01385,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01663,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00481,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
