Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,385.0,779.9092,687.0,623.0,482.0,4367.0,556.0,605.0,892.0,1726.0
2.65,301.0,619.61566,546.0,512.0,376.0,3470.0,440.0,480.0,711.0,1368.0
2.75,302.0,492.06247,435.0,400.0,292.0,2728.0,347.0,381.0,564.0,1087.0
2.85,211.0,390.91626,345.0,324.0,203.0,2191.0,273.0,302.0,449.0,864.0
2.95,133.0,310.37976,274.0,249.0,174.0,1800.0,215.0,239.0,357.0,687.0
3.05,139.0,246.69153,219.0,202.0,134.0,1384.0,169.0,189.0,284.0,545.0
3.15,112.0,195.93327,174.0,162.0,98.0,1164.0,132.0,150.0,227.0,433.0
3.25,104.0,155.58125,138.0,130.0,75.0,869.0,104.0,118.0,181.0,344.0
3.35,95.0,123.6622,110.0,106.0,55.0,707.0,81.0,93.0,144.0,274.0
3.45,105.0,98.23173,88.0,81.0,42.0,541.0,63.0,73.0,115.0,218.0
3.55,95.0,77.97917,70.0,63.0,30.0,451.0,49.0,58.0,92.0,173.0
3.65,66.0,61.95757,56.0,52.0,23.0,333.0,37.0,45.0,74.0,137.0
3.75,29.0,49.18506,44.0,41.0,14.0,300.0,29.0,36.0,59.0,110.0
3.85,31.0,39.09896,35.0,32.0,8.0,241.0,22.0,28.0,48.0,87.0
3.95,27.0,31.06464,28.0,26.0,4.0,184.0,16.0,22.0,38.0,70.0
4.05,20.0,24.64297,22.0,21.0,4.0,135.0,12.0,17.0,31.0,56.0
4.15,13.0,19.604,18.0,16.0,2.0,109.0,9.0,13.0,25.0,44.0
4.25,6.0,15.57602,14.0,13.0,1.0,90.0,7.0,10.0,20.0,35.0
4.35,9.0,12.35133,11.0,10.0,0.0,76.0,5.0,8.0,16.0,28.0
4.45,6.0,9.82572,9.0,8.0,0.0,60.0,3.0,6.0,13.0,23.0
4.55,10.0,7.80015,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
4.65,7.0,6.19453,6.0,5.0,0.0,40.0,1.0,3.0,9.0,15.0
4.75,3.0,4.92544,4.0,4.0,0.0,36.0,1.0,2.0,7.0,12.0
4.85,5.0,3.91842,4.0,3.0,0.0,34.0,0.0,2.0,6.0,10.0
4.95,2.0,3.11129,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,1.0,2.46755,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.96205,2.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
5.25,0.0,1.55311,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23335,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.98879,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.77719,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61958,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49169,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38206,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24898,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21584,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.30198,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11504,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09662,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0638,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03625,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0346,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01463,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01708,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00496,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01343,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.01025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
