Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,332.0,708.67865,628.0,573.0,439.0,4051.0,513.0,557.0,802.0,1557.0
2.65,276.0,563.01044,500.0,464.0,342.0,3203.0,406.0,442.0,637.0,1236.0
2.75,275.0,447.09833,397.0,368.0,264.0,2534.0,319.0,350.0,507.0,984.0
2.85,187.0,355.2152,316.0,296.0,184.0,2040.0,251.0,278.0,403.0,783.0
2.95,136.0,282.01633,251.0,233.0,159.0,1673.0,198.0,220.0,321.0,621.0
3.05,139.0,224.13574,200.0,187.0,121.0,1283.0,155.0,174.0,255.0,493.0
3.15,110.0,178.04436,159.0,150.0,89.0,1085.0,121.0,137.0,204.0,392.0
3.25,108.0,141.36584,127.0,119.0,69.0,808.0,95.0,108.0,162.0,311.0
3.35,80.0,112.35636,101.0,94.0,51.0,640.0,74.0,86.0,130.0,247.0
3.45,98.0,89.25064,80.0,76.0,37.0,508.0,57.0,67.0,104.0,197.0
3.55,89.0,70.85576,64.0,59.0,26.0,418.0,44.0,53.0,83.0,156.0
3.65,62.0,56.29861,51.0,48.0,19.0,317.0,34.0,42.0,67.0,124.0
3.75,26.0,44.68162,40.0,39.0,11.0,276.0,26.0,32.0,53.0,99.0
3.85,28.0,35.52772,32.0,31.0,8.0,229.0,20.0,25.0,43.0,79.0
3.95,26.0,28.22772,26.0,25.0,4.0,172.0,15.0,20.0,35.0,63.0
4.05,21.0,22.38906,20.0,19.0,3.0,128.0,11.0,15.0,28.0,50.0
4.15,12.0,17.81082,16.0,15.0,1.0,103.0,8.0,12.0,23.0,40.0
4.25,6.0,14.1512,13.0,12.0,0.0,81.0,6.0,9.0,18.0,32.0
4.35,9.0,11.22129,10.0,10.0,0.0,70.0,4.0,7.0,15.0,26.0
4.45,6.0,8.92677,8.0,7.0,0.0,53.0,3.0,5.0,12.0,21.0
4.55,10.0,7.08455,6.0,6.0,0.0,46.0,2.0,4.0,10.0,17.0
4.65,6.0,5.62728,5.0,4.0,0.0,34.0,1.0,3.0,8.0,14.0
4.75,3.0,4.47553,4.0,3.0,0.0,32.0,1.0,2.0,7.0,11.0
4.85,5.0,3.56264,3.0,3.0,0.0,29.0,0.0,1.0,6.0,9.0
4.95,2.0,2.82565,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.24357,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.7827,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.25,0.0,1.4129,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.11993,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.89689,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.7058,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.56464,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.4461,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34844,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22546,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.19609,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.27654,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.1048,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08833,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05822,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0325,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03144,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02046,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01307,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00963,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0135,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01581,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00462,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00826,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
