Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,367.0,746.1773,659.0,624.0,464.0,4224.0,536.0,582.0,849.0,1646.0
2.65,290.0,592.7796,524.0,481.0,361.0,3340.0,424.0,462.0,675.0,1306.0
2.75,294.0,470.75528,417.0,388.0,280.0,2626.0,334.0,366.0,537.0,1038.0
2.85,195.0,373.97736,331.0,304.0,195.0,2113.0,263.0,290.0,427.0,826.0
2.95,146.0,296.92526,263.0,249.0,164.0,1745.0,207.0,230.0,340.0,656.0
3.05,147.0,235.9975,210.0,200.0,128.0,1328.0,163.0,182.0,271.0,521.0
3.15,105.0,187.44348,167.0,157.0,93.0,1132.0,127.0,144.0,216.0,413.0
3.25,113.0,148.83778,133.0,122.0,73.0,840.0,99.0,114.0,172.0,328.0
3.35,82.0,118.30928,106.0,98.0,55.0,669.0,78.0,90.0,137.0,261.0
3.45,101.0,93.97688,84.0,80.0,40.0,523.0,60.0,71.0,110.0,208.0
3.55,95.0,74.6052,67.0,63.0,28.0,438.0,46.0,55.0,88.0,166.0
3.65,63.0,59.27901,53.0,49.0,19.0,325.0,36.0,44.0,70.0,131.0
3.75,28.0,47.04983,42.0,40.0,11.0,289.0,27.0,34.0,56.0,105.0
3.85,30.0,37.40584,34.0,31.0,8.0,235.0,21.0,27.0,45.0,83.0
3.95,25.0,29.72009,27.0,25.0,4.0,176.0,16.0,21.0,37.0,66.0
4.05,20.0,23.57104,21.0,20.0,4.0,134.0,12.0,16.0,30.0,53.0
4.15,13.0,18.75301,17.0,16.0,1.0,106.0,9.0,12.0,24.0,42.0
4.25,6.0,14.90424,14.0,12.0,1.0,83.0,6.0,10.0,19.0,34.0
4.35,9.0,11.81724,11.0,10.0,0.0,75.0,4.0,7.0,16.0,27.0
4.45,6.0,9.39918,9.0,8.0,0.0,54.0,3.0,5.0,13.0,22.0
4.55,10.0,7.46062,7.0,6.0,0.0,49.0,2.0,4.0,11.0,17.0
4.65,6.0,5.9264,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.75,3.0,4.71223,4.0,4.0,0.0,36.0,1.0,2.0,7.0,12.0
4.85,5.0,3.75099,3.0,3.0,0.0,31.0,0.0,2.0,6.0,10.0
4.95,2.0,2.97591,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.36122,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.87641,2.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
5.25,0.0,1.48616,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.18013,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.94501,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.74304,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59304,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47108,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36638,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2375,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20661,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.28991,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11043,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09281,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0613,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03447,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.033,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02394,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01367,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
