Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,367.0,751.09125,664.0,617.0,467.0,4247.0,539.0,586.0,855.0,1658.0
2.65,290.0,596.69275,527.0,497.0,364.0,3356.0,426.0,465.0,681.0,1315.0
2.75,294.0,473.85843,419.0,396.0,282.0,2637.0,336.0,368.0,541.0,1045.0
2.85,197.0,376.45135,333.0,304.0,195.0,2126.0,265.0,292.0,430.0,831.0
2.95,148.0,298.88522,265.0,253.0,167.0,1753.0,208.0,231.0,342.0,660.0
3.05,147.0,237.55368,211.0,200.0,128.0,1335.0,164.0,183.0,273.0,524.0
3.15,105.0,188.68394,168.0,160.0,94.0,1136.0,128.0,145.0,217.0,417.0
3.25,113.0,149.82162,134.0,123.0,73.0,843.0,100.0,114.0,173.0,331.0
3.35,82.0,119.09048,106.0,98.0,55.0,674.0,78.0,90.0,138.0,263.0
3.45,107.0,94.59792,85.0,80.0,40.0,524.0,60.0,71.0,110.0,210.0
3.55,88.0,75.09552,67.0,63.0,29.0,439.0,47.0,56.0,88.0,167.0
3.65,65.0,59.67111,54.0,50.0,19.0,325.0,36.0,44.0,71.0,132.0
3.75,28.0,47.36074,43.0,40.0,11.0,290.0,28.0,34.0,57.0,106.0
3.85,31.0,37.65136,34.0,31.0,8.0,236.0,21.0,27.0,46.0,84.0
3.95,25.0,29.91744,27.0,26.0,4.0,176.0,16.0,21.0,37.0,67.0
4.05,20.0,23.72641,22.0,20.0,4.0,134.0,12.0,16.0,30.0,53.0
4.15,13.0,18.87892,17.0,16.0,2.0,106.0,9.0,12.0,24.0,43.0
4.25,6.0,15.00204,14.0,12.0,1.0,85.0,6.0,10.0,20.0,34.0
4.35,9.0,11.89592,11.0,10.0,0.0,75.0,5.0,7.0,16.0,27.0
4.45,6.0,9.46173,9.0,8.0,0.0,54.0,3.0,6.0,13.0,22.0
4.55,10.0,7.50895,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
4.65,6.0,5.96614,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.75,3.0,4.74258,4.0,4.0,0.0,36.0,1.0,2.0,7.0,12.0
4.85,5.0,3.77607,3.0,3.0,0.0,31.0,0.0,2.0,6.0,10.0
4.95,2.0,2.9951,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.37711,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.88954,2.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
5.25,0.0,1.49608,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.18802,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.95154,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.74804,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
