Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,290.0,637.3105,569.0,524.0,401.0,3658.0,468.0,507.0,713.0,1395.0
2.65,238.0,506.3271,453.0,426.0,314.0,2891.0,370.0,403.0,566.0,1107.0
2.75,225.0,402.07663,360.0,331.0,239.0,2282.0,291.0,319.0,450.0,881.0
2.85,151.0,319.45105,286.0,269.0,173.0,1845.0,229.0,253.0,358.0,700.0
2.95,110.0,253.60184,227.0,215.0,137.0,1533.0,180.0,200.0,285.0,555.0
3.05,117.0,201.55031,181.0,172.0,104.0,1160.0,141.0,158.0,228.0,440.0
3.15,92.0,160.11118,144.0,137.0,81.0,990.0,110.0,125.0,181.0,350.0
3.25,98.0,127.13917,115.0,107.0,61.0,740.0,86.0,98.0,145.0,279.0
3.35,71.0,101.05366,91.0,87.0,47.0,592.0,67.0,78.0,116.0,221.0
3.45,88.0,80.25531,73.0,69.0,33.0,465.0,52.0,61.0,93.0,176.0
3.55,83.0,63.72151,58.0,54.0,25.0,367.0,40.0,48.0,74.0,140.0
3.65,58.0,50.61936,46.0,43.0,15.0,290.0,31.0,38.0,60.0,111.0
3.75,22.0,40.18759,37.0,35.0,10.0,250.0,23.0,29.0,48.0,88.0
3.85,29.0,31.94299,29.0,27.0,7.0,208.0,18.0,23.0,39.0,71.0
3.95,24.0,25.38647,23.0,22.0,4.0,155.0,13.0,18.0,31.0,56.0
4.05,20.0,20.1383,18.0,17.0,1.0,116.0,10.0,14.0,25.0,45.0
4.15,13.0,16.02276,15.0,14.0,1.0,90.0,7.0,11.0,21.0,36.0
4.25,5.0,12.72643,12.0,11.0,0.0,80.0,5.0,8.0,17.0,29.0
4.35,8.0,10.08705,9.0,9.0,0.0,62.0,4.0,6.0,14.0,23.0
4.45,6.0,8.02628,7.0,6.0,0.0,44.0,2.0,5.0,11.0,19.0
4.55,9.0,6.3716,6.0,5.0,0.0,44.0,2.0,3.0,9.0,15.0
4.65,6.0,5.06183,5.0,4.0,0.0,29.0,1.0,2.0,7.0,12.0
4.75,3.0,4.02693,4.0,3.0,0.0,29.0,0.0,2.0,6.0,10.0
4.85,5.0,3.20136,3.0,2.0,0.0,29.0,0.0,1.0,5.0,8.0
4.95,2.0,2.54417,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.05,1.0,2.01884,2.0,1.0,0.0,18.0,0.0,1.0,3.0,6.0
5.15,0.0,1.60403,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.27059,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.35,0.0,1.00866,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.80877,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.63438,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.50833,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40136,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31238,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.20349,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.05,0.0,0.17547,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.25098,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.25,0.0,0.09433,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08019,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05265,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02896,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02869,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02036,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01832,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00895,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01454,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00762,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
