Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,402.0,819.1418,719.0,677.0,499.0,4535.0,579.0,631.0,943.0,1817.0
2.65,319.0,650.7782,572.0,534.0,389.0,3596.0,458.0,501.0,750.0,1440.0
2.75,312.0,516.8178,455.0,430.0,303.0,2837.0,361.0,397.0,597.0,1147.0
2.85,215.0,410.57312,361.0,334.0,210.0,2265.0,285.0,315.0,475.0,909.0
2.95,160.0,325.96893,287.0,270.0,178.0,1867.0,224.0,249.0,378.0,724.0
3.05,164.0,259.10208,229.0,205.0,139.0,1432.0,177.0,198.0,300.0,574.0
3.15,127.0,205.7888,182.0,167.0,100.0,1205.0,138.0,156.0,239.0,457.0
3.25,119.0,163.42036,145.0,133.0,79.0,912.0,108.0,124.0,191.0,363.0
3.35,116.0,129.8753,115.0,108.0,58.0,739.0,84.0,98.0,152.0,288.0
3.45,126.0,103.17461,92.0,86.0,46.0,559.0,66.0,77.0,122.0,230.0
3.55,116.0,81.90985,73.0,69.0,32.0,467.0,51.0,60.0,97.0,183.0
3.65,68.0,65.06799,58.0,55.0,24.0,346.0,39.0,48.0,78.0,145.0
3.75,33.0,51.66016,46.0,43.0,15.0,306.0,30.0,37.0,62.0,116.0
3.85,32.0,41.0605,37.0,35.0,13.0,254.0,23.0,29.0,50.0,92.0
3.95,30.0,32.62947,29.0,27.0,4.0,189.0,17.0,23.0,40.0,73.0
4.05,23.0,25.88201,23.0,22.0,4.0,137.0,13.0,18.0,32.0,59.0
4.15,14.0,20.59369,19.0,17.0,3.0,113.0,10.0,14.0,26.0,47.0
4.25,8.0,16.359,15.0,13.0,1.0,91.0,7.0,11.0,21.0,37.0
4.35,10.0,12.97374,12.0,11.0,0.0,78.0,5.0,8.0,17.0,30.0
4.45,6.0,10.31928,9.0,8.0,0.0,62.0,4.0,6.0,14.0,24.0
4.55,10.0,8.19344,7.0,7.0,0.0,52.0,2.0,5.0,11.0,19.0
4.65,7.0,6.50614,6.0,5.0,0.0,45.0,2.0,3.0,9.0,16.0
4.75,2.0,5.17254,5.0,4.0,0.0,37.0,1.0,2.0,8.0,13.0
4.85,6.0,4.11574,4.0,3.0,0.0,35.0,0.0,2.0,6.0,10.0
4.95,2.0,3.26941,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.05,0.0,2.59103,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,2.06143,2.0,1.0,0.0,21.0,0.0,1.0,4.0,6.0
5.25,0.0,1.62938,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.35,0.0,1.29482,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,1.03716,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.8165,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.65165,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.75,0.0,0.51606,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.40088,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26189,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2275,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.31565,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.12065,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.10093,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06673,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03828,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03625,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02652,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.02363,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01499,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
