Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,385.0,783.5681,690.0,644.0,487.0,4376.0,558.0,608.0,897.0,1734.0
2.65,304.0,622.5092,549.0,508.0,378.0,3475.0,441.0,482.0,714.0,1374.0
2.75,302.0,494.36316,436.0,401.0,293.0,2741.0,348.0,382.0,567.0,1093.0
2.85,214.0,392.73514,347.0,324.0,204.0,2202.0,274.0,303.0,452.0,868.0
2.95,135.0,311.82925,276.0,251.0,175.0,1805.0,216.0,240.0,359.0,691.0
3.05,139.0,247.84705,219.0,201.0,134.0,1387.0,170.0,190.0,286.0,547.0
3.15,112.0,196.84682,175.0,160.0,98.0,1169.0,133.0,150.0,228.0,435.0
3.25,104.0,156.3089,139.0,126.0,75.0,870.0,104.0,119.0,181.0,346.0
3.35,95.0,124.23926,111.0,104.0,55.0,710.0,81.0,94.0,145.0,276.0
3.45,106.0,98.68992,88.0,81.0,43.0,542.0,63.0,74.0,116.0,219.0
3.55,95.0,78.34189,70.0,63.0,30.0,451.0,49.0,58.0,92.0,174.0
3.65,66.0,62.245,56.0,53.0,23.0,337.0,38.0,46.0,74.0,138.0
3.75,29.0,49.41389,44.0,41.0,14.0,301.0,29.0,36.0,59.0,110.0
3.85,31.0,39.28181,35.0,33.0,10.0,241.0,22.0,28.0,48.0,88.0
3.95,28.0,31.21062,28.0,26.0,4.0,186.0,17.0,22.0,39.0,70.0
4.05,20.0,24.75975,22.0,20.0,4.0,135.0,12.0,17.0,31.0,56.0
4.15,13.0,19.69572,18.0,16.0,2.0,111.0,9.0,13.0,25.0,45.0
4.25,6.0,15.6493,14.0,13.0,1.0,90.0,7.0,10.0,20.0,36.0
4.35,9.0,12.40834,11.0,10.0,0.0,76.0,5.0,8.0,17.0,29.0
4.45,7.0,9.87074,9.0,8.0,0.0,60.0,3.0,6.0,14.0,23.0
4.55,10.0,7.83754,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
4.65,7.0,6.22273,6.0,5.0,0.0,42.0,1.0,3.0,9.0,15.0
4.75,3.0,4.94913,4.0,4.0,0.0,36.0,1.0,2.0,7.0,12.0
4.85,5.0,3.93712,4.0,3.0,0.0,34.0,0.0,2.0,6.0,10.0
4.95,2.0,3.12613,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,1.0,2.47904,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.97136,2.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
5.25,0.0,1.56019,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23926,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.99299,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.78079,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.6225,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49396,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38393,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25007,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21681,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.30327,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11561,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09695,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06408,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0365,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03483,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02536,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02249,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01436,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01054,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01469,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01711,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00892,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01346,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
