Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,382.0,776.0314,684.0,637.0,481.0,4355.0,554.0,603.0,887.0,1719.0
2.65,298.0,616.5349,544.0,491.0,375.0,3459.0,438.0,478.0,706.0,1360.0
2.75,302.0,489.61945,433.0,404.0,290.0,2714.0,345.0,379.0,561.0,1082.0
2.85,209.0,388.97556,344.0,323.0,203.0,2184.0,272.0,301.0,447.0,860.0
2.95,156.0,308.83514,273.0,251.0,174.0,1791.0,214.0,238.0,355.0,684.0
3.05,126.0,245.46368,218.0,199.0,133.0,1375.0,168.0,189.0,283.0,542.0
3.15,106.0,194.95638,173.0,161.0,97.0,1160.0,132.0,149.0,225.0,431.0
3.25,103.0,154.80495,138.0,130.0,75.0,867.0,103.0,118.0,180.0,342.0
3.35,94.0,123.04626,110.0,104.0,55.0,706.0,80.0,93.0,144.0,273.0
3.45,105.0,97.74155,87.0,82.0,42.0,540.0,62.0,73.0,115.0,217.0
3.55,95.0,77.59264,70.0,66.0,29.0,448.0,48.0,57.0,92.0,173.0
3.65,66.0,61.64753,55.0,52.0,23.0,332.0,37.0,45.0,73.0,136.0
3.75,29.0,48.9392,44.0,41.0,13.0,300.0,28.0,35.0,59.0,109.0
3.85,31.0,38.90392,35.0,32.0,8.0,240.0,22.0,28.0,47.0,87.0
3.95,27.0,30.91145,28.0,26.0,4.0,184.0,16.0,22.0,38.0,69.0
4.05,20.0,24.51913,22.0,20.0,4.0,135.0,12.0,17.0,31.0,55.0
4.15,13.0,19.50543,18.0,16.0,2.0,108.0,9.0,13.0,25.0,44.0
4.25,6.0,15.49808,14.0,13.0,1.0,90.0,7.0,10.0,20.0,35.0
4.35,9.0,12.29008,11.0,10.0,0.0,76.0,5.0,8.0,16.0,28.0
4.45,6.0,9.77756,9.0,8.0,0.0,59.0,3.0,6.0,13.0,23.0
4.55,10.0,7.76129,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
4.65,7.0,6.1643,6.0,5.0,0.0,39.0,1.0,3.0,9.0,15.0
4.75,3.0,4.90158,4.0,4.0,0.0,36.0,1.0,2.0,7.0,12.0
4.85,5.0,3.89925,4.0,3.0,0.0,31.0,0.0,2.0,6.0,10.0
4.95,2.0,3.09587,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.45534,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.95269,2.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
5.25,0.0,1.54523,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.22767,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.98387,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.77338,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61672,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48953,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38023,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24759,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21478,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.30051,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11448,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09613,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06351,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03606,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03434,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01425,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01047,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01701,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00493,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00886,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.01023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
