Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,340.0,716.8823,635.0,588.0,445.0,4092.0,518.0,563.0,812.0,1577.0
2.65,278.0,569.5126,505.0,472.0,346.0,3246.0,410.0,446.0,645.0,1251.0
2.75,281.0,452.27274,402.0,373.0,267.0,2561.0,323.0,354.0,513.0,996.0
2.85,189.0,359.31815,319.0,300.0,185.0,2059.0,254.0,280.0,409.0,793.0
2.95,139.0,285.27725,254.0,240.0,159.0,1693.0,200.0,222.0,325.0,629.0
3.05,144.0,226.72105,202.0,189.0,122.0,1296.0,157.0,176.0,259.0,499.0
3.15,106.0,180.09648,161.0,151.0,90.0,1101.0,123.0,139.0,206.0,397.0
3.25,110.0,143.0076,128.0,120.0,71.0,818.0,96.0,110.0,164.0,315.0
3.35,79.0,113.65455,102.0,94.0,51.0,645.0,75.0,86.0,132.0,250.0
3.45,98.0,90.28883,81.0,77.0,38.0,515.0,58.0,68.0,105.0,200.0
3.55,90.0,71.67475,65.0,61.0,26.0,421.0,45.0,53.0,84.0,158.0
3.65,62.0,56.95176,51.0,48.0,19.0,320.0,34.0,42.0,67.0,126.0
3.75,26.0,45.1997,41.0,38.0,11.0,280.0,26.0,33.0,54.0,101.0
3.85,29.0,35.93808,33.0,30.0,8.0,229.0,20.0,26.0,44.0,80.0
3.95,25.0,28.55406,26.0,25.0,4.0,174.0,15.0,20.0,35.0,64.0
4.05,21.0,22.64482,21.0,19.0,3.0,130.0,11.0,15.0,28.0,51.0
4.15,12.0,18.01566,16.0,15.0,1.0,103.0,8.0,12.0,23.0,41.0
4.25,6.0,14.31693,13.0,12.0,0.0,81.0,6.0,9.0,19.0,32.0
4.35,9.0,11.35202,10.0,10.0,0.0,72.0,4.0,7.0,15.0,26.0
4.45,6.0,9.03007,8.0,8.0,0.0,54.0,3.0,5.0,12.0,21.0
4.55,10.0,7.16657,7.0,6.0,0.0,47.0,2.0,4.0,10.0,17.0
4.65,6.0,5.6935,5.0,5.0,0.0,34.0,1.0,3.0,8.0,14.0
4.75,3.0,4.52681,4.0,3.0,0.0,34.0,1.0,2.0,7.0,11.0
4.85,5.0,3.60275,3.0,3.0,0.0,29.0,0.0,1.0,6.0,9.0
4.95,2.0,2.85746,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.26962,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.8036,2.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
5.25,0.0,1.42925,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.133,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.90723,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.71342,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57061,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45096,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35225,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22805,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.19848,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.27933,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.106,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08929,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.059,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03296,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03186,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02287,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01323,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01597,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00467,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00833,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
